start,end
271.776,272.448
272.48,272.76800000000003
272.8,273.664
272.8,273.664
273.696,273.952
273.984,274.272
274.304,274.56
274.592,275.456
275.488,275.712
275.488,276.288
275.744,276.0
276.032,276.288
276.32,277.632
276.32,277.632
276.32,277.632
277.664,278.656
278.688,279.552
279.584,280.864
280.896,281.312
281.344,282.176
282.20799999999997,283.072
283.104,283.808
283.552,283.808
283.84000000000003,284.672
283.84000000000003,284.672
284.704,285.856
284.704,285.856
285.88800000000003,286.20799999999997
285.88800000000003,286.20799999999997
286.24,287.008
286.24,287.008
287.04,287.456
287.04,287.904
287.488,287.904
287.93600000000004,288.736
288.76800000000003,289.632
288.76800000000003,289.632
289.664,290.784
289.664,291.23199999999997
290.81600000000003,291.23199999999997
291.264,292.06399999999996
291.264,292.06399999999996
292.096,293.248
292.096,293.696
293.28,293.696
293.728,294.592
293.728,294.592
294.624,295.52
294.624,295.52
295.552,296.15999999999997
296.192,296.384
296.416,297.248
297.28,297.696
297.728,298.11199999999997
298.144,298.56
298.592,299.008
299.04,299.84000000000003
299.872,301.12
301.152,301.504
301.504,302.336
301.504,302.336
302.368,303.072
302.368,303.072
303.104,303.93600000000004
303.968,304.352
304.384,304.76800000000003
304.8,305.6
305.632,306.20799999999997
306.24,306.432
306.464,307.328
306.464,307.328
307.36,308.224
307.36,308.224
308.256,308.896
308.928,309.12
309.152,310.016
309.152,310.016
310.048,310.91200000000003
310.048,311.712
310.944,311.488
311.52,311.712
311.744,312.608
311.744,312.608
312.64,313.504
312.64,314.4
313.536,314.176
314.20799999999997,314.4
314.432,315.264
314.432,315.264
315.296,316.128
315.296,316.128
316.15999999999997,316.544
316.15999999999997,316.928
316.576,316.928
316.928,317.08799999999997
316.928,317.76
317.12,317.312
317.344,317.76
317.79200000000003,318.656
317.79200000000003,318.656
318.688,319.168
319.2,319.648
319.68,320.576
320.608,321.92
321.952,322.368
322.4,323.264
322.4,323.264
323.296,323.68
323.296,324.128
323.296,324.128
323.712,324.128
324.15999999999997,325.024
325.056,325.92
325.952,326.144
326.176,326.81600000000003
326.848,327.04
327.072,327.488
327.52,327.68
327.712,328.576
327.712,328.576
327.712,328.576
328.608,329.472
328.608,329.472
328.608,329.472
329.504,330.144
330.176,330.432
330.464,331.328
330.464,331.328
331.36,331.616
331.648,331.904
331.93600000000004,332.15999999999997
332.192,333.024
333.056,333.312
333.056,333.92
333.344,333.632
333.664,333.92
333.952,335.264
333.952,335.264
333.952,335.264
335.296,335.808
335.84000000000003,336.928
336.96,338.272
338.304,338.656
338.304,338.656
338.688,339.552
338.688,339.552
339.584,340.192
339.584,340.64
340.224,340.64
340.672,340.928
340.672,340.928
340.96,341.79200000000003
340.96,341.79200000000003
341.824,342.624
341.824,343.072
342.656,343.392
343.072,343.392
343.424,343.712
343.424,344.128
343.712,344.128
344.15999999999997,344.576
344.15999999999997,344.832
344.608,344.832
344.86400000000003,345.28
345.312,345.728
345.76,346.624
346.656,347.904
346.656,347.904
346.656,347.904
347.93600000000004,348.352
348.384,348.576
348.608,348.8
348.8,349.05600000000004
349.05600000000004,349.824
349.05600000000004,349.824
349.05600000000004,349.824
349.856,350.688
349.856,350.688
350.72,350.976
350.72,351.424
351.00800000000004,351.424
351.456,352.224
351.456,353.08799999999997
352.256,353.08799999999997
353.12,353.98400000000004
354.01599999999996,355.296
354.01599999999996,355.296
354.01599999999996,355.296
355.328,356.03200000000004
356.06399999999996,356.928
356.96000000000004,358.272
358.304,358.72
358.752,359.52
358.752,359.52
359.552,360.832
359.552,360.832
359.552,360.832
360.86400000000003,361.28
361.312,362.176
361.312,362.176
361.312,362.176
362.20799999999997,363.072
362.20799999999997,363.072
362.20799999999997,363.072
363.10400000000004,363.552
363.584,363.776
363.808,364.672
363.808,364.672
363.808,364.672
364.704,365.568
364.704,366.464
365.6,366.24
366.272,366.464
366.496,367.328
366.496,367.328
367.36,368.224
367.36,368.672
368.256,369.12
368.704,369.12
369.152,370.01599999999996
369.152,370.01599999999996
370.048,371.328
370.048,371.328
370.048,371.328
371.36,372.0
372.03200000000004,372.89599999999996
372.928,373.79200000000003
372.928,374.688
373.824,374.464
374.496,374.688
374.72,375.552
375.584,376.416
375.584,376.8
376.448,377.024
377.05600000000004,377.248
377.28,378.144
377.28,378.144
377.28,378.144
378.176,378.592
378.176,379.03999999999996
378.624,379.03999999999996
379.072,379.456
379.072,379.904
379.488,379.904
379.93600000000004,380.352
380.384,380.576
380.608,380.8
380.832,382.144
380.832,382.144
380.832,382.144
382.176,382.4
382.432,382.624
382.656,383.68
383.712,383.776
383.808,383.872
383.904,385.216
385.248,385.664
385.696,386.56
385.696,386.56
385.696,386.56
386.592,387.456
386.592,387.456
386.592,387.456
387.488,387.96799999999996
388.03200000000004,388.416
388.448,389.312
388.448,389.312
388.448,389.312
389.344,389.76
389.344,389.76
389.79200000000003,390.24
390.272,390.688
390.72,391.13599999999997
391.168,391.584
391.168,392.03200000000004
391.168,392.03200000000004
391.616,392.03200000000004
392.06399999999996,392.928
392.06399999999996,393.376
392.96000000000004,393.664
393.696,393.88800000000003
393.91999999999996,394.56
394.592,394.656
394.688,394.784
394.81600000000003,396.128
396.15999999999997,396.448
396.15999999999997,396.448
396.48,397.344
396.48,397.344
397.376,398.24
397.376,398.24
398.272,398.688
398.272,399.072
398.688,399.36
399.10400000000004,399.808
399.392,399.808
399.84000000000003,400.672
399.84000000000003,401.568
399.84000000000003,401.568
400.704,401.568
401.6,402.56
402.592,403.904
402.592,403.904
403.93600000000004,404.32
404.352,405.216
405.248,406.432
406.464,406.688
406.464,406.688
406.72,407.488
406.72,407.488
407.52,408.224
407.52,408.672
408.256,408.672
408.704,408.96000000000004
408.704,408.96000000000004
408.99199999999996,409.728
408.99199999999996,409.728
409.76,410.496
409.76,410.848
410.496,411.2
410.848,411.2
411.23199999999997,411.584
411.23199999999997,411.96799999999996
411.584,411.96799999999996
412.0,412.416
412.0,412.704
412.448,412.704
412.736,413.12
413.152,413.504
413.536,414.4
414.432,415.712
414.432,415.712
414.432,415.712
415.744,416.15999999999997
416.192,416.384
416.416,416.544
416.576,416.86400000000003
416.89599999999996,417.696
416.89599999999996,417.696
416.89599999999996,417.696
417.728,418.56
417.728,418.56
418.592,418.848
418.592,419.264
418.88,419.264
419.296,420.0
419.296,420.89599999999996
420.03200000000004,420.89599999999996
420.928,421.79200000000003
421.824,423.10400000000004
421.824,423.10400000000004
421.824,423.10400000000004
423.13599999999997,423.552
423.584,424.832
424.86400000000003,426.176
426.20799999999997,426.624
426.656,427.488
426.656,427.488
427.52,428.832
427.52,428.832
427.52,428.832
428.86400000000003,429.312
429.344,430.20799999999997
429.344,430.20799999999997
429.344,430.20799999999997
430.24,431.072
430.24,431.072
430.24,431.072
431.10400000000004,431.744
431.776,431.96799999999996
432.0,432.86400000000003
432.0,432.86400000000003
432.0,432.86400000000003
432.89599999999996,433.79200000000003
432.89599999999996,434.688
433.824,434.464
434.496,434.688
434.72,435.552
434.72,435.552
435.584,436.384
435.584,436.832
436.416,437.28
436.86400000000003,437.28
437.312,438.176
437.312,438.176
438.20799999999997,439.488
438.20799999999997,439.488
438.20799999999997,439.488
439.52,440.416
440.448,441.344
441.376,442.24
441.376,443.13599999999997
442.272,442.91200000000003
442.94399999999996,443.13599999999997
443.168,444.0
444.03200000000004,444.832
444.03200000000004,445.28
444.86400000000003,445.504
445.536,445.728
445.76,446.624
445.76,446.624
445.76,446.624
446.656,447.072
446.656,447.456
447.10400000000004,447.456
447.488,447.84000000000003
447.488,448.288
447.872,448.288
448.32,448.736
448.76800000000003,448.96000000000004
448.99199999999996,449.18399999999997
449.216,450.528
449.216,450.528
449.216,450.528
450.56,450.88
450.91200000000003,451.10400000000004
451.13599999999997,451.93600000000004
451.96799999999996,452.06399999999996
452.096,452.192
452.224,453.632
453.664,454.08000000000004
454.11199999999997,454.976
454.11199999999997,454.976
454.11199999999997,454.976
455.00800000000004,455.872
455.00800000000004,455.872
455.00800000000004,455.872
455.904,456.32
456.352,456.76800000000003
456.8,457.696
456.8,457.696
456.8,457.696
457.728,458.144
457.728,458.144
458.176,458.592
458.624,459.03999999999996
459.072,459.424
459.456,459.872
459.456,460.288
459.456,460.288
459.904,460.288
460.32,461.18399999999997
460.32,461.632
461.216,461.856
461.88800000000003,462.304
462.336,462.976
463.00800000000004,463.072
463.10400000000004,463.2
463.23199999999997,464.512
464.544,464.86400000000003
464.544,464.86400000000003
464.89599999999996,465.76
464.89599999999996,465.76
465.79200000000003,466.656
465.79200000000003,466.656
466.688,467.10400000000004
466.688,467.488
467.13599999999997,467.93600000000004
467.52,468.352
467.96799999999996,468.352
468.384,469.248
468.384,470.144
468.384,470.144
469.28,470.144
470.176,474.72
474.752,476.0
474.752,476.0
476.736,477.056
476.736,477.056
477.088,477.472
477.504,477.888
477.504,477.888
477.92,478.08
478.112,478.24
478.272,478.656
478.688,479.072
479.104,479.904
479.104,479.904
479.936,480.128
480.16,480.32
480.352,480.544
480.576,480.768
480.8,480.928
480.96,481.056
481.088,481.152
481.184,481.28
481.312,481.472
481.504,481.696
481.728,481.856
481.888,482.048
482.08,482.272
482.304,482.496
482.528,482.688
482.72,482.88
482.912,483.04
483.104,483.232
483.264,483.456
483.488,483.552
483.584,483.776
483.808,484.0
484.032,484.192
484.224,484.416
484.448,484.576
484.608,484.736
484.76800000000003,484.928
484.96,485.152
485.184,485.344
485.376,486.208
485.376,486.208
486.24,486.592
486.24,486.592
486.624,487.04
487.072,487.424
487.072,487.424
487.456,487.84
487.872,488.288
487.872,488.288
488.32,488.76800000000003
488.8,489.6
488.8,489.6
489.664,490.048
489.664,490.048
490.08,490.592
490.624,491.008
490.624,491.008
491.04,491.23199999999997
491.264,491.456
491.488,491.872
491.904,492.32
492.352,493.184
492.352,493.184
493.216,493.408
493.44,493.6
493.632,493.824
493.856,494.048
494.08,494.24
494.272,494.336
494.368,494.4
494.432,494.56
494.592,494.752
494.784,494.976
495.008,495.136
495.168,495.328
495.36,495.552
495.584,495.776
495.808,495.968
496.0,496.192
496.224,496.352
496.416,496.544
496.576,496.76800000000003
496.8,496.896
496.928,497.12
497.152,497.344
497.376,497.536
497.568,497.696
497.728,497.856
497.888,498.048
498.048,498.20799999999997
498.24,498.432
498.464,498.624
498.656,499.488
498.656,499.488
499.52,499.904
499.52,499.904
499.936,500.352
500.384,500.76800000000003
500.384,500.76800000000003
500.8,501.184
501.216,501.632
501.216,501.632
501.664,502.176
502.20799999999997,503.04
502.20799999999997,503.04
503.104,503.488
503.104,503.488
503.52,503.968
504.0,504.384
504.0,504.384
504.416,504.608
504.64,504.832
504.864,505.024
504.864,505.248
505.056,505.248
505.28,505.472
505.504,505.664
505.664,506.08
505.664,506.496
506.112,506.496
506.528,506.72
506.528,506.912
506.752,506.912
506.944,507.136
507.168,507.36
507.392,507.552
507.392,507.648
507.552,507.648
507.68,507.872
507.904,508.064
508.096,508.288
508.32,508.512
508.544,508.704
508.736,508.928
508.96,509.152
509.152,509.312
509.344,509.536
509.568,509.728
509.79200000000003,509.952
509.984,510.176
510.20799999999997,510.336
510.368,510.528
510.56,510.752
510.784,510.88
510.912,511.104
511.136,511.328
511.36,511.52
511.552,511.744
511.776,511.936
511.968,512.096
512.128,512.288
512.32,512.512
512.544,512.704
512.736,512.928
512.96,513.152
513.184,513.344
513.376,513.568
513.6,513.792
513.824,513.984
514.016,514.208
514.24,514.432
514.4639999999999,514.624
514.656,515.072
515.104,515.52
515.552,516.384
516.448,516.832
516.448,516.832
516.864,517.312
517.344,517.728
517.344,517.728
517.76,517.952
517.984,518.176
518.208,518.592
518.624,519.008
519.04,519.872
519.04,519.872
519.904,520.096
520.128,520.288
520.32,520.512
520.544,520.736
520.768,520.928
520.96,521.024
521.056,521.12
521.152,521.28
521.312,521.472
521.504,521.696
521.728,521.888
521.92,522.08
522.112,522.304
522.336,522.528
522.56,522.72
522.752,522.944
522.976,523.104
523.168,523.296
523.328,523.488
523.52,523.648
523.68,523.872
523.904,524.096
524.128,524.288
524.32,524.48
524.512,524.64
524.672,524.8
524.832,525.024
525.056,525.216
525.248,525.408
525.44,526.272
525.44,526.272
526.304,526.656
526.304,526.656
526.688,527.104
527.136,527.52
527.136,527.52
527.552,527.936
527.968,528.384
527.968,528.384
528.4159999999999,528.832
528.864,529.664
528.864,529.664
529.728,529.888
529.92,530.112
530.144,530.272
530.304,530.4639999999999
530.496,530.848
530.88,531.04
530.88,531.232
531.072,531.232
531.264,531.424
531.264,531.5840000000001
531.456,531.5840000000001
531.616,531.808
531.616,532.0
531.84,532.0
532.032,532.224
532.032,532.768
532.256,532.384
532.4159999999999,532.576
532.608,532.768
532.8,532.992
533.024,533.184
533.216,533.376
533.408,533.6
533.632,533.728
533.76,533.952
533.984,534.176
534.208,534.336
534.368,534.528
534.56,534.752
534.784,534.912
534.944,535.136
535.168,535.36
535.392,535.552
535.5840000000001,535.776
535.808,535.936
536.0,536.16
536.192,536.352
536.384,536.48
536.512,536.704
536.736,537.088
537.12,537.28
537.12,537.504
537.312,537.504
537.5360000000001,537.632
537.5360000000001,537.856
537.664,537.856
537.888,538.048
537.888,538.24
538.08,538.24
538.272,538.4639999999999
538.272,539.04
538.496,538.688
538.72,538.88
538.912,539.04
539.072,539.264
539.296,539.456
539.488,539.616
539.648,539.84
539.872,540.032
540.064,540.224
540.256,540.448
540.48,540.64
540.672,540.832
540.864,541.056
541.088,541.248
541.28,541.472
541.504,541.696
541.728,541.888
541.92,542.112
542.144,542.272
542.336,542.496
542.336,542.688
542.528,542.688
542.72,542.88
542.72,543.072
542.912,543.072
543.104,543.264
543.104,543.776
543.296,543.424
543.456,543.648
543.648,543.776
543.808,543.968
543.808,544.192
544.0,544.192
544.224,544.4159999999999
544.224,544.608
544.448,544.608
544.64,545.44
544.64,545.44
545.472,545.664
545.696,545.856
545.888,546.08
546.112,546.304
546.336,546.496
546.528,546.688
546.72,546.912
546.912,547.072
547.104,547.264
547.296,547.488
547.52,547.6800000000001
547.712,547.904
547.936,548.736
547.936,548.736
548.8,549.184
548.8,549.184
549.216,549.6
549.6320000000001,549.984
549.6320000000001,549.984
550.016,550.208
550.24,550.432
550.4639999999999,550.848
550.88,551.264
551.296,551.6800000000001
551.296,551.6800000000001
551.712,551.872
551.904,552.096
552.128,552.288
552.3199999999999,552.48
552.512,552.64
552.672,552.832
552.864,553.024
553.056,553.216
553.248,553.376
553.408,553.568
553.6,554.208
553.6,554.432
554.24,554.432
554.4639999999999,555.264
554.4639999999999,555.264
554.4639999999999,555.264
555.328,555.712
555.328,555.712
555.744,556.224
556.256,556.64
556.256,556.64
556.672,556.864
556.896,557.088
557.12,557.504
557.5360000000001,558.016
558.048,558.88
558.048,558.88
558.912,559.296
559.328,559.488
559.52,559.712
559.744,559.936
559.968,560.128
560.16,560.256
560.288,560.352
560.352,560.544
560.576,560.736
560.768,560.96
560.992,561.12
561.152,561.312
561.344,561.5360000000001
561.568,561.76
561.792,561.952
561.984,562.176
562.208,562.336
562.4,562.56
562.592,562.784
562.816,562.912
562.944,563.136
563.168,563.36
563.392,563.552
563.5840000000001,563.744
563.776,563.936
563.968,564.096
564.128,564.3199999999999
564.352,564.544
564.576,564.736
564.768,565.6
564.768,565.6
565.6320000000001,566.016
565.6320000000001,566.016
566.048,566.4639999999999
566.496,566.88
566.496,566.88
566.912,567.296
567.328,567.744
567.328,567.744
567.776,568.352
568.384,569.184
568.384,569.184
569.248,570.144
570.176,570.4
570.432,570.592
570.624,570.816
570.848,571.04
571.072,571.232
571.264,571.456
571.488,571.6800000000001
571.712,571.904
571.936,572.128
572.16,572.352
572.384,572.544
572.576,572.768
572.8,572.992
573.024,573.184
573.216,573.408
573.44,573.6320000000001
573.664,573.824
573.856,574.08
574.112,574.3679999999999
574.4,574.624
574.656,574.848
574.88,575.072
575.104,575.264
575.296,575.488
575.52,575.712
575.744,575.904
575.936,576.128
576.16,576.4159999999999
576.448,576.608
576.64,576.832
576.864,577.024
577.088,577.248
577.28,577.472
577.504,577.664
577.696,577.888
577.92,578.176
578.208,578.3679999999999
578.4,578.592
578.624,578.816
578.848,579.008
579.04,579.232
579.264,579.456
579.488,579.648
579.6800000000001,579.872
579.904,580.096
580.128,580.288
580.3199999999999,580.512
580.544,580.736
580.768,580.928
580.96,581.152
581.184,581.376
581.408,581.568
581.6,581.792
581.824,582.016
582.048,582.208
582.24,582.432
582.4639999999999,582.656
582.688,582.848
582.88,583.072
583.104,583.36
583.392,583.552
583.5840000000001,583.776
583.808,583.968
584.032,584.192
584.224,584.4159999999999
584.448,584.64
584.672,584.896
584.928,585.152
585.184,585.344
585.376,585.568
585.6,585.792
585.824,585.984
586.016,586.208
586.24,586.432
586.4639999999999,586.624
586.656,586.88
586.912,587.104
587.136,587.296
587.328,587.52
587.552,587.744
587.776,587.936
587.968,588.16
588.192,588.512
588.544,588.704
588.736,588.928
588.96,589.152
589.184,589.344
589.376,589.568
589.6,589.792
589.824,589.984
590.016,590.208
590.24,590.432
590.4639999999999,590.624
590.656,590.848
590.88,591.04
591.104,591.264
591.296,591.52
591.552,591.712
591.744,591.936
591.968,592.16
592.192,592.352
592.384,592.576
592.608,592.8
592.832,592.992
593.024,593.216
593.248,593.44
593.472,593.6320000000001
593.664,593.856
593.888,594.08
594.112,594.272
594.304,594.496
594.528,594.72
594.752,595.008
595.04,595.232
595.264,595.456
595.488,595.648
595.6800000000001,595.84
595.872,596.032
596.064,596.224
596.256,596.8
596.256,597.024
596.832,597.024
597.056,597.856
597.056,597.856
597.056,597.856
597.92,598.304
597.92,598.304
597.92,598.304
598.336,598.72
598.752,599.136
598.752,599.136
599.168,599.36
599.392,599.5840000000001
599.616,600.0
600.032,600.4159999999999
600.448,601.248
600.448,601.248
601.28,601.472
601.504,601.664
601.696,601.888
601.92,602.112
602.144,602.272
602.304,602.3679999999999
602.4,602.432
602.432,602.624
602.656,602.784
602.816,603.008
603.04,603.168
603.2,603.36
603.392,603.5840000000001
603.616,603.808
603.84,604.0
604.032,604.192
604.2239999999999,604.352
604.4159999999999,604.576
604.608,604.8
604.832,604.96
604.992,605.184
605.216,605.408
605.44,605.6
605.6320000000001,605.792
605.8240000000001,605.952
605.984,606.144
606.1759999999999,606.336
606.3679999999999,606.528
606.56,606.72
606.752,607.5840000000001
606.752,607.5840000000001
607.616,607.968
607.616,607.968
608.0,608.4159999999999
608.448,608.832
608.448,608.832
608.864,609.248
609.28,609.696
609.28,609.696
609.7280000000001,610.144
610.1759999999999,610.976
610.1759999999999,610.976
611.04,611.2
611.04,611.2
611.232,611.424
611.232,611.424
611.456,611.84
611.456,611.84
611.8720000000001,612.032
611.8720000000001,612.032
612.064,612.16
612.064,612.16
612.192,612.576
612.192,612.576
612.608,612.768
612.608,612.768
612.8,612.992
612.8,612.992
613.024,613.408
613.024,613.408
613.44,614.2719999999999
613.44,614.2719999999999
614.304,614.496
614.528,614.688
614.72,614.912
614.944,615.136
615.168,615.328
615.36,615.52
615.552,615.744
615.7760000000001,615.936
615.968,616.16
616.192,616.384
616.4159999999999,616.576
616.608,616.832
616.864,617.28
616.864,617.696
617.312,617.696
617.76,617.92
617.76,617.92
617.952,618.144
618.1759999999999,618.336
618.3679999999999,618.56
618.592,618.752
618.784,618.944
618.976,619.36
618.976,619.36
619.392,619.552
619.392,619.7760000000001
619.5840000000001,619.7760000000001
619.808,620.192
619.808,620.192
619.808,620.192
620.2239999999999,620.448
620.2239999999999,620.672
620.2239999999999,620.672
620.2239999999999,620.672
620.48,620.672
620.704,620.928
620.96,621.152
621.184,621.376
621.184,621.376
621.184,621.376
621.408,621.568
621.6,622.016
622.048,622.208
622.048,622.208
622.048,622.208
622.24,622.432
622.4639999999999,622.848
622.88,623.072
622.88,623.072
623.104,623.296
623.328,623.744
623.7760000000001,624.576
623.7760000000001,624.576
623.7760000000001,624.576
624.64,624.8
624.64,624.8
624.832,625.024
625.056,625.664
625.696,625.888
625.92,626.112
625.92,626.112
626.144,626.304
626.336,626.528
626.56,626.752
626.784,626.912
626.784,626.912
626.944,627.104
627.136,627.328
627.36,627.52
627.552,627.744
627.552,628.3199999999999
627.7760000000001,627.904
627.936,628.096
628.1279999999999,628.3199999999999
628.352,628.48
628.512,628.672
628.704,628.864
628.704,629.088
628.896,629.088
629.12,629.28
629.12,629.792
629.312,629.472
629.504,629.6
629.6320000000001,629.792
629.8240000000001,630.016
630.048,630.208
630.24,630.4
630.24,630.624
630.432,630.624
630.656,630.848
630.656,631.328
630.848,630.976
631.008,631.136
631.168,631.328
631.392,631.552
631.5840000000001,631.7760000000001
631.808,631.968
631.808,632.192
632.0,632.192
632.2239999999999,632.4159999999999
632.2239999999999,632.928
632.4159999999999,632.48
632.512,632.704
632.736,632.928
632.96,633.12
633.152,633.344
633.376,633.568
633.376,633.76
633.6,633.76
633.792,633.984
633.792,636.064
634.016,634.208
634.24,634.4
634.432,634.624
634.624,634.816
634.848,635.008
635.008,635.2
635.2,635.36
635.392,635.552
635.552,635.744
635.744,635.904
635.904,636.064
636.096,636.288
636.3199999999999,636.512
636.544,636.704
636.736,636.928
636.96,637.152
637.184,637.312
637.344,637.504
637.5360000000001,637.696
637.76,637.888
637.92,638.08
638.08,638.208
638.24,638.432
638.4639999999999,638.624
638.656,638.816
638.848,639.04
639.04,639.168
639.2,639.36
639.392,639.5840000000001
639.616,639.808
639.84,640.0
640.032,640.2239999999999
640.2239999999999,640.4159999999999
640.448,640.576
640.608,640.768
640.8,640.992
641.024,641.12
641.152,641.344
641.376,641.568
641.6,641.76
641.792,641.888
641.92,641.984
642.016,642.1759999999999
642.208,642.3679999999999
642.4,642.528
642.56,642.656
642.688,642.816
642.848,642.944
642.976,643.072
643.104,643.232
643.264,644.384
644.448,644.832
644.448,644.832
644.864,645.248
645.28,645.664
645.28,645.664
645.696,645.888
645.92,646.112
646.144,646.528
646.56,646.944
646.976,647.808
646.976,647.808
647.84,648.064
648.096,648.256
648.288,648.48
648.512,648.704
648.736,648.896
648.928,649.024
649.024,649.024
649.056,649.248
649.28,649.44
649.472,649.664
649.696,649.888
649.92,650.08
650.112,650.304
650.336,650.528
650.528,650.688
650.72,650.88
650.912,651.072
651.136,651.296
651.328,651.52
651.552,651.712
651.744,651.936
651.968,652.16
652.192,652.352
652.384,652.576
652.576,652.736
652.736,652.896
652.928,653.12
653.152,653.344
653.376,653.6
653.6320000000001,654.624
653.6320000000001,654.624
654.656,655.04
654.656,655.04
655.072,655.5840000000001
655.616,656.0
655.616,656.0
656.032,656.576
656.608,657.024
656.608,657.024
657.056,658.1759999999999
658.208,660.0
658.208,660.0
661.088,661.568
661.088,661.568
661.6,661.856
661.6,662.112
661.888,662.112
662.144,662.624
662.144,662.624
662.656,663.168
662.656,663.168
663.2,663.456
663.488,663.744
663.776,664.288
664.32,664.768
664.32,664.768
664.8,665.312
664.8,665.312
665.344,665.888
665.344,665.888
665.92,666.144
665.92,666.144
666.176,666.432
666.464,666.72
666.752,666.976
667.008,667.168
667.2,667.456
667.488,668.0
667.488,668.0
668.032,668.512
668.032,668.512
668.544,668.768
668.544,669.024
668.8,668.896
668.928,669.024
669.056,669.216
669.056,669.216
669.248,669.376
669.408,669.664
669.696,669.92
669.952,670.144
670.176,670.432
670.464,670.912
670.464,670.912
670.944,671.488
670.944,671.488
671.52,672.032
671.52,672.032
672.064,673.856
672.064,673.856
673.888,674.4
673.888,674.4
674.432,674.688
674.432,674.976
674.72,674.976
675.008,675.52
675.008,675.52
675.552,676.096
675.552,676.096
676.128,676.352
676.384,676.64
676.672,677.184
677.216,677.76
677.216,677.76
677.792,678.304
677.792,678.304
678.336,678.88
678.336,678.88
678.912,679.168
678.912,679.168
679.2,679.424
679.456,679.712
679.744,679.936
679.968,680.128
680.16,680.384
680.416,680.864
680.416,680.864
680.896,681.408
680.896,681.408
681.44,681.696
681.44,681.92
681.728,681.76
681.792,681.92
681.952,682.08
681.952,682.08
682.112,682.336
682.368,682.624
682.656,682.816
682.848,683.008
683.04,683.296
683.328,683.872
683.328,683.872
683.904,684.416
683.904,684.416
684.448,685.088
684.448,685.088
685.12,686.912
685.12,686.912
686.944,687.456
686.944,687.456
687.488,687.744
687.488,688.032
687.776,688.032
688.064,688.576
688.064,688.576
688.608,689.152
688.608,689.152
689.184,689.408
689.44,689.696
689.728,690.272
690.304,690.784
690.304,690.784
690.304,690.784
690.816,691.072
690.816,691.36
690.816,691.36
691.104,691.36
691.392,692.0
691.392,692.0
691.392,692.0
692.032,694.112
692.032,694.112
694.144,694.688
694.144,694.688
694.144,694.688
694.72,695.488
695.52,696.064
696.096,696.608
696.096,696.608
696.096,696.608
696.096,696.608
696.64,696.896
696.64,696.896
696.928,697.184
696.928,697.184
697.216,697.728
697.216,697.728
697.76,698.016
697.76,698.272
698.048,698.272
698.304,698.752
698.304,698.752
698.784,699.328
698.784,699.328
699.36,699.5840000000001
699.36,699.776
699.616,699.776
699.808,700.064
700.096,700.288
700.32,700.48
700.32,700.768
700.32,700.768
700.512,700.768
700.8,701.312
700.8,701.312
700.8,701.312
701.344,701.888
701.344,701.888
701.92,702.4639999999999
701.92,702.4639999999999
702.496,703.328
702.496,703.328
702.496,703.328
703.36,704.32
704.352,704.608
704.64,704.896
704.928,705.184
705.216,705.44
705.472,705.664
705.696,705.952
705.984,706.144
706.176,706.368
706.4,706.656
706.688,706.912
706.944,707.168
707.2,707.424
707.456,707.68
707.712,707.936
707.968,708.16
708.192,708.4159999999999
708.448,708.672
708.704,708.928
708.96,709.12
709.152,709.408
709.44,709.696
709.728,709.888
709.92,710.176
710.208,710.4639999999999
710.496,710.752
710.784,711.008
711.04,711.296
711.04,711.552
711.328,711.552
711.5840000000001,711.84
711.872,712.096
712.128,712.32
712.352,712.608
712.64,712.896
712.928,713.088
713.12,713.28
713.312,713.568
713.6,713.824
713.856,714.048
714.08,714.336
714.368,714.56
714.592,714.752
714.784,714.976
715.008,715.232
715.264,715.52
715.552,715.776
715.808,716.0
716.032,716.224
716.256,716.512
716.544,716.768
716.8,717.056
717.088,717.6
717.088,717.6
717.632,717.888
717.632,718.176
717.92,718.176
718.208,718.72
718.208,718.72
718.752,719.296
718.752,719.296
719.328,719.5840000000001
719.616,719.84
719.872,720.4159999999999
720.448,720.704
720.736,720.96
720.992,721.248
721.28,721.504
721.504,721.728
721.76,722.016
722.048,722.304
722.336,722.528
722.56,722.752
722.784,723.008
723.04,723.232
723.264,723.488
723.52,723.712
723.744,723.968
724.0,724.192
724.224,724.448
724.48,724.64
724.672,724.928
724.96,725.216
725.248,725.44
725.44,725.664
725.696,725.888
725.92,726.4
725.92,726.4
725.92,726.4
726.432,726.976
726.432,726.976
726.432,726.976
727.008,727.52
727.008,727.52
727.552,728.096
727.552,728.096
727.552,728.096
728.128,729.76
728.128,729.76
728.128,729.76
729.792,730.656
729.792,730.656
730.688,730.912
730.688,731.2
730.944,731.2
731.232,731.776
731.232,731.776
731.808,732.3199999999999
731.808,732.3199999999999
732.352,732.608
732.64,732.896
732.928,733.44
733.472,733.984
733.472,733.984
733.472,733.984
734.016,734.272
734.016,734.56
734.016,734.56
734.304,734.56
734.592,735.168
734.592,735.168
734.592,735.168
735.2,737.344
735.2,737.344
737.376,737.888
737.376,737.888
737.376,737.888
737.92,738.656
738.688,739.2
739.232,739.776
739.232,739.776
739.232,739.776
739.232,739.776
739.808,740.064
739.808,740.064
740.096,740.352
740.096,740.352
740.384,740.928
740.384,740.928
740.96,741.184
740.96,741.472
741.216,741.472
741.504,741.984
741.504,741.984
742.016,742.56
742.016,742.56
742.592,742.848
742.592,743.04
742.88,743.04
743.072,743.328
743.36,743.552
743.5840000000001,743.776
743.5840000000001,744.032
743.5840000000001,744.032
743.808,744.032
744.064,744.608
