start,end
458.897,459.08899999999994
458.897,459.313
459.121,459.217
459.24899999999997,459.313
459.34499999999997,459.793
459.34499999999997,459.793
459.825,460.241
459.825,460.241
459.825,460.241
459.825,460.241
460.27299999999997,460.68899999999996
460.27299999999997,460.68899999999996
460.27299999999997,460.68899999999996
460.27299999999997,460.68899999999996
460.721,461.169
460.721,461.169
460.721,461.169
460.721,461.169
461.201,461.61699999999996
461.201,461.61699999999996
461.201,461.61699999999996
461.649,461.841
461.649,461.841
461.873,462.097
461.873,462.097
462.129,462.54499999999996
462.129,462.54499999999996
462.577,462.993
462.577,462.993
463.025,463.47299999999996
463.025,463.47299999999996
463.505,463.889
463.505,463.889
463.505,463.889
463.505,463.889
463.921,464.20899999999995
463.921,464.20899999999995
463.921,464.20899999999995
463.921,464.20899999999995
464.241,464.68899999999996
464.241,464.68899999999996
464.241,464.68899999999996
464.241,464.68899999999996
464.721,465.13699999999994
464.721,465.13699999999994
464.721,465.13699999999994
465.169,465.361
465.169,465.361
465.393,465.489
465.393,465.489
465.52099999999996,465.937
465.52099999999996,465.937
465.969,466.16099999999994
465.969,466.385
466.193,466.385
466.417,466.705
466.417,466.705
466.417,466.705
466.73699999999997,466.929
466.73699999999997,467.153
466.961,467.153
467.18499999999995,467.47299999999996
467.18499999999995,467.47299999999996
467.18499999999995,467.47299999999996
467.505,467.697
467.505,467.921
467.729,467.921
467.953,468.241
467.953,468.241
467.953,468.241
468.27299999999997,468.465
468.27299999999997,468.721
468.49699999999996,468.721
468.753,468.945
468.977,469.169
469.201,469.361
469.393,469.585
469.61699999999996,470.06499999999994
470.097,470.32099999999997
470.097,470.32099999999997
470.097,470.32099999999997
470.35299999999995,470.801
470.35299999999995,470.801
470.35299999999995,470.801
470.83299999999997,471.24899999999997
470.83299999999997,471.24899999999997
470.83299999999997,471.24899999999997
471.28099999999995,471.697
471.28099999999995,471.697
471.28099999999995,471.697
471.729,471.921
471.729,471.921
471.953,472.177
471.953,472.177
472.20899999999995,472.561
472.20899999999995,472.561
472.20899999999995,472.561
472.59299999999996,473.009
472.59299999999996,473.009
472.59299999999996,473.009
473.04099999999994,473.489
473.04099999999994,473.489
473.04099999999994,473.489
473.52099999999996,473.937
473.52099999999996,473.937
473.52099999999996,473.937
473.969,474.417
473.969,474.417
473.969,474.417
474.44899999999996,474.865
474.44899999999996,474.865
474.44899999999996,474.865
474.897,475.313
474.897,475.313
474.897,475.313
474.897,475.313
475.34499999999997,475.66499999999996
475.697,475.889
475.921,476.337
475.921,476.337
475.921,476.337
476.36899999999997,476.78499999999997
476.36899999999997,476.78499999999997
476.36899999999997,476.78499999999997
476.817,477.265
476.817,477.265
476.817,477.265
477.29699999999997,477.745
477.777,478.033
478.06499999999994,478.25699999999995
478.06499999999994,478.513
478.289,478.513
478.54499999999996,478.73699999999997
478.769,478.961
478.993,479.409
479.441,479.889
479.441,479.889
479.441,479.889
479.921,480.11299999999994
479.921,480.337
480.145,480.337
480.36899999999997,480.68899999999996
480.721,481.42499999999995
481.457,482.097
482.129,482.64099999999996
482.673,482.865
482.897,483.08899999999994
483.121,483.313
483.34499999999997,483.56899999999996
483.601,483.793
483.825,484.01699999999994
484.049,484.20899999999995
484.241,484.433
484.465,484.59299999999996
484.625,484.817
484.849,485.04099999999994
485.073,485.265
485.29699999999997,485.489
485.52099999999996,485.745
485.777,485.969
486.001,486.193
486.225,486.417
486.44899999999996,486.64099999999996
486.673,486.83299999999997
486.865,487.057
487.08899999999994,487.28099999999995
487.313,487.505
487.537,487.729
487.76099999999997,487.953
487.985,488.20899999999995
488.241,488.36899999999997
488.40099999999995,488.59299999999996
488.625,488.817
488.849,489.04099999999994
489.073,489.29699999999997
489.32899999999995,489.585
489.61699999999996,489.80899999999997
489.841,490.033
490.06499999999994,490.25699999999995
490.289,490.513
490.54499999999996,490.73699999999997
490.769,490.961
490.993,491.121
491.153,491.34499999999997
491.37699999999995,491.56899999999996
491.601,491.825
491.85699999999997,492.049
492.081,492.241
492.27299999999997,492.36899999999997
492.36899999999997,492.561
492.59299999999996,492.753
492.78499999999997,492.977
493.009,493.201
493.23299999999995,493.42499999999995
493.457,493.649
493.681,493.905
493.905,494.001
494.033,494.225
494.25699999999995,494.44899999999996
494.481,494.673
494.705,494.929
494.961,495.153
495.18499999999995,495.37699999999995
495.409,495.601
495.633,495.825
495.85699999999997,496.049
496.081,496.465
496.49699999999996,496.945
496.977,497.32899999999995
497.361,497.553
497.585,497.777
497.80899999999997,498.033
498.06499999999994,498.25699999999995
498.289,498.44899999999996
498.481,498.673
498.705,498.897
498.929,499.153
499.18499999999995,499.37699999999995
499.409,499.601
499.633,499.76099999999997
499.793,499.985
500.01699999999994,500.20899999999995
500.241,500.465
500.49699999999996,500.68899999999996
500.721,500.913
500.945,501.13699999999994
501.169,501.361
501.393,501.61699999999996
501.649,501.841
501.841,502.033
502.06499999999994,502.225
502.225,502.35299999999995
502.385,502.609
502.64099999999996,502.83299999999997
502.83299999999997,503.025
503.057,503.24899999999997
503.24899999999997,503.409
503.441,503.66499999999996
503.697,503.889
503.921,504.11299999999994
504.145,504.337
504.337,504.465
504.49699999999996,504.657
504.657,504.817
504.849,505.04099999999994
505.073,505.23299999999995
505.265,505.457
505.489,505.681
505.71299999999997,505.873
505.873,506.033
506.06499999999994,506.25699999999995
506.289,506.481
506.513,506.705
506.73699999999997,506.961
506.993,507.18499999999995
507.217,507.409
507.441,507.633
507.66499999999996,507.85699999999997
507.889,508.081
508.11299999999994,508.337
508.36899999999997,508.561
508.59299999999996,508.753
508.78499999999997,508.945
508.945,509.04099999999994
509.073,509.29699999999997
509.32899999999995,509.52099999999996
509.553,509.745
509.745,509.937
509.969,510.097
510.129,510.35299999999995
510.385,510.513
510.54499999999996,510.73699999999997
510.769,510.929
510.961,511.057
511.08899999999994,511.313
511.34499999999997,511.537
511.537,511.729
511.729,511.85699999999997
511.889,512.081
512.1129999999999,512.241
512.2729999999999,512.497
512.529,512.625
512.6569999999999,512.8489999999999
512.881,513.073
513.105,513.297
513.329,513.553
513.585,513.777
513.809,514.001
514.033,514.225
514.257,514.385
514.4169999999999,514.641
514.641,514.737
514.769,514.961
514.9929999999999,515.0889999999999
515.121,515.313
515.345,515.537
515.569,515.761
515.793,515.921
515.953,516.145
516.177,516.337
516.3689999999999,516.529
516.5609999999999,516.785
516.817,517.009
517.0409999999999,517.233
517.265,517.457
517.489,517.585
517.617,517.713
517.745,518.161
518.193,518.545
518.193,518.545
518.193,518.545
518.577,518.929
518.577,518.929
518.577,518.929
518.961,519.153
519.185,519.377
519.409,519.697
519.729,520.1769999999999
519.729,520.1769999999999
519.729,520.1769999999999
520.2090000000001,520.4649999999999
520.2090000000001,520.4649999999999
520.2090000000001,520.4649999999999
520.497,520.689
520.721,520.9449999999999
520.977,521.393
521.425,521.841
521.425,521.841
521.425,521.841
521.873,522.193
521.873,522.193
521.873,522.193
522.2249999999999,522.641
522.673,523.0889999999999
522.673,523.0889999999999
522.673,523.0889999999999
523.121,523.537
523.569,523.8889999999999
523.569,523.8889999999999
523.569,523.8889999999999
523.921,524.3689999999999
524.401,524.7529999999999
524.401,524.7529999999999
524.785,525.201
525.233,525.617
525.233,525.617
525.233,525.617
525.233,525.617
525.649,526.065
526.097,526.545
526.097,526.545
526.577,526.9929999999999
527.025,527.441
527.025,527.441
527.025,527.441
527.473,527.665
527.697,527.921
527.953,528.145
527.953,528.145
528.1769999999999,528.337
528.3689999999999,528.5609999999999
528.593,528.785
528.817,528.977
528.817,528.977
528.817,528.977
529.009,529.201
529.233,529.425
529.457,529.617
529.649,529.745
529.649,530.001
529.777,530.001
530.0329999999999,530.2249999999999
530.2570000000001,530.449
530.481,530.673
530.481,530.673
530.481,530.673
530.7049999999999,530.8969999999999
530.929,531.153
531.185,531.377
531.377,531.569
531.601,531.761
531.793,531.9849999999999
532.017,532.2090000000001
532.241,532.4649999999999
532.241,532.4649999999999
532.241,532.4649999999999
532.497,532.721
532.7529999999999,532.9449999999999
532.977,533.169
533.201,533.393
533.425,533.649
533.681,533.873
533.905,534.193
534.2249999999999,534.6089999999999
534.2249999999999,534.6089999999999
534.641,534.833
534.865,535.0889999999999
535.121,535.313
535.345,535.537
535.569,535.761
535.793,535.9849999999999
536.017,536.241
536.2729999999999,536.4649999999999
536.497,536.689
536.721,536.881
536.913,537.073
537.105,537.297
537.329,537.553
537.585,537.777
537.809,538.001
538.0329999999999,538.449
538.481,539.0889999999999
539.121,539.537
539.121,539.537
539.121,539.537
539.569,540.017
540.049,540.4649999999999
540.049,540.4649999999999
540.049,540.4649999999999
540.497,540.721
540.497,540.721
540.7529999999999,540.9449999999999
540.7529999999999,540.9449999999999
540.977,541.425
540.977,541.425
541.457,541.873
541.905,542.289
541.905,542.289
541.905,542.289
542.3209999999999,542.545
542.3209999999999,542.545
542.577,542.7049999999999
542.577,542.7049999999999
542.737,543.153
542.737,543.153
543.185,543.633
543.665,544.049
543.665,544.049
543.665,544.049
544.0809999999999,544.2729999999999
544.0809999999999,544.2729999999999
544.3050000000001,544.497
544.3050000000001,544.497
544.529,544.977
544.529,544.977
545.009,545.521
545.553,546.2249999999999
545.553,546.2249999999999
545.553,546.2249999999999
546.2570000000001,546.577
546.6089999999999,546.865
546.8969999999999,547.0889999999999
547.121,547.377
547.409,547.633
547.665,548.1769999999999
547.665,548.1769999999999
547.665,548.1769999999999
548.2090000000001,548.625
548.2090000000001,548.625
548.2090000000001,548.625
548.6569999999999,549.105
548.6569999999999,549.105
548.6569999999999,549.105
549.137,549.553
549.137,549.553
549.137,549.553
549.585,550.001
549.585,550.001
549.585,550.001
550.0329999999999,550.2570000000001
550.289,550.481
550.5129999999999,550.929
550.5129999999999,550.929
550.5129999999999,550.929
550.5129999999999,550.929
550.961,551.409
551.441,551.761
551.441,551.761
551.441,551.761
551.441,551.761
551.793,551.9849999999999
552.017,552.2090000000001
552.241,552.625
552.241,552.625
552.241,552.625
552.6569999999999,553.073
553.105,553.521
553.105,553.521
553.105,553.521
553.553,553.745
553.777,553.969
554.001,554.4169999999999
554.001,554.4169999999999
554.001,554.4169999999999
554.449,554.8969999999999
554.449,554.8969999999999
554.449,554.8969999999999
554.929,555.345
554.929,555.345
554.929,555.345
555.377,555.569
555.377,555.569
555.601,555.729
555.601,555.729
555.761,555.9849999999999
555.761,556.2090000000001
556.017,556.2090000000001
556.241,556.6569999999999
556.241,556.6569999999999
556.241,556.6569999999999
556.689,556.977
556.689,556.977
556.689,556.977
557.009,557.201
557.233,557.425
557.457,557.873
557.905,558.3209999999999
557.905,558.3209999999999
557.905,558.3209999999999
558.3530000000001,558.769
558.3530000000001,558.769
558.3530000000001,558.769
558.8009999999999,558.9929999999999
558.8009999999999,559.217
559.025,559.217
559.249,559.697
559.249,559.697
559.729,560.145
559.729,560.145
559.729,560.145
560.1769999999999,560.6569999999999
560.1769999999999,560.6569999999999
560.1769999999999,560.6569999999999
560.689,561.105
560.689,561.105
560.689,561.105
561.137,561.553
561.137,561.553
561.137,561.553
561.585,562.0329999999999
561.585,562.0329999999999
561.585,562.0329999999999
562.065,562.481
562.065,562.833
562.065,562.833
562.865,563.121
562.865,563.121
563.153,563.825
563.153,563.825
563.857,564.881
564.913,565.585
565.617,566.0329999999999
566.065,566.2570000000001
566.289,566.481
566.5129999999999,566.7049999999999
566.737,566.929
566.961,567.185
567.217,567.409
567.441,567.697
567.729,567.921
567.953,568.145
568.1769999999999,568.401
568.433,568.625
568.6569999999999,568.8489999999999
568.881,569.073
569.105,569.297
569.329,569.713
569.745,570.001
570.0329999999999,570.2249999999999
570.2570000000001,570.449
570.481,570.673
570.7049999999999,570.8969999999999
570.929,571.153
571.185,571.377
571.409,571.665
571.697,571.8889999999999
571.921,572.113
572.145,572.3689999999999
572.401,572.593
572.625,572.817
572.8489999999999,573.0409999999999
573.073,573.265
573.297,573.777
573.809,574.0329999999999
574.065,574.2570000000001
574.289,574.481
574.5129999999999,574.737
574.769,574.961
574.9929999999999,575.281
575.313,575.601
575.633,575.921
575.953,576.145
576.1769999999999,576.3689999999999
576.401,576.625
576.6569999999999,576.8489999999999
576.881,577.073
577.105,577.297
577.329,577.521
577.553,577.777
577.809,578.001
578.0329999999999,578.2249999999999
578.2570000000001,578.449
578.481,578.673
578.7049999999999,578.8969999999999
578.929,579.153
579.185,579.377
579.409,579.665
579.697,579.8889999999999
579.921,580.113
580.145,580.3689999999999
580.401,580.593
580.625,580.8489999999999
580.881,581.073
581.105,581.681
581.713,582.8009999999999
582.833,583.505
583.537,583.825
583.857,584.2729999999999
584.3050000000001,584.529
584.5609999999999,584.785
584.817,585.009
585.0409999999999,585.233
585.265,585.457
585.489,585.681
585.713,585.841
585.873,586.065
586.097,586.289
586.3209999999999,586.449
586.481,586.577
586.6089999999999,586.737
586.769,586.9929999999999
586.9929999999999,587.121
587.153,587.185
587.217,587.409
587.441,587.633
587.665,587.8889999999999
587.921,588.113
588.145,588.337
588.3689999999999,588.593
588.625,588.913
588.9449999999999,589.137
589.169,589.393
589.425,589.617
589.649,589.873
589.905,590.097
590.1289999999999,590.865
590.8969999999999,592.2729999999999
590.8969999999999,592.2729999999999
590.8969999999999,592.337
592.3689999999999,592.401
592.401,592.4649999999999
592.433,593.073
593.105,593.265
593.297,593.361
593.329,593.393
593.393,593.425
593.457,593.521
593.553,593.649
593.649,593.681
593.681,593.713
593.745,593.873
593.905,593.9369999999999
593.9369999999999,593.969
593.969,594.001
594.0329999999999,594.2249999999999
594.2570000000001,594.289
594.289,594.3209999999999
594.3209999999999,594.385
594.4169999999999,594.481
594.5129999999999,594.577
594.577,594.641
594.6089999999999,594.673
594.7049999999999,595.825
595.857,596.593
595.857,596.593
596.625,596.9449999999999
596.625,597.073
596.625,597.073
596.977,597.073
597.105,597.265
597.297,597.457
597.489,598.3530000000001
598.385,598.449
598.449,598.5129999999999
598.545,600.977
601.009,607.281
607.313,609.105
607.313,609.105
607.313,609.105
607.313,609.105
609.681,610.929
610.961,611.345
611.3770000000001,612.2090000000001
612.241,612.5930000000001
612.5930000000001,612.945
612.977,613.361
613.393,613.777
613.809,614.609
613.809,614.609
614.609,615.313
614.609,615.313
614.609,615.313
615.345,616.113
615.345,616.113
616.145,616.849
616.145,616.849
616.881,617.713
616.881,617.713
617.745,618.481
617.745,618.481
618.513,619.217
619.249,620.049
620.081,620.785
620.081,620.785
620.817,621.5210000000001
620.817,621.5210000000001
621.553,622.385
622.417,622.737
622.417,623.1850000000001
622.769,623.1850000000001
623.217,624.049
623.217,624.049
623.217,624.049
624.081,624.913
624.945,625.3290000000001
624.945,626.193
625.361,625.777
625.809,626.193
626.225,626.5450000000001
626.225,626.5450000000001
626.577,627.3770000000001
626.577,627.3770000000001
627.409,628.081
628.113,628.913
628.945,629.777
629.809,630.225
629.809,630.225
630.2570000000001,630.5450000000001
630.2570000000001,630.5450000000001
630.577,631.313
630.577,631.313
631.345,632.177
632.2090000000001,633.041
632.2090000000001,633.041
633.073,633.777
633.073,633.777
633.073,633.777
633.809,634.6410000000001
634.673,635.057
634.673,635.057
635.089,635.4730000000001
635.089,635.4730000000001
635.505,636.337
635.505,636.337
635.505,636.337
636.369,637.009
637.041,637.4250000000001
637.457,637.873
637.905,638.065
638.097,638.289
638.321,638.737
638.769,639.153
639.1850000000001,640.017
639.1850000000001,640.017
639.1850000000001,640.017
640.049,640.433
640.465,640.881
640.913,641.297
640.913,641.681
641.3290000000001,641.681
641.713,642.5450000000001
641.713,642.5450000000001
642.577,642.737
642.577,643.409
642.769,642.961
642.993,643.409
643.441,644.241
643.441,644.241
644.273,645.105
644.273,645.105
644.273,645.553
645.585,646.289
646.321,647.153
647.1850000000001,647.601
647.633,647.921
647.953,648.369
648.4010000000001,648.785
648.817,649.553
648.817,649.553
649.585,650.289
649.585,650.289
649.585,650.705
650.321,651.153
650.321,651.153
650.737,651.153
651.1850000000001,652.017
652.049,652.4010000000001
652.433,652.753
652.785,653.073
653.105,653.457
653.489,654.2570000000001
653.489,654.2570000000001
654.289,655.089
654.289,655.089
654.289,655.089
654.289,655.537
655.121,655.953
655.121,655.953
655.569,655.953
655.985,656.817
656.849,657.681
657.713,658.417
657.713,658.417
658.4490000000001,659.2810000000001
658.4490000000001,659.2810000000001
659.313,660.145
660.177,660.561
660.177,660.945
660.5930000000001,660.945
660.945,661.649
660.945,661.649
661.681,662.481
662.513,662.897
662.513,663.2810000000001
662.897,663.2810000000001
663.313,664.113
663.313,664.113
664.145,664.977
665.009,665.4250000000001
665.009,665.777
665.457,665.777
665.809,666.193
665.809,666.6410000000001
666.225,666.6410000000001
666.673,666.865
666.673,667.057
666.897,667.057
667.089,667.2810000000001
667.313,667.505
667.537,667.729
667.761,667.921
667.953,668.145
668.177,668.369
668.4010000000001,668.561
668.5930000000001,668.785
668.817,669.009
669.041,669.2330000000001
669.265,670.097
670.129,670.513
670.5450000000001,670.929
670.961,671.825
671.857,672.273
672.3050000000001,672.6890000000001
672.721,673.1370000000001
673.169,673.553
673.585,674.001
674.033,674.417
674.4490000000001,675.2810000000001
674.4490000000001,675.2810000000001
674.4490000000001,675.697
675.313,676.145
675.729,676.145
676.177,677.009
677.041,677.425
677.457,677.873
677.905,678.289
678.321,678.7370000000001
678.769,679.601
678.769,679.601
679.633,680.465
679.633,680.465
679.633,680.465
680.4970000000001,680.913
680.4970000000001,681.3290000000001
680.945,681.3290000000001
681.361,681.777
681.361,682.193
681.809,682.193
682.225,683.057
682.673,683.057
683.089,683.505
683.089,683.921
683.089,683.921
683.537,683.921
683.953,684.433
683.953,684.881
684.465,684.881
684.913,685.425
685.457,685.617
685.649,685.841
685.873,686.001
686.033,686.129
686.1610000000001,686.2570000000001
686.289,686.4490000000001
686.481,686.673
686.705,686.865
686.897,687.089
687.121,687.313
687.345,687.537
687.569,688.4010000000001
688.433,688.817
688.433,689.2330000000001
688.849,689.2330000000001
689.265,689.777
689.809,690.193
690.225,691.505
690.225,691.505
691.537,691.921
691.953,692.7850000000001
692.817,693.169
693.201,693.553
693.585,693.969
694.001,694.417
694.4490000000001,695.153
694.4490000000001,695.153
695.1850000000001,696.017
695.1850000000001,696.017
695.1850000000001,696.337
696.049,696.753
696.049,696.753
696.369,696.753
696.7850000000001,697.585
697.617,698.001
698.033,698.321
698.3530000000001,698.705
698.7370000000001,699.121
699.153,699.921
699.153,699.921
699.921,700.753
699.921,700.753
700.753,701.521
700.753,701.521
701.169,701.521
701.553,702.321
702.3530000000001,702.7370000000001
702.769,703.121
703.153,703.441
703.441,703.825
703.857,704.6890000000001
703.857,704.6890000000001
704.6890000000001,705.489
704.6890000000001,705.489
704.6890000000001,705.937
705.553,706.3530000000001
705.553,706.3530000000001
705.969,706.3530000000001
706.385,707.121
707.153,707.569
707.569,707.857
707.857,708.241
708.273,708.657
708.6890000000001,709.521
708.6890000000001,709.521
709.553,710.3530000000001
709.553,710.3530000000001
710.385,711.153
710.385,711.153
710.801,711.153
711.153,711.985
712.017,712.4010000000001
712.433,712.753
712.7850000000001,713.169
713.201,713.617
713.649,714.4490000000001
713.649,714.4490000000001
714.481,715.313
714.481,715.313
715.345,716.113
715.345,716.113
715.729,716.113
716.145,716.977
717.009,717.393
717.393,717.745
717.777,718.193
718.225,718.609
718.6410000000001,719.441
718.6410000000001,719.441
718.6410000000001,719.441
719.473,720.3050000000001
719.473,720.3050000000001
719.473,720.3050000000001
720.337,720.6890000000001
720.721,721.1370000000001
721.169,721.905
721.169,721.905
721.937,722.705
721.937,722.705
721.937,722.705
722.7370000000001,723.153
723.1850000000001,723.569
723.601,724.369
723.601,724.369
724.4010000000001,724.7850000000001
724.4010000000001,725.201
724.4010000000001,725.201
724.817,725.201
725.2330000000001,725.585
725.2330000000001,726.001
725.617,726.001
726.033,726.3530000000001
726.033,726.769
726.385,726.769
726.801,727.153
726.801,727.601
727.1850000000001,727.601
727.633,728.017
728.049,728.4010000000001
728.433,728.817
728.849,729.265
729.297,730.129
729.297,730.129
729.297,730.129
730.897,731.313
731.345,732.113
732.145,732.561
732.5930000000001,732.881
732.913,733.3290000000001
733.361,733.617
733.649,734.4490000000001
733.649,734.4490000000001
733.649,734.4490000000001
734.481,735.313
734.481,735.313
734.481,735.313
735.345,735.761
735.793,736.177
736.2090000000001,737.041
737.073,737.457
737.489,737.905
737.937,738.321
738.3530000000001,738.801
738.8330000000001,739.665
738.8330000000001,739.665
738.8330000000001,739.665
738.8330000000001,739.665
739.697,740.4010000000001
739.697,740.817
739.697,740.817
740.433,740.817
740.849,741.265
741.297,741.681
741.713,742.129
742.1610000000001,742.5450000000001
742.577,742.897
742.9290000000001,743.249
743.281,743.633
743.665,743.953
743.985,744.369
744.4010000000001,744.753
744.7850000000001,745.169
745.201,745.521
745.521,745.873
745.905,746.321
746.3530000000001,746.7370000000001
746.769,747.1850000000001
747.217,747.601
747.633,748.049
748.081,748.8810000000001
748.913,749.233
749.233,749.617
749.649,750.417
749.649,750.8330000000001
750.4490000000001,751.249
750.865,751.249
751.281,752.113
752.145,752.561
752.5930000000001,752.9770000000001
753.009,753.393
753.457,753.841
753.873,754.705
753.873,754.705
754.7370000000001,755.569
754.7370000000001,755.569
754.7370000000001,756.017
756.049,756.561
756.5930000000001,757.425
757.457,758.2570000000001
757.457,758.2570000000001
757.457,758.2570000000001
757.457,758.2570000000001
758.289,758.705
758.7370000000001,759.121
759.153,759.569
759.601,759.985
760.017,760.849
760.017,760.849
760.017,761.297
761.329,761.713
761.745,762.577
762.609,763.441
762.609,763.441
762.609,763.441
763.473,764.017
764.049,764.465
764.4970000000001,764.8810000000001
764.913,765.329
765.361,765.681
765.361,766.033
765.713,766.033
766.065,766.417
766.065,766.865
766.4490000000001,766.865
766.897,767.665
766.897,767.665
766.897,767.665
767.697,768.529
767.697,768.529
767.697,768.529
768.561,768.9770000000001
768.561,769.393
769.009,769.393
769.425,770.2570000000001
769.425,770.2570000000001
770.289,770.705
770.289,771.537
770.7370000000001,771.121
771.153,771.985
771.569,771.985
772.017,772.849
772.017,772.849
772.8810000000001,773.713
773.745,774.2570000000001
774.289,774.705
774.7370000000001,775.569
774.7370000000001,775.569
774.7370000000001,775.569
775.601,776.4010000000001
775.601,776.4010000000001
775.601,776.4010000000001
775.601,776.849
776.8810000000001,777.265
777.297,777.937
777.969,778.385
777.969,778.801
777.969,778.801
777.969,778.801
778.417,778.801
778.8330000000001,779.249
779.281,779.633
779.665,780.017
780.017,780.337
780.369,781.201
780.369,781.201
780.369,781.201
780.369,781.905
781.937,782.4490000000001
782.481,783.537
783.569,783.953
783.985,784.6890000000001
784.721,785.105
785.1370000000001,785.553
785.585,785.969
785.969,786.3530000000001
786.385,786.801
786.8330000000001,787.217
787.249,787.953
787.249,787.953
787.249,787.953
787.985,788.817
787.985,788.817
787.985,788.817
788.849,789.041
789.073,789.233
789.265,789.649
789.681,790.065
790.097,790.513
790.5450000000001,791.377
790.5450000000001,791.377
791.409,792.241
791.409,792.241
791.409,792.657
792.6890000000001,793.585
793.617,794.4490000000001
794.481,794.8330000000001
794.8330000000001,795.217
795.249,795.665
795.697,796.081
796.113,796.945
796.113,796.945
796.9770000000001,797.809
796.9770000000001,797.809
796.9770000000001,798.2570000000001
797.841,798.673
797.841,798.673
798.289,798.673
798.705,799.537
799.569,799.985
800.017,800.433
800.465,800.849
800.8810000000001,801.361
801.393,802.769
801.393,802.769
802.801,803.633
802.801,803.633
802.801,803.633
802.801,803.633
803.665,807.089
803.665,807.089
808.0490000000001,808.113
808.1450000000001,808.2410000000001
808.273,808.3370000000001
808.369,808.465
808.4970000000001,808.561
808.5930000000001,808.6890000000001
808.721,808.817
808.849,808.945
808.9770000000001,809.0730000000001
809.105,809.1370000000001
809.1690000000001,809.2650000000001
809.297,809.3610000000001
809.393,809.4250000000001
809.4570000000001,809.5530000000001
809.585,809.681
809.7130000000001,809.8090000000001
809.841,809.937
809.969,810.065
810.0970000000001,810.129
810.129,810.1930000000001
810.225,810.321
810.3530000000001,810.417
810.4490000000001,810.513
810.5450000000001,810.6410000000001
810.673,810.7370000000001
810.769,810.865
810.897,810.993
811.0250000000001,811.1210000000001
811.153,811.249
811.2810000000001,811.3770000000001
811.4090000000001,811.5050000000001
811.5050000000001,811.537
811.5690000000001,811.6650000000001
811.697,811.7610000000001
811.793,811.8570000000001
811.889,811.9530000000001
811.985,812.0490000000001
812.081,812.177
812.2090000000001,812.3050000000001
812.3370000000001,812.4330000000001
812.465,812.561
812.5930000000001,812.6890000000001
812.721,812.7850000000001
812.817,812.913
812.945,812.9770000000001
813.009,813.105
813.1370000000001,813.2330000000001
813.2650000000001,813.3610000000001
813.393,813.489
813.5210000000001,813.6170000000001
813.649,813.745
813.777,813.873
813.9050000000001,813.969
814.0010000000001,814.0970000000001
814.129,814.1930000000001
814.225,814.2890000000001
814.321,814.417
814.4490000000001,814.5450000000001
814.5450000000001,814.609
814.6410000000001,814.7370000000001
814.769,814.865
814.897,814.993
814.993,815.089
815.1210000000001,815.1850000000001
815.2170000000001,815.3130000000001
815.345,815.441
815.4730000000001,815.5050000000001
815.537,815.633
815.6650000000001,815.7610000000001
815.793,815.889
815.921,816.017
816.0490000000001,816.1450000000001
816.177,816.2090000000001
816.2410000000001,816.3370000000001
816.369,816.4330000000001
816.465,816.561
816.5930000000001,816.6890000000001
816.721,816.817
816.849,816.8810000000001
816.913,817.009
817.041,817.1370000000001
817.1690000000001,817.2650000000001
817.297,817.3610000000001
817.393,817.489
817.5210000000001,817.5530000000001
817.585,817.681
817.7130000000001,817.8090000000001
817.841,817.937
817.969,818.065
818.0970000000001,818.1930000000001
818.225,818.2570000000001
818.2890000000001,818.3530000000001
818.3850000000001,818.4810000000001
818.513,818.609
818.6410000000001,818.7370000000001
818.769,818.865
818.897,818.961
818.993,819.057
819.089,819.1850000000001
819.2170000000001,819.3130000000001
819.345,819.4090000000001
819.441,819.537
819.5690000000001,819.6010000000001
819.633,819.729
819.7610000000001,819.8570000000001
819.889,819.985
820.017,820.113
820.1450000000001,820.2410000000001
820.2410000000001,820.3050000000001
820.3050000000001,820.369
820.4010000000001,820.4970000000001
820.5290000000001,820.625
820.657,820.6890000000001
820.721,820.817
820.849,820.913
820.945,821.041
821.0730000000001,821.1690000000001
821.201,821.297
821.3290000000001,821.4250000000001
821.4570000000001,821.5210000000001
821.5530000000001,821.585
821.6170000000001,821.681
821.7130000000001,821.8090000000001
821.8090000000001,821.9050000000001
821.937,822.033
822.033,822.129
822.1610000000001,822.1610000000001
822.1610000000001,822.2570000000001
822.2890000000001,822.3850000000001
822.417,822.513
822.5450000000001,822.6410000000001
822.673,822.7370000000001
822.7370000000001,822.8330000000001
822.865,822.897
822.897,822.993
823.0250000000001,823.1210000000001
823.153,823.249
823.2810000000001,823.3770000000001
823.4090000000001,823.5050000000001
823.537,823.6010000000001
823.6010000000001,823.697
823.729,823.7610000000001
823.793,823.8570000000001
823.889,823.985
824.017,824.113
824.1450000000001,824.2090000000001
824.2410000000001,824.3370000000001
824.369,824.465
824.4970000000001,824.5930000000001
824.625,824.721
824.721,824.753
824.7850000000001,824.8810000000001
824.913,825.009
825.041,825.1370000000001
825.1690000000001,825.2330000000001
825.2650000000001,825.3610000000001
825.393,825.4570000000001
825.489,825.585
825.6170000000001,825.7130000000001
825.745,825.841
825.873,825.969
826.0010000000001,826.0970000000001
826.129,826.225
826.2570000000001,826.321
826.3530000000001,826.4490000000001
826.4810000000001,826.577
826.609,826.705
826.7370000000001,826.8330000000001
826.865,826.961
826.993,827.089
827.1210000000001,827.2170000000001
827.249,827.345
827.3770000000001,827.4730000000001
827.5050000000001,827.6010000000001
827.633,827.697
827.729,827.825
827.8570000000001,827.9530000000001
827.9530000000001,828.0490000000001
828.081,828.177
