start,end
419.232,419.42400000000004
419.456,419.616
419.648,419.84000000000003
419.872,420.064
420.096,420.288
420.32000000000005,420.512
420.544,420.736
420.76800000000003,420.96000000000004
420.992,421.24800000000005
421.28000000000003,421.47200000000004
421.504,421.88800000000003
421.92,423.968
425.632,426.112
425.632,426.112
425.632,426.112
425.632,426.112
426.144,426.72
426.752,427.20000000000005
426.752,427.20000000000005
426.752,427.20000000000005
426.752,427.20000000000005
427.232,427.808
427.84000000000003,428.32
427.84000000000003,428.32
427.84000000000003,428.32
428.35200000000003,428.608
428.64000000000004,428.86400000000003
428.896,429.344
429.37600000000003,429.856
429.37600000000003,429.856
429.37600000000003,429.856
429.88800000000003,430.368
429.88800000000003,430.368
429.88800000000003,430.368
430.40000000000003,430.88
430.40000000000003,430.88
430.40000000000003,430.88
430.91200000000003,431.36
430.91200000000003,431.872
431.392,431.872
431.904,432.12800000000004
431.904,432.384
431.904,432.384
432.16,432.384
432.416,432.64000000000004
432.672,432.896
432.928,433.37600000000003
433.408,433.632
433.66400000000004,433.88800000000003
433.92,434.40000000000003
434.432,434.91200000000003
434.432,434.91200000000003
434.944,435.392
434.944,435.392
435.42400000000004,435.904
435.93600000000004,436.416
435.93600000000004,436.416
435.93600000000004,436.416
436.44800000000004,436.672
436.704,436.928
436.96000000000004,437.408
437.44,437.66400000000004
437.696,437.92
437.952,438.432
438.464,438.88
438.464,438.88
438.91200000000003,439.36
438.91200000000003,439.36
439.392,439.872
439.904,440.25600000000003
439.904,440.25600000000003
439.904,440.25600000000003
440.288,440.512
440.54400000000004,440.76800000000003
440.8,441.24800000000005
441.28000000000003,441.47200000000004
441.504,441.728
441.76,442.208
442.24,442.368
442.40000000000003,442.59200000000004
442.624,443.04
443.072,443.264
443.296,443.52000000000004
443.552,444.03200000000004
443.552,444.03200000000004
444.064,444.25600000000003
444.288,444.416
444.416,444.64000000000004
444.672,444.76800000000003
444.8,445.024
445.05600000000004,445.24800000000005
445.28000000000003,445.76
445.79200000000003,446.17600000000004
445.79200000000003,446.17600000000004
446.208,446.688
446.208,446.688
446.72,447.20000000000005
446.72,447.20000000000005
447.232,447.456
447.232,447.712
447.232,447.712
447.488,447.712
447.744,448.192
448.22400000000005,448.704
448.736,449.216
448.736,449.216
449.24800000000005,449.47200000000004
449.24800000000005,449.728
449.24800000000005,449.728
449.504,449.728
449.76,450.208
450.24,450.72
450.752,451.232
450.752,451.232
450.752,451.232
451.264,451.744
451.264,451.744
451.264,451.744
451.776,452.22400000000005
451.776,452.22400000000005
452.25600000000003,452.48
452.25600000000003,452.736
452.512,452.736
452.76800000000003,453.24800000000005
452.76800000000003,453.24800000000005
453.28000000000003,453.76
453.28000000000003,453.76
453.79200000000003,454.144
454.17600000000004,454.40000000000003
454.432,455.00800000000004
455.04,455.264
455.296,455.52000000000004
455.552,456.03200000000004
455.552,456.03200000000004
456.064,456.25600000000003
456.288,456.512
456.54400000000004,457.024
456.54400000000004,457.024
457.05600000000004,457.28000000000003
457.312,457.536
457.56800000000004,458.048
457.56800000000004,458.048
458.08000000000004,458.528
458.56,459.808
459.84000000000003,460.03200000000004
460.064,460.288
460.32,460.44800000000004
460.48,460.704
460.736,460.896
460.928,461.12
461.15200000000004,461.28000000000003
461.312,461.536
461.56800000000004,461.76
461.79200000000003,462.016
462.048,462.27200000000005
462.30400000000003,462.784
462.30400000000003,462.784
462.81600000000003,463.29600000000005
462.81600000000003,463.29600000000005
462.81600000000003,463.29600000000005
463.32800000000003,464.8
463.32800000000003,464.8
463.32800000000003,464.8
464.832,465.44
464.832,465.44
464.832,465.44
465.47200000000004,465.92
465.47200000000004,465.92
465.47200000000004,465.92
465.952,466.59200000000004
465.952,466.59200000000004
466.624,467.10400000000004
466.624,467.10400000000004
466.624,467.10400000000004
467.136,467.61600000000004
467.136,467.61600000000004
467.648,468.096
467.648,468.096
467.648,468.096
468.12800000000004,468.35200000000003
468.384,468.608
468.64,469.15200000000004
469.184,469.664
469.184,469.664
469.184,469.664
469.184,469.664
469.696,470.24
469.696,470.24
469.696,470.24
470.27200000000005,470.784
470.27200000000005,470.784
470.81600000000003,471.29600000000005
470.81600000000003,471.29600000000005
470.81600000000003,471.29600000000005
471.32800000000003,471.808
471.32800000000003,471.808
471.84000000000003,472.288
471.84000000000003,472.288
471.84000000000003,472.288
472.32,472.54400000000004
472.32,472.54400000000004
472.576,472.8
472.576,472.8
472.832,473.312
472.832,473.312
473.344,473.856
473.344,473.856
473.88800000000003,474.336
473.88800000000003,474.336
473.88800000000003,474.336
473.88800000000003,474.336
474.368,474.91200000000003
474.368,474.91200000000003
474.944,475.456
475.488,475.968
475.488,475.968
476.0,476.192
476.0,476.192
476.0,476.44800000000004
476.22400000000005,476.44800000000004
476.22400000000005,476.44800000000004
476.48,476.96000000000004
476.48,476.96000000000004
476.992,477.47200000000004
476.992,477.47200000000004
477.504,477.728
477.504,477.728
477.76,477.952
477.76,477.952
477.98400000000004,478.464
477.98400000000004,478.464
478.49600000000004,478.976
478.49600000000004,478.976
478.49600000000004,478.976
479.00800000000004,479.52000000000004
479.00800000000004,480.096
479.552,479.84000000000003
479.872,480.096
480.12800000000004,480.672
480.12800000000004,481.696
480.704,481.184
481.216,481.696
481.728,482.208
481.728,482.208
481.728,482.208
482.24,482.72
482.24,482.72
482.752,483.392
483.42400000000004,483.904
483.42400000000004,483.904
483.93600000000004,484.44800000000004
484.48,484.96000000000004
484.48,485.47200000000004
484.48,485.47200000000004
484.992,485.216
485.24800000000005,485.47200000000004
485.504,485.98400000000004
486.016,486.464
486.49600000000004,486.976
486.49600000000004,486.976
487.00800000000004,487.488
487.52000000000004,487.968
487.52000000000004,487.968
488.0,488.44800000000004
488.48,488.704
488.48,488.96000000000004
488.736,488.96000000000004
488.992,489.216
489.24800000000005,489.47200000000004
489.504,489.98400000000004
490.016,490.208
490.24,490.464
490.49600000000004,490.976
491.00800000000004,491.488
491.00800000000004,491.488
491.52000000000004,492.0
491.52000000000004,492.0
492.03200000000004,492.48
492.512,492.992
492.512,492.992
493.024,493.24800000000005
493.28000000000003,493.504
493.536,493.98400000000004
494.048,494.24
494.27200000000005,494.464
494.49600000000004,494.976
495.00800000000004,495.488
495.00800000000004,495.488
495.52000000000004,495.968
495.52000000000004,495.968
496.0,496.48
496.0,496.48
496.0,496.48
496.512,496.672
496.512,496.928
496.704,496.928
496.928,497.088
497.12,497.34400000000005
497.37600000000003,497.568
497.6,497.79200000000003
497.824,498.048
498.08000000000004,498.30400000000003
498.336,498.56
498.336,498.72
498.336,498.72
498.592,498.72
498.752,498.976
499.00800000000004,499.232
499.264,499.712
499.744,500.22400000000005
500.25600000000003,500.736
500.76800000000003,500.928
500.96000000000004,501.184
501.216,501.408
501.44,501.536
501.568,501.79200000000003
501.824,502.048
502.08000000000004,502.56
502.592,503.072
503.10400000000004,503.52000000000004
503.10400000000004,503.52000000000004
503.10400000000004,503.52000000000004
503.552,504.03200000000004
504.064,504.544
504.064,504.544
504.064,504.544
504.576,504.8
504.832,505.05600000000004
505.088,505.28000000000003
505.312,505.536
505.568,505.76
505.79200000000003,506.016
506.048,506.528
506.56,507.04
507.072,507.52000000000004
507.072,507.52000000000004
507.072,507.52000000000004
507.552,508.03200000000004
508.064,508.512
508.064,508.512
508.064,508.512
508.544,508.76800000000003
508.8,508.96000000000004
508.992,509.184
509.216,509.44
509.47200000000004,509.696
509.728,509.952
509.98400000000004,510.432
509.98400000000004,510.432
510.464,510.91200000000003
510.944,511.42400000000004
510.944,511.42400000000004
511.456,511.93600000000004
511.968,512.096
511.968,512.32
512.096,512.32
512.352,512.576
512.6080000000001,512.8
512.832,513.056
513.088,513.312
513.344,513.5360000000001
513.568,513.7280000000001
513.76,513.984
514.0160000000001,514.208
514.24,514.432
514.464,514.592
514.624,514.848
514.88,515.008
515.04,515.264
515.296,515.456
515.488,515.712
515.744,515.8720000000001
515.904,516.128
516.16,516.352
516.384,516.48
516.5120000000001,516.736
516.768,516.992
517.024,517.216
517.248,517.472
517.472,517.696
517.7280000000001,517.952
517.984,518.048
518.08,518.24
518.272,518.4
518.432,518.6560000000001
518.688,518.912
518.944,519.168
519.2,519.424
519.456,519.52
519.552,519.7760000000001
519.808,520.032
520.0640000000001,520.288
520.32,520.5120000000001
520.544,520.7040000000001
520.736,520.96
520.992,521.184
521.216,521.28
521.312,521.5360000000001
521.568,521.792
521.8240000000001,521.9200000000001
521.952,522.176
522.208,522.432
522.464,522.688
522.688,522.88
522.912,523.072
523.104,523.2
523.232,523.456
523.488,523.712
523.744,523.936
523.936,524.128
524.16,524.352
524.384,524.576
524.6080000000001,524.8
524.832,525.024
525.056,525.216
525.248,525.44
525.472,525.664
525.696,525.888
525.9200000000001,526.08
526.1120000000001,526.304
526.336,526.5600000000001
526.592,526.7520000000001
526.784,527.008
527.04,527.168
527.2,527.424
527.456,527.6800000000001
527.712,527.936
527.9680000000001,528.16
528.192,528.416
528.448,528.672
528.7040000000001,529.184
529.216,529.792
529.8240000000001,530.272
529.8240000000001,530.272
529.8240000000001,530.272
530.304,530.528
530.5600000000001,530.816
530.848,531.328
531.36,531.5840000000001
531.616,531.84
531.8720000000001,532.32
532.352,532.576
532.6080000000001,532.832
532.864,533.088
533.12,533.344
533.376,533.856
533.888,534.336
533.888,534.336
533.888,534.336
534.368,534.592
534.624,534.848
534.88,535.36
535.392,535.616
535.648,535.8720000000001
535.904,536.096
536.128,536.352
536.384,536.576
536.6080000000001,536.832
536.832,536.992
537.024,537.248
537.28,537.504
537.5360000000001,537.76
537.792,537.952
537.984,538.144
538.176,538.304
538.336,538.5600000000001
538.592,538.816
538.848,539.04
539.072,539.2
539.232,539.456
539.488,539.648
539.6800000000001,539.904
539.936,540.16
540.192,540.416
540.448,540.64
540.64,540.864
540.896,541.12
541.152,541.376
541.408,541.6
541.6320000000001,541.856
541.888,542.1120000000001
542.144,542.368
542.4,543.04
543.072,543.36
543.392,543.5840000000001
543.616,544.096
543.616,544.096
544.128,544.352
544.384,544.6080000000001
544.64,545.12
544.64,545.12
545.152,545.376
545.408,545.6
545.6320000000001,546.1120000000001
545.6320000000001,546.1120000000001
546.144,546.368
546.4,546.528
546.5600000000001,547.7760000000001
547.808,548.032
548.032,548.224
548.256,548.448
548.48,548.7040000000001
548.7040000000001,548.896
548.928,549.12
549.152,549.344
549.376,549.568
549.6,549.792
549.8240000000001,550.048
550.048,550.24
550.272,550.496
550.528,550.7520000000001
550.784,550.976
551.008,551.232
551.264,551.744
551.264,551.744
551.264,551.744
551.264,551.744
551.7760000000001,552.2560000000001
552.288,552.768
552.288,552.768
552.288,552.768
552.288,552.768
552.8,553.28
553.312,553.792
553.312,553.792
553.312,553.792
553.8240000000001,554.08
554.1120000000001,554.336
554.368,554.848
554.88,555.36
554.88,555.36
554.88,555.36
555.392,555.904
555.392,555.904
555.392,555.904
555.936,556.64
555.936,556.64
556.672,557.152
556.672,557.152
557.184,557.408
557.184,558.1120000000001
557.44,558.1120000000001
558.144,560.96
558.144,560.96
558.144,560.96
561.984,562.2080000000001
562.24,562.336
562.368,562.432
562.464,562.5600000000001
562.592,562.688
562.72,562.816
562.8480000000001,562.912
562.9440000000001,563.0400000000001
563.072,563.168
563.2,563.296
563.3280000000001,563.4240000000001
563.456,563.488
563.52,563.616
563.648,563.744
563.7760000000001,563.84
563.8720000000001,563.936
563.9680000000001,564.0640000000001
564.096,564.192
564.192,564.288
564.32,564.416
564.4480000000001,564.5120000000001
564.544,564.576
564.6080000000001,564.7040000000001
564.736,564.832
564.864,564.928
564.96,565.056
565.0880000000001,565.1840000000001
565.216,565.312
565.312,565.408
565.44,565.504
565.5360000000001,565.6320000000001
565.664,565.696
565.7280000000001,565.8240000000001
565.856,565.9200000000001
565.952,566.048
566.08,566.176
566.2080000000001,566.272
566.3040000000001,566.4000000000001
566.432,566.496
566.528,566.592
566.624,566.72
566.7520000000001,566.8480000000001
566.88,566.912
566.9440000000001,567.0400000000001
567.072,567.1360000000001
567.168,567.264
567.296,567.392
567.4240000000001,567.488
567.52,567.5840000000001
567.616,567.712
567.744,567.84
567.8720000000001,567.936
567.9680000000001,568.032
568.0640000000001,568.1600000000001
568.1600000000001,568.2560000000001
568.288,568.384
568.416,568.48
568.5120000000001,568.576
568.6080000000001,568.7040000000001
568.736,568.8000000000001
568.832,568.8960000000001
568.928,569.024
569.056,569.12
569.152,569.248
569.2800000000001,569.3760000000001
569.408,569.44
569.472,569.568
569.6,569.696
569.7280000000001,569.8240000000001
569.856,569.888
569.9200000000001,570.0160000000001
570.048,570.144
570.176,570.272
570.3040000000001,570.4000000000001
570.432,570.496
570.528,570.624
570.6560000000001,570.7520000000001
570.784,570.784
570.816,570.88
570.912,571.008
571.0400000000001,571.1360000000001
571.168,571.264
571.296,571.392
571.4240000000001,571.488
571.52,571.616
571.648,571.744
571.7760000000001,571.8720000000001
571.904,571.9680000000001
572.0,572.096
572.128,572.224
572.2560000000001,572.3520000000001
572.384,572.4480000000001
572.48,572.544
572.576,572.672
572.7040000000001,572.8000000000001
572.8000000000001,572.8960000000001
572.928,572.9920000000001
573.024,573.12
573.152,573.216
573.248,573.344
573.3760000000001,573.472
573.504,573.568
573.6,573.696
573.7280000000001,573.8240000000001
573.856,573.952
573.984,574.0160000000001
574.048,574.144
574.176,574.24
574.272,574.368
574.4000000000001,574.496
574.528,574.592
574.624,574.72
574.7520000000001,574.816
574.8480000000001,574.9440000000001
574.9440000000001,574.976
575.008,575.104
575.1360000000001,575.2
575.2320000000001,575.3280000000001
575.36,575.456
575.488,575.552
575.5840000000001,575.6800000000001
575.712,575.808
575.808,575.904
575.936,576.0
576.032,576.096
576.128,576.224
576.2560000000001,576.3520000000001
576.384,576.48
576.5120000000001,576.576
576.6080000000001,576.7040000000001
576.736,576.8000000000001
576.832,576.928
576.96,577.024
577.056,577.152
577.1840000000001,577.2800000000001
577.312,577.3760000000001
577.408,577.472
577.504,577.568
577.6,577.664
577.696,577.792
577.8240000000001,577.9200000000001
577.952,578.0160000000001
578.048,578.1120000000001
578.144,578.24
578.272,578.368
578.4000000000001,578.4960000000001
578.528,578.592
578.624,578.72
578.7520000000001,578.8480000000001
578.88,578.976
579.008,579.072
579.104,579.2
579.2320000000001,579.3280000000001
579.36,579.456
579.488,579.552
579.5840000000001,579.616
579.648,579.744
579.7760000000001,579.8720000000001
579.904,580.0
580.032,580.096
580.128,580.192
580.224,580.32
580.3520000000001,580.4480000000001
580.48,580.544
580.576,580.672
580.7040000000001,580.768
580.8000000000001,580.8960000000001
580.928,581.024
581.024,581.0880000000001
581.12,581.216
581.248,581.344
581.3760000000001,581.472
581.504,581.568
581.6,581.696
581.7280000000001,581.792
581.8240000000001,581.9200000000001
581.952,582.048
582.08,582.144
582.176,582.272
582.3040000000001,582.368
582.4000000000001,582.4960000000001
582.528,582.592
582.624,582.72
582.7520000000001,582.8480000000001
582.88,582.976
583.008,583.072
583.104,583.168
583.2,583.296
583.3280000000001,583.424
583.456,583.552
583.5840000000001,583.648
583.6800000000001,583.7760000000001
583.808,583.904
583.936,584.032
584.032,584.128
584.1600000000001,584.224
584.2560000000001,584.3520000000001
584.384,584.48
584.5120000000001,584.6080000000001
584.64,584.7040000000001
584.736,584.832
584.864,584.96
584.9920000000001,585.0880000000001
585.12,585.216
585.248,585.312
585.344,585.44
585.472,585.568
585.6,585.696
585.7280000000001,585.792
585.8240000000001,585.9200000000001
585.952,586.048
586.08,586.176
586.2080000000001,586.3040000000001
586.336,586.4000000000001
586.432,586.528
586.5600000000001,586.6560000000001
586.688,586.784
586.816,586.88
586.912,587.008
587.0400000000001,587.1360000000001
587.168,587.264
587.296,587.392
587.392,587.456
587.488,587.5840000000001
587.616,587.6800000000001
587.712,587.808
587.84,587.904
587.936,588.032
588.0640000000001,588.1600000000001
588.1600000000001,588.2560000000001
588.288,588.384
588.416,588.48
588.5120000000001,588.6080000000001
588.64,588.736
588.768,588.864
588.8960000000001,588.96
588.9920000000001,589.0880000000001
589.12,589.216
589.248,589.344
589.3760000000001,589.472
589.504,589.568
589.6,589.696
589.7280000000001,589.76
589.792,589.888
589.9200000000001,589.984
590.0160000000001,590.1120000000001
590.144,590.24
590.272,590.368
590.4000000000001,590.4960000000001
590.528,590.592
590.624,590.688
590.72,590.816
590.8480000000001,590.9440000000001
590.976,591.0400000000001
591.072,591.168
591.2,591.296
591.3280000000001,591.392
591.424,591.52
591.552,591.616
591.648,591.744
591.7760000000001,591.8720000000001
591.904,592.0
592.0,592.0640000000001
592.096,592.192
592.224,592.32
592.3520000000001,592.4480000000001
592.48,592.544
592.576,592.64
592.672,592.768
592.8000000000001,592.864
592.8960000000001,592.9920000000001
593.024,593.0880000000001
593.12,593.1840000000001
593.216,593.312
593.344,593.44
593.472,593.568
593.6,593.664
593.696,593.792
593.8240000000001,593.9200000000001
593.952,594.048
594.08,594.144
594.176,594.272
594.3040000000001,594.4000000000001
594.432,594.4960000000001
594.528,594.624
594.6560000000001,594.72
594.7520000000001,594.816
594.8480000000001,594.9440000000001
594.9440000000001,595.0400000000001
595.072,595.1360000000001
595.168,595.264
595.296,595.392
595.424,595.52
595.552,595.648
595.6800000000001,595.744
595.7760000000001,595.8720000000001
595.904,596.0
596.0,596.0640000000001
596.096,596.1600000000001
596.192,596.288
596.32,596.416
596.4480000000001,596.5440000000001
596.5440000000001,596.64
596.672,596.736
596.768,596.864
596.8960000000001,596.9920000000001
597.024,597.0880000000001
597.12,597.1840000000001
597.216,597.312
597.344,597.44
597.472,597.5360000000001
597.568,597.664
597.696,597.76
597.792,597.888
597.9200000000001,598.0160000000001
598.048,598.144
598.176,598.24
598.272,598.336
598.368,598.432
598.464,598.5600000000001
598.592,598.6560000000001
598.688,598.784
598.816,598.912
598.9440000000001,599.0400000000001
599.0400000000001,599.104
599.1360000000001,599.2
599.2320000000001,599.3280000000001
599.36,599.424
599.456,599.552
599.5840000000001,599.648
599.6800000000001,599.7760000000001
599.808,599.904
599.936,600.032
600.0640000000001,600.1600000000001
600.192,600.224
600.2560000000001,600.3520000000001
600.384,600.4480000000001
600.48,600.576
600.6080000000001,600.672
600.7040000000001,600.8000000000001
600.832,600.864
600.8960000000001,600.9920000000001
601.024,601.12
601.152,601.216
601.248,601.344
601.376,601.472
601.504,601.6
601.6320000000001,601.696
601.7280000000001,601.792
601.8240000000001,601.9200000000001
601.952,602.048
602.08,602.176
602.2080000000001,602.272
602.3040000000001,602.4000000000001
602.432,602.528
602.5600000000001,602.6560000000001
602.688,602.7520000000001
602.784,602.88
602.912,603.008
603.0400000000001,603.1360000000001
603.168,603.264
603.296,603.36
603.392,603.488
603.52,603.616
603.648,603.744
603.7760000000001,603.84
603.8720000000001,603.9680000000001
604.0,604.096
604.128,604.224
604.2560000000001,604.3520000000001
604.384,604.4480000000001
604.48,604.576
604.6080000000001,604.7040000000001
604.736,604.832
604.864,604.928
604.96,605.056
605.0880000000001,605.1840000000001
605.216,605.312
605.344,605.44
605.472,606.4960000000001
606.528,606.624
606.6560000000001,606.72
606.7520000000001,606.8480000000001
606.88,606.976
607.008,607.104
607.1360000000001,607.2320000000001
607.264,607.3280000000001
607.36,607.456
607.488,607.5840000000001
607.616,607.712
607.744,607.808
607.84,607.936
607.9680000000001,608.0640000000001
608.096,608.192
608.224,608.32
608.3520000000001,608.416
608.4480000000001,608.48
608.5120000000001,608.6080000000001
608.64,608.736
608.768,608.832
608.864,608.96
608.9920000000001,609.0880000000001
609.12,609.216
609.248,609.312
609.344,609.376
609.408,609.504
609.5360000000001,609.6320000000001
609.664,609.76
609.792,609.856
609.888,609.984
610.0160000000001,610.048
610.08,610.176
610.2080000000001,610.3040000000001
610.336,610.4000000000001
610.432,610.528
610.5600000000001,610.6560000000001
610.688,610.784
610.816,610.88
610.912,610.976
611.008,611.104
611.1360000000001,611.2320000000001
611.264,611.36
611.36,611.424
611.456,611.552
611.5840000000001,611.648
611.6800000000001,611.7760000000001
611.808,611.8720000000001
611.904,612.0
612.032,612.128
612.1600000000001,612.2560000000001
612.2560000000001,612.32
612.3520000000001,612.416
612.4480000000001,612.5440000000001
612.576,612.672
612.7040000000001,612.8000000000001
612.832,612.8960000000001
612.928,613.024
613.056,613.0880000000001
613.12,613.216
613.248,613.344
613.376,613.44
613.472,613.5360000000001
613.568,613.664
613.696,613.792
613.8240000000001,613.856
613.888,613.984
614.0160000000001,614.08
614.1120000000001,614.2080000000001
614.24,614.336
614.368,614.432
614.464,614.528
614.5600000000001,614.6560000000001
614.688,614.784
614.816,614.88
614.912,614.9440000000001
614.976,615.072
615.104,615.2
615.2320000000001,615.3280000000001
615.36,615.424
615.456,615.552
615.552,615.648
615.6800000000001,615.744
615.7760000000001,615.84
615.8720000000001,615.9680000000001
616.0,616.0640000000001
616.0640000000001,616.1600000000001
616.192,616.288
616.32,616.384
616.416,616.5120000000001
616.5440000000001,616.64
616.64,616.736
616.768,616.832
616.864,616.96
616.96,617.056
617.0880000000001,617.1840000000001
617.216,617.2800000000001
617.344,617.408
617.44,617.5360000000001
617.568,617.664
617.696,617.792
617.8240000000001,617.888
617.9200000000001,618.0160000000001
618.048,618.144
618.176,618.272
618.3040000000001,618.368
618.4000000000001,618.464
618.4960000000001,618.592
618.624,618.72
618.7520000000001,618.816
618.8480000000001,618.912
618.9440000000001,619.0400000000001
619.072,619.168
619.2,619.296
619.3280000000001,619.392
619.424,619.52
619.552,619.648
619.6800000000001,619.7760000000001
619.808,619.904
619.936,620.0
620.032,620.128
620.1600000000001,620.2560000000001
620.288,620.384
620.416,620.48
620.5120000000001,620.576
620.6080000000001,620.7040000000001
620.736,620.832
620.864,620.96
620.9920000000001,621.056
621.0880000000001,621.1840000000001
621.216,621.312
621.344,621.44
621.472,621.504
621.5360000000001,621.6320000000001
621.664,621.76
621.792,621.888
621.9200000000001,622.0160000000001
622.048,622.1120000000001
622.144,622.24
622.272,622.336
622.368,622.464
622.4960000000001,622.5600000000001
622.592,622.688
622.72,622.784
622.816,622.912
622.9440000000001,623.0400000000001
623.072,623.104
623.1360000000001,623.2320000000001
623.264,623.36
623.392,623.456
623.488,623.552
623.5840000000001,623.6800000000001
623.712,623.7760000000001
623.808,623.904
623.936,624.032
624.0640000000001,624.128
624.1600000000001,624.224
624.2560000000001,624.3520000000001
624.384,624.48
624.5120000000001,624.576
624.6080000000001,624.7040000000001
624.736,624.8000000000001
624.832,624.928
624.96,625.056
625.0880000000001,625.152
625.1840000000001,625.248
625.28,625.376
625.408,625.504
625.5360000000001,625.6
625.6320000000001,625.7280000000001
625.76,625.856
625.888,625.984
626.0160000000001,626.1120000000001
626.144,626.2080000000001
626.24,626.336
626.368,626.464
626.4960000000001,626.5920000000001
626.624,626.688
626.72,626.816
626.8480000000001,626.9440000000001
626.976,627.072
627.104,627.2
627.2320000000001,627.328
627.36,627.456
627.488,627.5840000000001
627.616,627.712
627.744,627.808
627.84,627.936
627.9680000000001,628.0640000000001
628.096,628.192
628.224,628.32
628.3520000000001,628.416
628.4480000000001,628.5440000000001
628.576,628.672
628.7040000000001,628.8000000000001
628.832,628.8960000000001
628.928,629.024
629.056,629.152
629.1840000000001,629.28
629.312,629.408
629.44,629.504
629.5360000000001,629.6
629.6320000000001,629.7280000000001
629.76,629.856
629.888,629.952
629.984,630.08
630.1120000000001,630.2080000000001
630.24,630.336
630.368,630.464
630.464,630.528
630.5600000000001,630.6560000000001
630.688,630.784
630.816,630.912
630.9440000000001,631.008
631.0400000000001,631.104
631.1360000000001,631.2320000000001
631.264,631.36
631.392,631.456
631.488,631.552
631.5840000000001,631.6800000000001
631.712,631.808
631.84,631.936
631.9680000000001,632.032
632.0640000000001,632.1600000000001
632.192,632.288
632.32,632.416
632.4480000000001,632.5440000000001
632.576,632.6400000000001
632.672,632.736
632.768,632.864
632.8960000000001,632.9920000000001
633.024,633.0880000000001
633.12,633.216
633.248,633.344
633.376,633.472
633.504,633.6
633.6320000000001,633.664
633.696,633.792
633.8240000000001,633.9200000000001
633.952,634.048
634.08,634.144
634.176,634.272
634.3040000000001,634.368
634.4000000000001,634.4960000000001
634.528,634.624
634.6560000000001,634.72
634.7520000000001,634.8480000000001
634.88,634.976
635.008,635.104
635.1360000000001,635.2
635.2320000000001,635.328
635.36,635.456
635.488,635.5840000000001
635.616,635.712
635.744,635.808
635.84,635.936
635.9680000000001,636.0640000000001
636.096,636.192
636.224,636.288
636.32,636.416
636.4480000000001,636.5440000000001
636.576,636.672
636.7040000000001,636.768
636.8000000000001,636.8960000000001
636.928,637.024
637.056,637.152
637.1840000000001,637.28
637.312,637.376
637.408,637.504
637.5360000000001,637.6320000000001
637.664,637.76
637.792,637.856
637.888,637.984
638.0160000000001,638.1120000000001
638.144,638.24
638.272,638.368
638.4000000000001,638.464
638.4960000000001,638.5920000000001
638.624,638.72
638.7520000000001,638.8480000000001
638.88,638.9440000000001
638.976,639.072
639.104,639.2
639.2320000000001,639.328
639.36,639.456
639.488,639.552
639.5840000000001,639.6800000000001
639.712,639.808
639.84,639.936
639.9680000000001,640.032
640.0640000000001,640.1600000000001
640.192,640.288
640.32,640.384
640.416,640.5120000000001
640.5440000000001,640.6080000000001
640.6400000000001,640.736
640.768,640.864
640.8960000000001,640.9920000000001
641.024,641.0880000000001
641.12,641.216
641.248,641.344
641.376,641.472
641.504,641.6
641.6320000000001,641.696
641.7280000000001,641.8240000000001
641.856,641.952
641.984,642.08
642.1120000000001,642.176
642.2080000000001,642.272
642.3040000000001,642.4000000000001
642.432,642.528
642.5600000000001,642.6560000000001
642.688,642.7520000000001
642.784,642.88
642.912,643.008
643.0400000000001,643.1360000000001
643.168,643.2320000000001
643.264,643.36
643.392,643.488
643.52,643.616
643.648,643.744
643.7760000000001,643.84
643.8720000000001,643.9680000000001
644.0,644.096
644.128,644.2560000000001
644.288,644.3520000000001
644.384,644.576
644.6080000000001,644.7040000000001
644.736,644.832
644.864,644.96
644.9920000000001,645.056
645.0880000000001,645.1840000000001
645.216,645.312
645.344,645.472
645.504,645.568
645.6,645.696
645.7280000000001,645.8240000000001
645.856,645.952
645.984,646.08
646.1120000000001,646.176
646.2080000000001,646.3040000000001
646.336,646.432
646.464,646.5600000000001
646.5920000000001,646.6560000000001
646.688,646.784
646.816,646.912
646.9440000000001,647.0400000000001
647.072,647.168
647.2,647.264
647.296,647.392
647.424,647.52
647.552,647.648
647.6800000000001,647.744
647.7760000000001,647.8720000000001
647.904,648.0
648.032,648.128
648.1600000000001,648.2560000000001
648.288,648.3520000000001
648.384,648.48
648.5120000000001,648.6080000000001
648.6400000000001,648.736
648.768,648.832
648.864,648.96
648.9920000000001,649.0880000000001
649.12,649.216
649.248,649.344
649.376,649.44
649.472,649.568
649.6,649.696
649.7280000000001,649.8240000000001
649.856,649.9200000000001
649.952,650.048
650.08,650.176
650.2080000000001,650.3040000000001
650.336,650.432
650.464,650.528
650.5600000000001,650.6560000000001
650.688,650.816
650.8480000000001,650.9440000000001
650.976,651.0400000000001
651.072,651.168
651.2,651.296
651.328,651.424
651.456,651.552
651.5840000000001,651.648
651.6800000000001,651.7760000000001
651.808,651.904
651.936,652.0640000000001
652.096,652.1600000000001
652.192,652.288
652.32,652.416
652.4480000000001,652.5440000000001
652.576,652.672
652.7040000000001,652.8000000000001
652.832,652.928
652.96,653.056
653.0880000000001,653.1840000000001
653.216,653.28
653.312,653.408
653.44,653.568
653.6,653.696
653.7280000000001,653.8240000000001
653.856,653.9200000000001
653.952,654.048
654.08,654.2080000000001
654.24,654.336
654.368,654.432
654.464,654.5600000000001
654.5920000000001,654.688
654.72,654.816
654.8480000000001,654.9440000000001
654.976,655.0400000000001
655.072,655.168
655.2,655.296
655.328,655.424
655.456,655.552
655.5840000000001,655.6800000000001
655.712,655.808
655.84,655.936
