start,end
311.424,311.584
311.616,311.808
311.84,312.0
312.032,312.192
312.224,312.32
312.352,312.544
312.576,312.672
312.704,312.896
312.928,313.024
313.056,313.216
313.248,313.408
313.44,313.6
313.632,313.76
313.79200000000003,313.952
313.984,314.112
314.144,314.272
314.304,314.432
314.464,314.624
314.656,314.81600000000003
314.848,315.008
315.008,315.136
315.168,315.296
315.296,315.456
315.488,315.68
315.712,315.808
315.808,316.0
316.032,316.192
316.224,316.416
316.448,316.608
316.64,316.864
316.896,317.088
317.12,317.312
317.344,317.504
317.536,317.728
317.76,317.92
317.952,318.112
318.144,318.272
318.304,318.496
318.528,318.688
318.72,318.912
318.912,319.072
319.104,319.264
319.296,319.456
319.488,319.68
319.712,319.872
319.904,320.128
320.15999999999997,320.32
320.352,322.048
322.08,322.912
322.944,323.552
322.944,323.552
322.944,323.552
323.584,323.776
323.808,324.0
324.032,324.192
324.224,324.416
324.448,324.608
324.64,324.76800000000003
324.8,324.96
324.992,325.18399999999997
325.216,325.344
325.376,325.568
325.6,325.76
325.79200000000003,325.984
326.016,326.144
326.176,326.368
326.4,326.528
326.56,326.912
326.944,327.072
327.104,327.52
327.552,327.648
327.68,328.032
328.064,328.192
328.192,328.576
328.608,328.736
328.76800000000003,329.216
329.248,329.376
329.408,329.824
329.856,329.984
330.016,330.24
330.272,330.432
330.464,330.656
330.688,330.848
330.88,331.072
331.104,331.264
331.296,331.488
331.488,331.616
331.648,331.84000000000003
331.872,332.256
332.288,332.416
332.448,332.896
332.928,333.056
333.088,333.504
333.536,333.79200000000003
333.824,334.048
334.08,334.24
334.272,334.464
334.496,334.656
334.688,334.88
334.912,335.04
335.072,335.264
335.296,335.424
335.456,335.616
335.648,335.808
335.84000000000003,336.0
336.032,336.192
336.224,336.416
336.416,336.576
336.608,336.76800000000003
336.8,336.96
336.992,337.12
337.12,337.28
337.312,337.504
337.536,337.696
337.728,337.824
337.856,338.016
338.048,338.20799999999997
338.24,338.4
338.432,338.528
338.56,338.72
338.72,338.912
338.944,339.36
339.392,339.52
339.552,340.0
340.032,340.15999999999997
340.192,340.608
340.64,340.76800000000003
340.8,340.992
341.024,341.18399999999997
341.216,341.408
341.44,341.6
341.632,341.824
341.856,341.984
342.016,342.20799999999997
342.24,342.368
342.4,342.528
342.56,342.72
342.752,342.944
342.944,343.104
343.136,343.328
343.36,343.52
343.552,343.744
343.776,343.936
343.968,344.15999999999997
344.192,344.352
344.384,344.576
344.608,344.76800000000003
344.8,344.992
345.024,345.18399999999997
345.216,345.408
345.408,345.568
345.568,345.728
345.76,345.92
345.952,346.11199999999997
346.144,346.56
346.592,346.72
346.752,347.2
347.23199999999997,347.328
347.36,347.808
347.84000000000003,347.968
348.0,348.15999999999997
348.192,348.384
348.416,348.576
348.608,348.8
348.832,348.992
349.024,349.18399999999997
349.216,349.376
349.408,349.536
349.568,349.728
349.76,349.952
349.984,350.144
350.176,350.368
350.4,350.56
350.592,350.784
350.81600000000003,350.976
351.008,351.168
351.168,351.328
351.36,351.552
351.584,351.712
351.744,351.93600000000004
351.968,352.128
352.15999999999997,352.288
352.32,352.48
352.512,352.672
352.704,352.86400000000003
352.896,353.024
353.024,353.18399999999997
353.216,353.408
353.44,353.6
353.632,353.79200000000003
353.79200000000003,353.952
353.984,354.144
354.176,354.336
354.368,354.528
354.528,354.688
354.72,354.88
354.91200000000003,355.072
355.104,355.296
355.328,355.488
355.52,355.712
355.744,355.904
355.93600000000004,356.128
356.15999999999997,356.32
356.352,356.832
356.86400000000003,357.024
357.056,357.664
357.056,357.664
357.696,357.856
357.88800000000003,358.72
358.752,358.91200000000003
358.944,359.13599999999997
359.168,359.328
359.36,359.552
359.584,359.712
359.744,359.904
359.93600000000004,360.096
360.128,360.32
360.352,360.512
360.544,360.736
360.76800000000003,360.928
360.96,361.12
361.152,361.312
361.312,361.472
361.504,361.632
361.664,361.824
361.856,362.016
362.048,362.24
362.24,362.336
362.368,362.56
362.592,362.688
362.72,362.91200000000003
362.944,363.104
363.13599999999997,363.264
363.296,363.456
363.488,363.68
363.712,363.872
363.904,364.096
364.128,364.256
364.288,364.48
364.48,364.64
364.672,364.86400000000003
364.896,365.024
365.056,365.216
365.248,365.408
365.44,365.632
365.664,365.824
365.856,366.048
366.08,366.24
366.272,366.528
366.56,367.13599999999997
366.56,367.13599999999997
366.56,367.36
367.392,367.552
367.584,367.776
367.808,368.256
368.288,368.48
368.512,368.672
368.704,368.896
368.928,369.08799999999997
369.12,369.312
369.344,369.504
369.536,369.696
369.728,369.88800000000003
369.92,370.11199999999997
370.144,370.304
370.336,370.528
370.56,371.13599999999997
371.168,371.424
371.456,372.256
372.288,372.48
372.512,372.736
372.76800000000003,372.96
372.992,373.18399999999997
373.216,373.408
373.44,374.272
374.304,374.496
374.528,374.752
374.784,374.976
375.008,375.23199999999997
375.264,375.456
375.488,375.808
375.84000000000003,376.06399999999996
376.096,376.48
376.512,376.8
376.832,377.152
377.18399999999997,377.376
377.408,380.992
381.88800000000003,383.136
381.88800000000003,383.136
381.88800000000003,383.136
383.168,385.088
383.168,385.088
385.12,386.048
386.08000000000004,387.36
386.08000000000004,387.36
386.08000000000004,387.36
386.08000000000004,387.36
387.392,389.28000000000003
387.392,389.28000000000003
389.312,390.208
390.24,390.848
390.24,391.392
390.24,391.392
390.88,391.392
391.42400000000004,392.03200000000004
391.42400000000004,392.704
391.42400000000004,392.704
392.064,392.704
392.736,393.344
392.736,393.98400000000004
392.736,393.98400000000004
393.37600000000003,393.98400000000004
394.016,394.30400000000003
394.016,394.624
394.336,394.624
394.656,395.10400000000004
395.136,395.42400000000004
395.456,396.704
395.456,398.016
396.736,397.184
397.216,397.344
397.37600000000003,397.536
397.56800000000004,397.696
397.728,397.856
397.88800000000003,398.016
398.048,398.656
398.048,398.656
398.048,398.656
398.68800000000005,399.00800000000004
399.04,399.32800000000003
399.36,399.648
399.68,399.904
399.968,400.22400000000005
400.22400000000005,400.512
400.54400000000004,400.76800000000003
400.76800000000003,400.96000000000004
400.992,401.24800000000005
401.28000000000003,401.536
401.56800000000004,401.856
401.88800000000003,402.24
402.27200000000005,402.56
402.59200000000004,402.88
402.91200000000003,404.832
404.86400000000003,405.47200000000004
404.86400000000003,405.47200000000004
405.504,406.112
405.504,406.752
406.144,406.752
406.784,408.03200000000004
406.784,408.03200000000004
406.784,408.03200000000004
408.064,408.35200000000003
408.064,409.312
408.064,409.312
408.384,408.672
408.704,408.992
409.024,409.312
409.344,410.624
409.344,413.824
409.344,413.824
410.656,411.264
411.296,411.904
411.93600000000004,413.824
413.856,415.10400000000004
413.856,415.10400000000004
413.856,415.10400000000004
413.856,415.10400000000004
415.136,417.05600000000004
415.136,417.05600000000004
417.088,418.112
418.17600000000004,419.42400000000004
418.17600000000004,419.42400000000004
418.17600000000004,419.42400000000004
418.17600000000004,419.42400000000004
419.456,421.37600000000003
419.456,421.37600000000003
421.408,422.144
422.17600000000004,422.784
422.17600000000004,423.36
422.17600000000004,423.36
422.81600000000003,423.36
423.392,423.968
423.392,424.576
423.392,424.576
424.0,424.576
424.608,425.216
424.608,425.88800000000003
424.608,425.88800000000003
425.24800000000005,425.88800000000003
425.92,426.208
425.92,426.528
426.24,426.528
426.56,426.91200000000003
426.944,427.232
427.264,428.54400000000004
427.264,429.824
428.576,429.024
429.05600000000004,429.184
429.216,429.344
429.37600000000003,429.504
429.536,429.664
429.696,429.824
429.856,430.464
429.856,430.464
429.856,430.464
430.49600000000004,430.944
430.976,431.264
431.29600000000005,431.584
431.61600000000004,431.84000000000003
431.872,432.12800000000004
432.12800000000004,432.384
432.416,432.64000000000004
432.672,432.86400000000003
432.896,433.15200000000004
433.184,433.44
433.47200000000004,433.76
433.79200000000003,434.112
434.144,434.432
434.464,434.752
434.784,436.704
436.736,437.24800000000005
436.736,437.24800000000005
437.28000000000003,437.92
437.28000000000003,438.56
437.952,438.56
438.59200000000004,439.808
438.59200000000004,439.808
438.59200000000004,439.808
439.84000000000003,440.12800000000004
439.84000000000003,441.12
439.84000000000003,441.12
440.16,440.48
440.512,440.8
440.832,441.12
441.15200000000004,442.40000000000003
441.15200000000004,444.992
441.15200000000004,444.992
442.432,443.072
443.10400000000004,443.712
443.744,444.992
445.024,445.98400000000004
445.024,446.30400000000003
445.024,446.30400000000003
446.016,446.144
446.17600000000004,446.30400000000003
446.336,448.03200000000004
446.336,448.672
448.064,448.672
448.704,448.992
448.704,449.216
448.992,449.216
449.24800000000005,449.504
449.536,449.824
449.856,450.30400000000003
449.856,450.49600000000004
450.528,450.81600000000003
450.848,451.072
451.10400000000004,451.32800000000003
451.32800000000003,451.552
451.584,451.712
451.744,451.872
451.93600000000004,452.96000000000004
451.93600000000004,452.96000000000004
451.93600000000004,452.96000000000004
452.992,453.6
452.992,454.08000000000004
452.992,454.08000000000004
453.632,454.08000000000004
454.112,454.72
454.112,455.36
454.112,455.36
454.752,455.36
455.39200000000005,456.0
455.39200000000005,456.0
455.39200000000005,456.0
455.39200000000005,456.0
456.03200000000004,456.288
456.32000000000005,456.608
456.64,457.856
457.88800000000003,458.08000000000004
458.112,458.336
458.36800000000005,458.688
458.72,459.808
458.72,459.808
459.84000000000003,460.44800000000004
459.84000000000003,460.44800000000004
460.48,461.12
461.15200000000004,461.728
461.15200000000004,461.728
461.76,462.208
462.24,462.72
462.24,463.264
462.752,463.00800000000004
463.04,463.264
463.29600000000005,463.84000000000003
463.872,464.48
464.512,464.76800000000003
464.76800000000003,464.992
465.024,465.28000000000003
465.312,465.536
465.568,465.79200000000003
465.824,466.016
466.048,466.336
466.336,466.592
466.624,466.848
466.88,467.168
467.232,467.52000000000004
467.552,467.84000000000003
467.872,468.16
467.872,468.48
468.192,468.48
468.512,468.832
468.86400000000003,469.184
469.216,470.49600000000004
470.528,472.0
472.0,472.096
472.12800000000004,472.25600000000003
472.288,472.41600000000005
472.44800000000004,472.576
472.608,472.736
472.76800000000003,472.928
472.96000000000004,473.88800000000003
472.96000000000004,473.88800000000003
472.96000000000004,473.88800000000003
473.92,474.208
474.24,474.528
474.56,474.848
474.88,475.10400000000004
475.136,475.264
475.29600000000005,475.39200000000005
475.42400000000004,476.288
476.32000000000005,476.608
476.64,477.28000000000003
476.64,477.28000000000003
477.312,477.6
477.632,477.92
477.952,478.56
477.952,478.56
478.592,479.20000000000005
479.232,480.192
480.22400000000005,480.512
480.54400000000004,481.15200000000004
480.54400000000004,481.15200000000004
481.184,481.47200000000004
481.504,481.79200000000003
481.824,482.36800000000005
481.824,482.36800000000005
482.40000000000003,483.00800000000004
483.04,483.456
483.488,483.616
483.648,483.93600000000004
483.968,484.096
484.096,484.22400000000005
484.288,484.576
484.576,484.8
484.8,485.088
485.12,485.34400000000005
485.37600000000003,485.664
485.696,485.856
485.88800000000003,486.17600000000004
486.208,486.528
486.56,486.848
486.88,487.168
487.20000000000005,487.488
487.52000000000004,487.808
487.84000000000003,489.088
487.84000000000003,489.088
487.84000000000003,489.088
487.84000000000003,489.088
489.12,491.68
489.12,491.68
489.12,491.68
489.12,491.68
491.712,492.0
492.03200000000004,492.32000000000005
492.35200000000003,492.64
492.672,493.024
493.05600000000004,493.79200000000003
493.824,494.112
494.144,494.464
494.49600000000004,494.784
494.81600000000003,495.36
495.39200000000005,495.52000000000004
495.552,495.68
495.712,496.0
496.03200000000004,496.32000000000005
496.35200000000003,496.64
496.672,496.96000000000004
496.992,497.28000000000003
497.28000000000003,497.568
497.6,497.88800000000003
497.92,498.08000000000004
498.112,498.36800000000005
498.40000000000003,498.688
498.72,498.944
498.976,499.20000000000005
499.20000000000005,499.52000000000004
499.552,499.84000000000003
499.872,500.48
500.512,500.86400000000003
500.896,501.184
501.216,501.504
501.536,501.824
501.856,502.112
502.17600000000004,502.40000000000003
502.40000000000003,502.624
502.656,502.944
502.976,503.264
503.29600000000005,503.584
503.616,503.904
503.93600000000004,504.48
504.512,504.928
504.96000000000004,505.24800000000005
505.28000000000003,505.568
505.6,505.88800000000003
505.92,506.208
506.208,506.464
506.49600000000004,506.784
506.784,507.04
507.072,507.39200000000005
507.42400000000004,507.712
507.744,508.03200000000004
508.064,508.608
508.64,508.928
508.96000000000004,509.24800000000005
509.28000000000003,509.504
509.53600000000006,509.824
509.856,510.08000000000004
510.112,510.4
510.4,510.688
510.72,511.00800000000004
511.04,511.32800000000003
511.36,511.648
511.68,511.968
512.0,512.32
512.3520000000001,512.48
512.5120000000001,512.64
512.672,512.96
512.992,513.28
513.28,513.568
513.6,513.7280000000001
513.76,513.888
513.9200000000001,514.2080000000001
514.24,514.5600000000001
514.592,515.072
515.104,515.424
515.456,515.84
515.8720000000001,516.1600000000001
516.192,518.08
518.1120000000001,520.992
