start,end
409.408,409.504
409.536,409.664
409.696,409.824
409.856,409.98400000000004
410.016,410.11199999999997
410.144,410.27200000000005
410.304,410.432
410.464,410.592
410.624,410.688
410.72,410.848
410.88,411.00800000000004
411.04,411.13599999999997
411.168,411.29600000000005
411.328,411.424
411.456,411.584
411.616,411.744
411.776,411.904
411.93600000000004,412.0
412.03200000000004,412.15999999999997
412.192,412.32000000000005
412.352,412.48
412.512,412.608
412.64,412.76800000000003
412.8,412.928
412.96000000000004,413.088
413.12,413.24800000000005
413.28,413.376
413.408,413.504
413.536,413.632
413.664,413.79200000000003
413.824,413.92
413.952,414.08000000000004
414.11199999999997,414.24
414.27200000000005,414.4
414.432,414.528
414.56,414.656
414.688,414.81600000000003
414.848,414.976
415.00800000000004,415.10400000000004
415.168,415.23199999999997
415.264,415.392
415.424,415.552
415.584,415.712
415.744,415.84000000000003
415.872,416.0
416.03200000000004,416.15999999999997
416.192,416.32000000000005
416.352,416.448
416.48,416.608
416.64,416.76800000000003
416.8,416.928
416.96000000000004,417.05600000000004
417.088,417.216
417.24800000000005,417.376
417.408,417.536
417.568,417.696
417.728,417.824
417.856,417.98400000000004
418.016,418.144
418.17600000000004,418.304
418.336,418.432
418.464,418.56
418.592,418.72
418.752,418.88
418.91200000000003,419.00800000000004
419.04,419.168
419.20000000000005,419.328
419.36,419.488
419.52,419.648
419.68,419.776
419.808,419.93600000000004
419.968,420.096
420.12800000000004,420.22400000000005
420.256,420.352
420.384,420.512
420.544,420.672
420.704,420.832
420.86400000000003,420.96000000000004
420.992,421.12
421.15200000000004,421.28
421.312,421.44
421.472,421.76
421.79200000000003,422.20799999999997
421.79200000000003,422.20799999999997
421.79200000000003,422.20799999999997
422.24,423.10400000000004
422.24,423.10400000000004
422.24,423.10400000000004
422.24,423.10400000000004
423.13599999999997,423.29600000000005
423.328,423.456
423.488,424.352
424.384,424.512
424.544,424.64
424.672,424.8
424.832,424.96000000000004
424.992,425.12
425.15200000000004,425.24800000000005
425.28,425.408
425.44,425.568
425.6,425.728
425.76,425.824
425.856,425.98400000000004
426.016,426.144
426.17600000000004,426.304
426.304,426.432
426.464,426.56
426.592,426.72
426.752,426.88
426.91200000000003,427.04
427.072,427.168
427.20000000000005,427.328
427.36,427.488
427.52,427.648
427.68,427.776
427.808,427.93600000000004
427.968,428.096
428.12800000000004,428.256
428.288,428.416
428.448,428.544
428.576,428.672
428.704,428.832
428.86400000000003,428.992
429.024,429.12
429.15200000000004,429.28
429.312,429.44
429.472,429.536
429.568,429.664
429.696,429.824
429.856,429.98400000000004
430.016,430.144
430.17600000000004,430.24
430.27200000000005,430.4
430.432,430.56
430.592,430.72
430.752,430.848
430.88,430.976
431.00800000000004,431.13599999999997
431.168,431.29600000000005
431.328,431.456
431.488,431.584
431.616,431.744
431.776,431.904
431.93600000000004,432.064
432.064,432.15999999999997
432.192,432.32000000000005
432.352,432.448
432.48,432.608
432.64,432.76800000000003
432.8,432.896
432.928,433.024
433.05600000000004,433.18399999999997
433.216,433.34400000000005
433.376,433.472
433.504,433.632
433.664,433.79200000000003
433.824,433.92
433.952,434.048
434.08000000000004,434.20799999999997
434.24,434.368
434.4,434.528
434.56,434.688
434.688,434.784
434.81600000000003,434.944
434.976,435.072
435.10400000000004,435.23199999999997
435.264,435.36
435.392,435.52
435.552,435.68
435.712,435.84000000000003
435.872,435.904
435.93600000000004,436.064
436.096,436.22400000000005
436.256,436.384
436.416,436.544
436.576,436.672
436.704,436.832
436.86400000000003,436.992
437.024,437.18399999999997
437.216,437.34400000000005
437.376,437.536
437.568,437.696
437.728,437.856
437.88800000000003,437.98400000000004
438.016,438.144
438.17600000000004,438.304
438.336,438.528
438.56,438.688
438.72,438.81600000000003
438.848,438.976
439.00800000000004,439.13599999999997
439.168,439.29600000000005
439.328,439.424
439.456,439.584
439.616,439.744
439.776,439.904
439.93600000000004,440.03200000000004
440.064,440.192
440.22400000000005,440.352
440.384,440.512
440.544,440.672
440.704,440.8
440.832,440.96000000000004
440.992,441.12
441.15200000000004,441.28
441.312,441.408
441.44,441.568
441.6,441.728
441.76,441.88800000000003
441.92,442.016
442.048,442.17600000000004
442.20799999999997,442.336
442.368,442.528
442.56,442.688
442.72,442.81600000000003
442.848,442.976
443.00800000000004,443.13599999999997
443.168,443.29600000000005
443.328,443.424
443.456,443.584
443.616,443.744
443.776,443.904
443.93600000000004,444.03200000000004
444.064,444.192
444.22400000000005,444.352
444.384,444.512
444.544,444.64
444.672,444.8
444.832,444.96000000000004
444.992,445.12
445.15200000000004,445.28
445.312,445.408
445.44,445.568
445.6,445.728
445.76,445.88800000000003
445.88800000000003,445.98400000000004
446.016,446.144
446.17600000000004,446.304
446.336,446.464
446.464,446.56
446.592,446.72
446.752,446.88
446.91200000000003,447.04
447.072,447.20000000000005
447.23199999999997,447.328
447.36,447.488
447.52,447.648
447.68,447.776
447.808,447.904
447.93600000000004,448.03200000000004
448.064,448.192
448.22400000000005,448.352
448.384,448.48
448.512,448.64
448.672,448.8
448.8,448.928
448.96000000000004,449.088
449.12,449.216
449.24800000000005,449.376
449.408,449.536
449.568,449.696
449.728,449.824
449.856,449.98400000000004
449.98400000000004,450.08000000000004
450.11199999999997,450.24
450.27200000000005,450.368
450.4,450.528
450.56,450.688
450.72,450.81600000000003
450.848,450.976
451.00800000000004,451.10400000000004
451.13599999999997,451.264
451.29600000000005,451.424
451.456,451.584
451.616,451.712
451.744,451.872
451.904,452.03200000000004
452.064,452.192
452.22400000000005,452.32000000000005
452.352,452.48
452.48,452.608
452.64,452.76800000000003
452.8,452.896
452.928,452.992
453.024,453.15200000000004
453.18399999999997,453.28
453.312,453.44
453.472,453.568
453.6,453.728
453.76,453.88800000000003
453.92,454.048
454.08000000000004,454.17600000000004
454.20799999999997,454.336
454.368,454.496
454.528,454.624
454.656,454.784
454.81600000000003,454.91200000000003
454.944,455.072
455.10400000000004,455.23199999999997
455.264,455.392
455.424,455.52
455.552,455.68
455.712,455.84000000000003
455.872,456.0
456.03200000000004,456.12800000000004
456.15999999999997,456.288
456.32000000000005,456.448
456.48,456.608
456.64,456.736
456.8,456.896
456.928,457.024
457.05600000000004,457.18399999999997
457.216,457.34400000000005
457.376,457.44
457.472,457.6
457.632,457.76
457.79200000000003,457.92
457.92,458.016
458.048,458.144
458.17600000000004,458.304
458.336,458.464
458.496,458.592
458.624,458.752
458.784,458.91200000000003
458.944,459.072
459.10400000000004,459.20000000000005
459.23199999999997,459.328
459.36,459.488
459.52,459.648
459.68,459.808
459.84000000000003,459.93600000000004
459.968,460.096
460.12800000000004,460.256
460.288,460.416
460.448,460.544
460.576,460.704
460.736,460.86400000000003
460.896,461.024
461.05600000000004,461.15200000000004
461.18399999999997,461.28
461.312,461.44
461.472,461.6
461.632,461.76
461.76,461.856
461.88800000000003,462.016
462.048,462.17600000000004
462.20799999999997,462.336
462.368,462.464
462.496,462.624
462.656,462.784
462.81600000000003,462.91200000000003
462.944,463.04
463.072,463.168
463.20000000000005,463.328
463.36,463.488
463.52,463.648
463.648,463.744
463.776,463.904
463.93600000000004,464.064
464.096,464.22400000000005
464.256,464.352
464.384,464.512
464.512,464.64
464.672,464.8
464.832,464.96000000000004
464.992,465.088
465.12,465.24800000000005
465.28,465.408
465.44,465.568
465.6,465.696
465.728,465.856
465.88800000000003,466.016
466.048,466.17600000000004
466.20799999999997,466.304
466.336,466.432
466.464,466.592
466.624,466.752
466.784,466.91200000000003
466.944,467.04
467.072,467.20000000000005
467.23199999999997,467.36
467.392,467.52
467.552,467.648
467.68,467.808
467.84000000000003,467.968
468.0,468.12800000000004
468.15999999999997,468.256
468.288,468.416
468.448,468.576
468.608,468.736
468.76800000000003,468.896
468.928,469.024
469.05600000000004,469.18399999999997
469.216,469.34400000000005
469.376,469.472
469.504,469.568
469.6,469.728
469.76,469.88800000000003
469.92,470.048
470.08000000000004,470.17600000000004
470.20799999999997,470.336
470.368,470.464
470.496,470.624
470.656,470.752
470.784,470.91200000000003
470.944,471.072
471.10400000000004,471.23199999999997
471.23199999999997,471.36
471.392,471.488
471.52,471.648
471.68,471.808
471.84000000000003,471.968
472.0,472.096
472.12800000000004,472.256
472.288,472.416
472.448,472.576
472.608,472.704
472.736,472.86400000000003
472.896,473.024
473.05600000000004,473.18399999999997
473.216,473.34400000000005
473.376,473.472
473.504,473.632
473.664,473.79200000000003
473.824,473.952
473.98400000000004,474.08000000000004
474.11199999999997,474.27200000000005
474.304,474.432
474.464,474.592
474.624,474.72
474.752,474.88
474.91200000000003,475.04
475.072,475.20000000000005
475.23199999999997,475.36
475.392,475.488
475.52,475.648
475.68,475.808
475.84000000000003,475.968
476.0,476.096
476.12800000000004,476.256
476.288,476.416
476.448,476.576
476.576,476.672
476.704,476.832
476.86400000000003,476.992
477.024,477.15200000000004
477.18399999999997,477.312
477.34400000000005,477.44
477.472,477.6
477.632,477.76
477.79200000000003,477.92
477.952,478.048
478.08000000000004,478.20799999999997
478.24,478.368
478.4,478.496
478.528,478.624
478.656,478.784
478.81600000000003,478.944
478.976,479.10400000000004
479.13599999999997,479.264
479.29600000000005,479.392
479.424,479.552
479.584,479.712
479.744,479.872
479.904,480.0
480.03200000000004,480.15999999999997
480.192,480.32000000000005
480.352,480.48
480.512,480.608
480.64,480.76800000000003
480.8,480.928
480.96000000000004,481.05600000000004
481.088,481.216
481.24800000000005,481.34400000000005
481.376,481.504
481.536,481.664
481.696,481.824
481.856,481.952
481.98400000000004,482.11199999999997
482.144,482.27200000000005
482.304,482.432
482.464,482.56
482.592,482.72
482.752,482.88
482.91200000000003,483.04
483.072,483.20000000000005
483.23199999999997,483.328
483.36,483.488
483.52,483.648
483.68,483.808
483.84000000000003,483.93600000000004
483.968,484.096
484.12800000000004,484.256
484.288,484.416
484.448,484.544
484.576,484.704
484.736,484.86400000000003
484.896,485.024
485.05600000000004,485.15200000000004
485.18399999999997,485.312
485.34400000000005,485.472
485.504,485.632
485.664,485.79200000000003
485.824,485.92
485.952,486.08000000000004
486.11199999999997,486.24
486.27200000000005,486.368
486.4,486.496
486.528,486.656
486.688,486.81600000000003
486.848,486.976
487.00800000000004,487.10400000000004
487.13599999999997,487.23199999999997
487.264,487.392
487.424,487.552
487.584,487.712
487.744,487.808
487.84000000000003,487.968
488.0,488.096
488.12800000000004,488.256
488.288,488.384
488.416,488.544
488.576,488.704
488.736,488.86400000000003
488.896,488.992
489.024,489.12
489.15200000000004,489.28
489.312,489.408
489.44,489.568
489.6,489.696
489.728,489.856
489.88800000000003,490.016
490.048,490.17600000000004
490.20799999999997,490.304
490.336,490.464
490.496,490.592
490.624,490.752
490.784,490.88
490.91200000000003,491.04
491.072,491.20000000000005
491.23199999999997,491.36
491.392,491.52
491.552,491.648
491.68,491.808
491.84000000000003,491.968
492.0,492.12800000000004
492.15999999999997,492.256
492.288,492.416
492.448,492.576
492.608,492.736
492.76800000000003,492.86400000000003
492.896,493.024
493.05600000000004,493.18399999999997
493.216,493.34400000000005
493.376,493.504
493.536,493.632
493.664,493.79200000000003
493.824,493.952
493.98400000000004,494.11199999999997
494.144,494.24
494.27200000000005,494.4
494.432,494.56
494.592,494.72
494.752,494.848
494.88,495.00800000000004
495.04,495.168
495.20000000000005,495.328
495.36,495.488
495.52,495.616
495.648,495.776
495.808,495.93600000000004
495.968,497.76
497.79200000000003,498.08000000000004
497.79200000000003,498.08000000000004
497.79200000000003,498.08000000000004
498.11199999999997,498.976
498.11199999999997,498.976
498.11199999999997,498.976
498.11199999999997,498.976
501.344,501.76
501.792,502.688
502.72,503.072
503.104,503.488
503.52,503.904
503.936,504.32
504.352,505.312
504.352,505.312
505.344,506.016
505.344,506.016
505.344,506.016
506.016,506.944
506.016,506.944
506.976,507.68
506.976,507.68
507.712,508.672
507.712,508.672
508.704,509.664
508.704,509.664
509.696,510.432
510.464,511.264
511.296,512.256
511.296,512.256
512.288,513.248
512.288,513.248
513.28,514.208
514.24,514.72
514.24,515.2
514.752,515.2
515.232,516.192
515.232,516.192
515.232,516.192
516.224,517.184
517.216,517.696
517.216,518.624
517.728,518.112
518.144,518.624
518.656,519.008
518.656,519.008
519.04,520.0
519.04,520.0
520.032,520.864
520.896,521.824
521.856,522.816
522.848,523.328
522.848,523.328
523.36,523.808
523.36,523.808
523.84,524.8
523.84,524.8
524.832,525.792
525.824,526.784
525.824,526.784
526.816,527.68
526.816,527.68
526.816,527.68
527.712,528.672
528.704,529.152
528.704,529.152
529.184,529.664
529.184,529.664
529.696,530.656
529.696,530.656
529.696,530.656
530.688,531.136
531.168,531.584
531.616,531.968
532.0,532.224
532.256,532.48
532.512,532.96
532.992,533.472
533.504,534.4639999999999
533.504,534.4639999999999
533.504,534.4639999999999
534.496,534.944
534.976,535.456
535.488,535.936
535.488,536.448
535.968,536.448
536.48,537.44
536.48,537.44
537.472,537.696
537.472,538.368
537.728,537.92
537.952,538.368
538.4,539.36
538.4,539.36
539.392,540.256
539.392,540.256
539.392,540.736
540.768,541.248
541.28,542.24
542.272,542.656
542.688,543.104
543.136,543.552
543.584,544.064
544.096,545.056
544.096,545.056
545.088,546.048
545.088,546.048
545.088,546.528
546.08,547.04
546.08,547.04
546.56,547.04
547.072,548.032
548.064,548.512
548.544,549.024
549.056,549.504
549.5360000000001,550.016
550.048,550.976
550.048,550.976
551.008,551.904
551.008,551.904
551.008,551.904
551.008,552.384
551.936,552.896
551.936,552.896
552.4159999999999,552.896
552.928,553.888
553.92,554.848
554.88,555.776
554.88,555.776
555.808,556.768
555.808,556.768
556.8,557.696
557.728,558.144
557.728,558.624
558.176,558.624
558.656,559.488
558.656,559.488
559.52,560.4159999999999
560.448,560.864
560.448,561.216
560.864,561.216
561.248,562.208
561.248,562.208
562.24,563.104
563.136,563.616
563.136,564.0
563.616,564.0
564.032,564.48
564.032,564.96
564.512,564.96
564.992,565.216
564.992,565.472
565.248,565.472
565.504,565.696
565.696,565.888
565.92,566.08
566.112,566.304
566.304,566.496
566.496,566.656
566.688,566.912
566.944,567.168
567.2,567.424
567.456,567.648
567.68,568.64
568.672,569.152
569.184,569.6320000000001
569.664,570.72
570.752,571.232
571.264,571.712
571.744,572.256
572.288,572.736
572.768,573.248
573.28,573.792
573.824,574.784
573.824,574.784
573.824,575.296
574.816,575.776
575.328,575.776
575.808,576.896
576.928,577.408
577.44,577.888
577.92,578.4
578.432,578.88
578.912,579.872
578.912,579.872
579.904,580.864
579.904,580.864
579.904,580.864
580.896,581.44
580.896,581.92
581.472,581.92
581.952,582.4
581.952,582.912
582.432,582.912
582.944,583.936
583.456,583.936
583.968,584.4159999999999
583.968,584.928
583.968,584.928
584.448,584.928
584.96,585.728
584.96,586.304
585.76,586.304
586.336,586.56
586.592,586.784
586.816,587.04
587.072,587.296
587.328,587.552
587.5840000000001,587.744
587.776,588.0
588.032,588.256
588.288,588.512
588.544,588.736
588.768,588.992
589.024,589.248
589.28,590.4639999999999
590.496,590.944
590.496,591.456
590.976,591.456
591.488,592.16
592.192,592.8
592.832,594.272
592.832,594.272
594.304,594.784
594.816,595.776
595.808,596.256
596.256,596.672
596.704,597.152
597.184,597.664
597.696,598.656
597.696,598.656
598.688,599.52
598.688,599.52
598.688,600.0
599.552,600.512
599.552,600.512
600.032,600.512
600.544,601.504
601.5360000000001,601.984
602.016,602.432
602.432,602.848
602.88,603.36
603.392,604.3199999999999
603.392,604.3199999999999
604.352,605.12
604.352,605.12
605.152,606.112
605.152,606.112
605.6320000000001,606.112
606.144,607.008
607.04,607.488
607.488,607.936
607.968,608.4159999999999
608.448,608.928
608.96,609.92
608.96,609.92
609.952,610.88
609.952,610.88
609.952,611.392
610.912,611.872
610.912,611.872
611.424,611.872
611.904,612.864
612.896,613.376
613.408,613.824
613.856,614.336
614.3679999999999,614.816
614.848,615.808
614.848,615.808
615.84,616.8
615.84,616.8
616.832,617.792
616.832,617.792
617.344,617.792
617.824,618.784
618.816,619.232
619.264,619.712
619.712,620.128
620.16,620.608
620.64,621.6
620.64,621.6
621.6320000000001,622.592
621.6320000000001,622.592
622.624,623.5840000000001
622.624,623.5840000000001
623.136,623.5840000000001
623.616,624.48
624.512,624.992
624.992,625.408
625.44,625.92
625.952,626.4
626.432,627.328
626.432,627.328
626.432,627.328
627.36,628.2239999999999
627.36,628.2239999999999
627.36,628.2239999999999
628.256,628.736
628.768,629.216
629.248,630.112
629.248,630.112
630.144,630.784
630.144,630.784
630.144,630.784
630.816,631.296
631.328,631.7760000000001
631.808,632.768
631.808,632.768
632.8,633.184
632.8,633.504
632.8,633.504
633.184,633.504
633.5360000000001,634.016
633.5360000000001,634.432
634.048,634.432
634.4639999999999,634.944
634.4639999999999,635.296
634.944,635.296
635.328,635.808
635.328,636.256
635.84,636.256
636.288,636.768
636.8,637.216
637.248,637.7280000000001
637.76,638.208
638.24,639.136
638.24,639.136
638.24,639.136
639.648,640.064
640.096,640.96
640.96,641.408
641.44,641.92
641.952,642.4
642.432,642.912
642.944,643.904
642.944,643.904
642.944,643.904
643.936,644.896
643.936,644.896
643.936,644.896
644.928,645.376
645.408,645.888
645.92,646.88
646.912,647.36
647.392,647.872
647.904,648.352
648.384,648.896
648.928,649.888
648.928,649.888
648.928,649.888
648.928,649.888
649.92,650.3679999999999
649.92,650.88
649.92,650.88
650.4,650.88
650.912,651.36
651.392,651.872
651.904,652.352
652.384,652.864
652.896,653.344
653.376,653.76
653.792,654.1759999999999
654.208,654.624
654.656,654.944
654.976,655.456
655.488,655.936
655.968,656.288
656.3199999999999,656.736
656.768,657.184
657.216,657.504
657.5360000000001,658.016
658.048,658.496
658.528,658.912
658.944,659.904
659.936,660.384
660.4159999999999,660.896
660.928,661.888
660.928,662.3679999999999
661.92,662.848
662.4,662.848
662.88,663.84
663.872,664.2239999999999
664.256,664.736
664.768,665.216
665.248,665.696
665.7280000000001,666.688
665.7280000000001,666.688
666.72,667.648
666.72,667.648
666.72,668.16
668.192,668.672
668.704,669.696
669.7280000000001,670.688
669.7280000000001,670.688
669.7280000000001,670.688
669.7280000000001,670.688
670.72,671.264
671.296,671.744
671.7760000000001,672.256
672.288,672.736
672.768,673.568
672.768,673.568
672.768,674.08
674.112,674.56
674.592,675.552
675.5840000000001,676.544
675.5840000000001,676.544
675.5840000000001,676.544
676.576,677.056
677.088,677.5360000000001
677.568,678.048
678.08,678.528
678.56,679.04
678.56,679.52
679.072,679.52
679.552,679.968
679.552,680.448
680.0,680.448
680.48,681.44
680.48,681.44
680.48,681.44
681.472,682.336
681.472,682.336
681.472,682.336
682.3679999999999,682.848
682.3679999999999,683.232
682.848,683.232
683.264,684.16
683.264,684.16
684.192,684.672
684.192,685.5360000000001
684.704,685.056
685.088,685.888
685.5360000000001,685.888
685.92,686.848
685.92,686.848
686.88,687.744
687.7760000000001,688.256
688.288,688.736
688.768,689.7280000000001
688.768,689.7280000000001
688.768,689.7280000000001
689.76,690.624
689.76,690.624
689.76,690.624
689.76,691.136
691.168,691.616
691.648,692.608
692.64,693.088
692.64,693.6
692.64,693.6
692.64,693.6
693.12,693.6
693.6320000000001,694.112
694.144,694.624
694.656,695.104
695.136,695.648
695.6800000000001,696.64
695.6800000000001,696.64
695.6800000000001,696.64
695.6800000000001,697.12
697.152,697.6320000000001
697.664,698.848
698.88,699.488
699.52,700.256
700.288,700.736
700.768,701.248
701.28,701.7280000000001
701.76,702.24
702.2719999999999,702.72
702.752,703.232
703.264,704.256
703.264,704.256
703.264,704.256
704.288,705.248
704.288,705.248
704.288,705.248
705.28,706.016
706.048,706.24
706.2719999999999,706.752
706.784,707.36
707.392,708.3199999999999
708.352,709.376
708.352,709.376
709.408,710.3679999999999
709.408,710.3679999999999
709.408,710.976
711.008,711.6800000000001
711.712,712.8
712.832,713.28
713.312,713.792
713.8240000000001,714.2719999999999
714.304,714.848
714.88,716.032
714.88,716.032
716.064,717.024
716.064,717.024
716.064,717.504
717.056,718.016
717.056,718.016
717.5360000000001,718.016
718.048,719.328
719.36,719.808
719.84,720.4159999999999
720.448,720.896
720.928,721.6320000000001
721.664,723.2
721.664,723.2
723.232,724.192
723.232,724.192
723.232,724.192
723.232,724.192
724.2239999999999,726.976
724.2239999999999,726.976
728.576,728.992
729.024,729.344
729.376,729.824
729.856,730.016
730.048,730.176
730.208,730.56
730.592,731.008
731.04,731.424
731.456,731.904
731.936,732.096
731.936,732.096
732.128,732.576
732.608,733.056
732.608,733.056
733.088,733.248
733.28,733.408
733.44,733.824
733.44,733.824
733.856,734.304
734.336,734.72
734.336,734.72
734.752,735.168
735.2,735.52
735.2,735.52
735.2,735.52
735.552,736.0
736.032,736.352
736.032,736.352
736.032,736.352
736.384,736.608
736.64,736.832
736.864,737.12
736.864,737.12
736.864,737.12
737.152,737.6
737.632,738.016
737.632,738.016
738.048,738.496
738.528,738.72
738.752,738.976
739.008,739.168
739.2,739.296
739.328,739.392
739.424,739.776
739.424,739.776
739.808,740.256
740.288,740.64
740.288,740.64
740.288,740.64
740.672,741.088
741.12,741.536
741.12,741.536
741.12,741.536
741.568,741.76
741.792,742.016
742.048,742.368
742.048,742.368
742.048,742.368
742.4,742.848
742.88,743.2
742.88,743.2
742.88,743.2
743.232,743.424
743.456,743.68
743.712,744.032
743.712,744.032
743.712,744.032
744.064,744.512
744.544,744.832
744.544,744.832
744.544,744.832
744.864,745.056
745.088,745.28
745.312,745.536
745.568,745.76
745.792,746.24
746.272,746.4639999999999
746.272,746.4639999999999
746.272,746.4639999999999
746.496,746.72
746.752,746.944
746.976,747.168
747.2,747.392
747.424,747.616
747.648,747.808
747.84,748.032
748.032,748.16
748.192,748.352
748.352,748.576
748.608,748.736
748.768,748.928
748.928,749.12
749.152,749.312
749.344,749.504
749.536,749.664
749.696,749.856
749.888,750.048
750.08,750.272
750.304,750.432
750.4639999999999,750.592
750.624,750.816
750.848,751.008
751.04,751.232
751.264,751.36
751.36,751.488
751.52,751.712
751.744,751.808
751.84,752.032
752.064,752.288
752.32,752.448
752.48,752.672
752.672,752.864
752.896,752.992
753.024,753.248
753.248,753.408
753.44,753.632
753.632,753.76
753.792,753.92
753.952,754.144
754.176,754.336
754.368,754.496
754.528,754.656
754.688,754.848
754.88,755.072
755.104,755.296
755.328,755.456
755.488,755.648
755.68,755.84
755.872,756.0
756.032,756.224
756.256,756.416
756.448,756.576
756.608,756.768
756.8,756.96
756.992,757.152
757.184,757.312
757.344,757.504
757.504,757.664
757.696,757.888
757.92,758.08
758.112,758.24
758.272,758.4639999999999
758.496,758.624
758.656,758.784
758.816,759.04
759.072,759.2
759.232,759.296
759.296,759.488
759.52,759.712
759.744,759.936
759.968,760.384
759.968,760.384
760.4159999999999,760.864
760.896,761.344
760.896,761.344
760.896,761.344
761.376,761.76
761.376,761.76
761.376,761.76
761.792,762.24
761.792,762.24
761.792,762.24
762.272,762.4639999999999
762.496,762.72
762.752,763.072
762.752,763.072
762.752,763.072
763.104,763.552
763.104,763.552
763.104,763.552
763.584,763.712
763.584,763.872
763.584,763.872
763.712,763.872
763.904,764.096
764.128,764.352
764.384,764.768
764.384,764.768
764.384,764.768
764.8,765.248
764.8,765.248
764.8,765.248
765.28,765.408
765.28,765.664
765.28,765.664
765.44,765.664
765.696,765.888
765.696,766.08
765.92,766.08
766.112,766.272
766.112,766.496
766.304,766.496
766.528,766.688
766.528,766.848
766.72,766.848
766.88,767.008
766.88,767.2
767.008,767.2
767.232,767.424
767.456,767.648
767.68,767.904
767.936,768.064
768.096,768.256
768.288,768.48
768.512,768.608
768.64,768.832
768.864,769.024
769.056,769.248
769.28,769.408
769.44,769.6
769.632,769.824
769.856,770.048
770.08,770.368
770.08,770.368
770.4,770.848
770.88,771.328
771.36,771.776
771.808,772.256
772.288,772.48
772.512,772.736
772.768,773.152
773.184,773.472
773.504,773.952
773.984,774.432
774.4639999999999,774.72
774.4639999999999,774.72
774.752,775.2
775.232,775.584
775.232,775.584
775.616,775.808
775.84,776.0
776.032,776.352
776.032,777.248
776.384,776.832
776.864,777.248
777.28,777.472
777.28,777.696
777.504,777.696
777.728,778.048
777.728,778.048
778.08,778.24
778.08,778.496
778.272,778.496
778.528,778.784
778.528,778.784
778.816,779.04
779.072,779.264
779.296,779.488
779.296,779.488
779.52,779.968
780.0,780.4159999999999
780.0,780.4159999999999
780.448,780.896
780.928,781.248
780.928,781.248
781.28,781.696
781.728,782.048
781.728,782.048
782.08,782.272
782.304,782.528
782.56,782.848
782.56,783.776
782.88,783.296
783.328,783.776
783.808,783.968
783.808,784.224
784.0,784.224
784.256,784.512
784.256,784.512
784.544,784.672
784.544,784.896
784.704,784.896
784.928,785.344
784.928,785.344
785.376,785.568
785.6,785.824
785.856,786.112
785.856,786.112
786.144,786.368
786.4,786.592
786.624,786.976
786.624,786.976
787.008,787.168
787.2,787.296
787.328,787.776
787.328,787.776
787.808,787.872
787.904,788.128
788.16,788.512
788.16,788.512
788.544,788.736
788.768,788.96
788.992,789.312
788.992,789.312
789.344,789.5360000000001
789.568,789.792
789.824,790.08
789.824,790.08
790.112,790.336
790.336,790.4639999999999
790.496,790.912
790.496,790.912
790.944,791.072
791.104,791.296
791.328,791.648
791.328,791.648
791.68,792.128
792.16,792.608
792.16,792.608
792.16,792.608
792.64,793.056
793.088,793.504
793.088,793.504
793.088,793.504
793.5360000000001,793.728
793.76,793.984
794.016,794.3679999999999
794.016,794.3679999999999
794.016,794.3679999999999
794.4,794.848
794.88,795.296
794.88,795.296
794.88,795.296
795.328,795.712
795.328,795.712
795.328,795.712
795.744,796.032
795.744,796.032
795.744,796.032
796.064,796.512
796.064,796.512
796.064,796.512
796.544,796.96
796.544,796.96
796.544,796.96
796.992,797.376
796.992,797.376
796.992,797.376
797.408,797.856
797.408,797.856
797.408,797.856
797.888,798.112
798.144,798.336
798.3679999999999,798.752
798.3679999999999,798.752
798.3679999999999,798.752
798.3679999999999,798.752
798.784,798.976
799.008,799.2
799.232,799.68
799.232,799.68
799.232,799.68
799.712,800.128
799.712,800.128
799.712,800.128
800.16,800.448
800.16,800.448
800.16,800.448
800.16,800.448
800.48,800.704
800.736,800.928
800.96,801.408
801.44,801.888
801.44,801.888
801.44,801.888
801.92,802.304
801.92,802.304
801.92,802.304
802.336,802.56
802.592,802.784
802.816,803.264
803.296,803.712
803.296,803.712
803.296,803.712
803.744,803.968
803.744,804.192
803.744,804.192
804.0,804.192
804.224,804.4159999999999
804.448,804.672
804.704,805.376
804.704,805.376
805.408,805.6
805.408,805.6
805.6320000000001,806.08
805.6320000000001,806.08
806.112,806.56
806.592,807.008
806.592,807.008
807.04,807.648
807.68,808.128
807.68,808.128
808.16,808.352
808.384,808.608
808.64,809.056
809.088,809.5360000000001
809.088,809.5360000000001
809.568,809.984
809.568,809.984
810.016,810.432
810.4639999999999,810.816
810.4639999999999,810.816
810.848,811.296
811.328,811.648
811.328,811.648
811.68,811.904
811.936,812.064
812.096,812.544
812.576,812.928
812.576,812.928
812.96,813.312
812.96,813.312
813.344,813.792
813.824,814.24
813.824,814.24
813.824,814.24
814.272,814.688
814.72,815.04
814.72,815.04
814.72,815.04
815.072,815.296
815.328,815.52
815.552,815.904
815.552,815.904
815.936,816.128
816.16,816.352
816.384,816.704
816.384,816.704
816.384,816.704
816.736,816.928
816.96,817.184
817.216,817.568
817.216,817.568
817.6,817.824
817.856,818.048
818.08,818.272
818.08,818.272
818.08,818.272
818.304,818.496
818.528,818.752
818.784,818.976
819.008,819.168
819.2,819.424
819.456,819.648
819.68,820.128
819.68,820.128
819.68,820.128
820.16,820.576
820.608,820.896
820.608,820.896
820.608,820.896
820.928,821.376
821.408,821.824
821.408,821.824
821.408,821.824
821.856,822.048
822.08,822.208
822.208,822.656
822.688,823.008
822.688,823.008
822.688,823.008
823.04,823.456
823.04,823.456
823.04,823.456
823.488,823.68
