start,end
510.04,510.168
510.2,510.392
510.424,510.648
510.68,510.872
510.904,511.096
511.128,511.352
511.384,511.576
511.608,511.8
511.832,512.28
512.312,512.76
512.312,512.76
512.312,512.76
512.792,513.24
512.792,513.24
512.792,513.24
513.272,513.464
513.496,513.688
513.72,514.168
514.2,514.648
514.2,514.648
514.2,514.648
514.68,515.096
514.68,515.096
514.68,515.096
515.128,515.352
515.384,515.544
515.576,516.024
516.056,516.504
516.056,516.504
516.056,516.504
516.536,516.952
516.536,516.952
516.536,516.952
516.984,517.432
517.464,517.912
517.464,517.912
517.464,517.912
517.944,518.52
518.552,519.0
518.552,519.0
518.552,519.0
519.032,519.512
519.544,519.96
519.544,519.96
519.992,520.44
520.472,520.92
520.472,520.92
520.472,520.92
520.472,520.92
520.952,521.4
521.432,521.848
521.432,521.848
521.88,522.328
522.36,522.648
522.36,522.648
522.36,522.648
522.68,522.872
522.904,523.096
523.128,523.352
523.128,523.352
523.384,523.576
523.608,523.832
523.864,524.056
524.088,524.152
524.088,524.152
524.088,524.152
524.184,524.408
524.44,524.632
524.664,524.856
524.888,525.048
524.888,525.272
525.08,525.272
525.304,525.496
525.528,525.752
525.784,525.976
525.784,525.976
525.784,525.976
526.008,526.2
526.232,526.456
526.456,526.584
526.616,526.84
526.84,527.032
527.032,527.192
527.224,527.448
527.48,527.672
527.48,527.672
527.48,527.672
527.704,527.896
527.928,528.152
528.152,528.28
528.312,528.44
528.472,528.696
528.696,528.888
528.92,529.112
529.144,529.304
529.144,529.304
529.336,529.528
529.56,529.752
529.784,529.976
530.008,530.168
530.2,530.392
530.424,530.616
530.648,530.84
530.872,531.096
531.128,531.288
531.32,531.48
531.512,531.672
531.672,531.864
531.896,532.056
532.088,532.248
532.28,532.472
532.504,532.952
532.984,533.432
533.464,533.88
533.464,533.88
533.464,533.88
533.912,534.36
534.392,534.744
534.392,534.744
534.392,534.744
534.776,534.968
534.776,534.968
535.0,535.192
535.0,535.192
535.224,535.672
535.224,535.672
535.704,536.152
536.184,536.632
536.184,536.632
536.184,536.632
536.664,536.856
536.664,536.856
536.888,537.08
536.888,537.08
537.112,537.56
537.112,537.56
537.592,538.04
538.072,538.456
538.072,538.456
538.072,538.456
538.488,538.712
538.488,538.712
538.744,538.936
538.744,538.936
538.968,539.416
538.968,539.416
539.448,540.056
540.088,540.76
540.088,540.76
540.088,540.76
540.792,540.984
541.016,541.208
541.24,541.464
541.496,541.688
541.72,541.912
541.944,542.392
541.944,542.392
541.944,542.392
542.424,542.904
542.424,542.904
542.424,542.904
542.936,543.352
542.936,543.352
542.936,543.352
543.384,543.832
543.384,543.832
543.384,543.832
543.864,544.312
543.864,544.312
543.864,544.312
544.344,544.536
544.568,544.792
544.824,545.24
544.824,545.24
544.824,545.24
544.824,545.24
545.272,545.72
545.752,546.2
545.752,546.2
545.752,546.2
545.752,546.2
546.232,546.424
546.456,546.648
546.68,547.128
546.68,547.128
546.68,547.128
547.16,547.608
547.64,548.056
547.64,548.056
547.64,548.056
548.088,548.28
548.312,548.504
548.536,548.984
548.536,548.984
548.536,548.984
548.984,549.368
548.984,549.368
548.984,549.368
549.4,549.816
549.4,549.816
549.4,549.816
549.848,550.072
549.848,550.072
550.104,550.296
550.104,550.296
550.328,550.552
550.328,550.776
550.584,550.776
550.808,551.256
550.808,551.256
550.808,551.256
551.288,551.704
551.288,551.704
551.288,551.704
551.736,551.96
551.992,552.184
552.216,552.728
552.76,553.176
552.76,553.176
552.76,553.176
553.208,553.656
553.208,553.656
553.208,553.656
553.688,553.88
553.688,554.136
553.912,554.136
554.168,554.68
554.168,554.68
554.712,555.192
554.712,555.192
554.712,555.192
555.224,555.672
555.224,555.672
555.224,555.672
555.704,556.152
555.704,556.152
555.704,556.152
556.184,556.984
556.184,556.984
556.184,556.984
557.016,557.464
557.016,557.464
557.016,557.464
557.496,557.944
557.496,559.288
557.496,559.288
559.32,559.768
559.32,559.768
559.8,560.472
559.8,560.472
560.504,562.168
562.2,562.392
562.424,563.032
563.064,563.256
563.288,563.48
563.512,563.736
563.768,563.96
563.992,564.184
564.216,564.44
564.472,564.664
564.696,564.92
564.952,565.144
565.176,565.368
565.4,565.624
565.656,565.848
565.88,566.136
566.168,566.584
566.616,566.808
566.84,567.096
567.128,567.352
567.384,567.576
567.608,567.8
567.832,568.056
568.088,568.28
568.312,568.536
568.536,568.728
568.76,568.952
568.984,569.208
569.24,569.432
569.464,569.656
569.688,569.912
569.944,570.168
570.2,570.584
570.616,570.904
570.936,571.128
571.16,571.352
571.384,571.608
571.64,571.832
571.864,572.056
572.088,572.312
572.344,572.536
572.568,572.824
572.856,573.048
573.08,573.272
573.304,573.528
573.56,573.752
573.784,573.976
574.008,574.232
574.264,574.552
574.584,574.776
574.808,575.032
575.064,575.256
575.288,575.48
575.512,575.736
575.768,575.96
575.992,576.216
576.248,576.632
576.664,576.856
576.888,577.112
577.144,577.336
577.368,577.56
577.592,577.816
577.848,578.04
578.072,578.264
578.296,578.872
578.904,579.288
579.32,579.768
579.8,580.024
580.056,580.248
580.28,580.504
580.536,580.728
580.76,580.952
580.984,581.208
581.24,581.432
581.464,581.656
581.688,581.912
581.944,582.136
582.168,582.36
582.392,582.616
582.648,582.84
582.872,583.064
583.096,583.32
583.352,583.544
583.576,583.768
583.8,584.024
584.056,584.248
584.28,584.504
584.536,584.76
584.792,585.016
585.048,585.304
585.336,585.656
585.688,585.944
585.976,586.232
586.264,586.616
586.648,587.0
587.032,587.48
587.512,588.12
588.152,589.528
588.152,589.528
588.152,589.624
589.656,589.688
589.688,589.72
589.72,589.848
589.88,590.584
590.616,590.68
590.648,590.712
590.712,590.744
590.776,590.872
590.904,591.032
591.032,591.064
591.064,591.096
591.128,591.192
591.224,591.256
591.256,591.288
591.288,591.352
591.384,591.576
591.608,591.672
591.64,591.704
591.704,591.736
591.768,591.8
591.832,591.896
591.896,591.928
591.928,591.96
591.992,593.368
593.4,594.808
593.4,594.808
594.84,595.16
594.84,595.288
594.84,595.288
595.192,595.288
595.32,595.608
595.64,595.768
595.8,596.568
596.6,596.664
596.664,596.728
596.76,597.432
597.464,605.112
605.144,606.968
605.144,606.968
605.144,606.968
605.144,606.968
607.864,609.304
609.336,609.752
609.784,610.68
610.712,611.064
611.096,611.48
611.512,611.896
611.928,612.312
612.344,613.304
612.344,613.304
613.336,614.008
613.336,614.008
613.336,614.008
614.008,614.936
614.008,614.936
614.968,615.672
614.968,615.672
615.704,616.664
615.704,616.664
616.696,617.656
616.696,617.656
617.688,618.424
618.456,619.256
619.288,620.248
619.288,620.248
620.28,621.24
620.28,621.24
621.272,622.2
622.232,622.712
622.232,623.192
622.744,623.192
623.224,624.184
623.224,624.184
623.224,624.184
624.216,625.176
625.208,625.688
625.208,626.616
625.72,626.104
626.136,626.616
626.648,627.0
626.648,627.0
627.032,627.992
627.032,627.992
628.024,628.856
628.888,629.816
629.848,630.808
630.84,631.32
630.84,631.32
631.352,631.8
631.352,631.8
631.832,632.792
631.832,632.792
632.824,633.784
633.816,634.776
633.816,634.776
634.808,635.672
634.808,635.672
634.808,635.672
635.704,636.664
636.696,637.144
636.696,637.144
637.176,637.656
637.176,637.656
637.688,638.648
637.688,638.648
637.688,638.648
638.68,639.128
639.16,639.576
639.608,639.96
639.992,640.216
640.248,640.472
640.504,640.952
640.984,641.464
641.496,642.456
641.496,642.456
641.496,642.456
642.488,642.936
642.968,643.448
643.48,643.928
643.48,644.44
643.96,644.44
644.472,645.432
644.472,645.432
645.464,645.688
645.464,646.36
645.72,645.912
645.944,646.36
646.392,647.352
646.392,647.352
647.384,648.248
647.384,648.248
647.384,648.728
648.76,649.24
649.272,650.232
650.264,650.648
650.68,651.096
651.128,651.544
651.576,652.056
652.088,653.048
652.088,653.048
653.08,654.04
653.08,654.04
653.08,654.52
654.072,655.032
654.072,655.032
654.552,655.032
655.064,656.024
656.056,656.504
656.536,657.016
657.048,657.496
657.528,658.008
658.04,658.968
658.04,658.968
659.0,659.896
659.0,659.896
659.0,659.896
659.0,660.376
659.928,660.888
659.928,660.888
660.408,660.888
660.92,661.88
661.912,662.84
662.872,663.768
662.872,663.768
663.8,664.76
663.8,664.76
664.792,665.688
665.72,666.136
665.72,666.616
666.168,666.616
666.648,667.48
666.648,667.48
667.512,668.408
668.44,668.856
668.44,669.208
668.856,669.208
669.24,670.2
669.24,670.2
670.232,671.096
671.128,671.608
671.128,671.992
671.608,671.992
672.024,672.472
672.024,672.952
672.504,672.952
672.984,673.208
672.984,673.464
673.24,673.464
673.496,673.688
673.688,673.88
673.912,674.072
674.104,674.296
674.296,674.488
674.488,674.648
674.68,674.904
674.936,675.16
675.192,675.416
675.448,675.64
675.672,676.632
676.664,677.144
677.176,677.624
677.656,678.712
678.744,679.224
679.256,679.704
679.736,680.248
680.28,680.728
680.76,681.24
681.272,681.784
681.816,682.776
681.816,682.776
681.816,683.288
682.808,683.768
683.32,683.768
683.8,684.888
684.92,685.4
685.432,685.88
685.912,686.392
686.424,686.872
686.904,687.864
686.904,687.864
687.896,688.856
687.896,688.856
687.896,688.856
688.888,689.432
688.888,689.912
689.464,689.912
689.944,690.392
689.944,690.904
690.424,690.904
690.936,691.928
691.448,691.928
691.96,692.408
691.96,692.92
691.96,692.92
692.44,692.92
692.952,693.72
692.952,694.296
693.752,694.296
694.328,694.552
694.584,694.776
694.808,695.032
695.064,695.288
695.32,695.544
695.576,695.736
695.768,695.992
696.024,696.248
696.28,696.504
696.536,696.728
696.76,696.984
697.016,697.24
697.272,698.456
698.488,698.936
698.488,699.448
698.968,699.448
699.48,700.152
700.184,700.792
700.824,702.264
700.824,702.264
702.296,702.776
702.808,703.768
703.8,704.248
704.248,704.664
704.696,705.144
705.176,705.656
705.688,706.648
705.688,706.648
706.68,707.512
706.68,707.512
706.68,707.992
707.544,708.504
707.544,708.504
708.024,708.504
708.536,709.496
709.528,709.976
710.008,710.424
710.424,710.84
710.872,711.352
711.384,712.312
711.384,712.312
712.344,713.112
712.344,713.112
713.144,714.104
713.144,714.104
713.624,714.104
714.136,715.0
715.032,715.48
715.48,715.928
715.96,716.408
716.44,716.92
716.952,717.912
716.952,717.912
717.944,718.872
717.944,718.872
717.944,719.384
718.904,719.864
718.904,719.864
719.416,719.864
719.896,720.856
720.888,721.368
721.4,721.816
721.848,722.328
722.36,722.808
722.84,723.8
722.84,723.8
723.832,724.792
723.832,724.792
724.824,725.784
724.824,725.784
725.336,725.784
725.816,726.776
726.808,727.224
727.256,727.704
727.704,728.12
728.152,728.6
728.632,729.592
728.632,729.592
729.624,730.584
729.624,730.584
730.616,731.576
730.616,731.576
731.128,731.576
731.608,732.472
732.504,732.984
732.984,733.4
733.432,733.912
733.944,734.392
734.424,735.32
734.424,735.32
734.424,735.32
735.352,736.216
735.352,736.216
735.352,736.216
736.248,736.728
736.76,737.208
737.24,738.104
737.24,738.104
738.136,738.776
738.136,738.776
738.136,738.776
738.808,739.288
739.32,739.768
739.8,740.76
739.8,740.76
740.792,741.176
740.792,741.496
740.792,741.496
741.176,741.496
741.528,742.008
741.528,742.424
742.04,742.424
742.456,742.936
742.456,743.288
742.936,743.288
743.32,743.8
743.32,744.248
743.832,744.248
744.28,744.76
744.792,745.208
745.24,745.72
745.752,746.2
746.232,747.128
746.232,747.128
746.232,747.128
747.64,748.056
748.088,748.952
748.952,749.4
749.432,749.912
749.944,750.392
750.424,750.904
750.936,751.896
750.936,751.896
750.936,751.896
751.928,752.888
751.928,752.888
751.928,752.888
752.92,753.368
753.4,753.88
753.912,754.872
754.904,755.352
755.384,755.864
755.896,756.344
756.376,756.888
756.92,757.88
756.92,757.88
756.92,757.88
756.92,757.88
757.912,758.36
757.912,758.872
757.912,758.872
758.392,758.872
758.904,759.352
759.384,759.864
759.896,760.344
760.376,760.856
760.888,761.336
761.368,761.752
761.784,762.168
762.2,762.616
762.648,762.936
762.968,763.448
763.48,763.928
763.96,764.28
764.312,764.728
764.76,765.176
765.208,765.496
765.528,766.008
766.04,766.488
766.52,766.904
766.936,767.896
767.928,768.376
768.408,768.888
768.92,769.88
768.92,770.36
769.912,770.84
770.392,770.84
770.872,771.832
771.864,772.216
772.248,772.728
772.76,773.208
773.24,773.688
773.72,774.68
773.72,774.68
774.712,775.64
774.712,775.64
774.712,776.152
776.184,776.664
776.696,777.688
777.72,778.68
777.72,778.68
777.72,778.68
777.72,778.68
778.712,779.256
779.288,779.736
779.768,780.248
780.28,780.728
780.76,781.56
780.76,781.56
780.76,782.072
782.104,782.552
782.584,783.544
783.576,784.536
783.576,784.536
783.576,784.536
784.568,785.048
785.08,785.528
785.56,786.04
786.072,786.52
786.552,787.032
786.552,787.512
787.064,787.512
787.544,787.96
787.544,788.44
787.992,788.44
788.472,789.432
788.472,789.432
788.472,789.432
789.464,790.328
789.464,790.328
789.464,790.328
790.36,790.84
790.36,791.224
790.84,791.224
791.256,792.152
791.256,792.152
792.184,792.664
792.184,793.528
792.696,793.048
793.08,793.88
793.528,793.88
793.912,794.84
793.912,794.84
794.872,795.736
795.768,796.248
796.28,796.728
796.76,797.72
796.76,797.72
796.76,797.72
797.752,798.616
797.752,798.616
797.752,798.616
797.752,799.128
799.16,799.608
799.64,800.6
800.632,801.08
800.632,801.592
800.632,801.592
800.632,801.592
801.112,801.592
801.624,802.104
802.136,802.616
802.648,803.096
803.128,803.64
803.672,804.632
803.672,804.632
803.672,804.632
803.672,805.112
805.144,805.624
805.656,806.84
806.872,807.48
807.512,808.248
808.28,808.728
808.76,809.24
809.272,809.72
809.752,810.232
810.264,810.712
810.744,811.224
811.256,812.248
811.256,812.248
811.256,812.248
812.28,813.24
812.28,813.24
812.28,813.24
813.272,814.008
814.04,814.232
814.264,814.744
814.776,815.352
815.384,816.312
816.344,817.368
816.344,817.368
817.4,818.36
817.4,818.36
817.4,818.968
819.0,819.672
819.704,820.792
820.824,821.272
821.304,821.784
821.816,822.264
822.296,822.84
822.872,824.024
822.872,824.024
824.056,825.016
824.056,825.016
824.056,825.496
825.048,826.008
825.048,826.008
825.528,826.008
826.04,827.32
827.352,827.8
827.832,828.408
828.44,828.888
828.92,829.624
829.656,831.192
829.656,831.192
831.224,832.184
831.224,832.184
831.224,832.184
831.224,832.184
832.216,834.968
832.216,834.968
835.832,835.928
835.96,836.088
836.12,836.248
836.28,836.408
836.44,836.536
836.568,836.696
836.728,836.824
836.856,836.952
836.984,837.08
837.112,837.24
837.24,837.368
837.4,837.528
837.56,837.592
837.624,837.752
837.784,837.88
837.912,838.04
838.072,838.136
838.168,838.264
838.296,838.424
838.456,838.552
838.584,838.712
838.744,838.776
838.808,838.936
838.968,839.096
839.128,839.256
839.288,839.384
839.416,839.544
839.576,839.704
839.736,839.832
839.864,839.992
840.024,840.12
840.152,840.216
840.216,840.344
840.376,840.504
840.536,840.632
840.664,840.792
840.824,840.952
840.984,841.112
841.144,841.24
841.272,841.368
841.4,841.528
841.56,841.688
841.72,841.848
841.848,841.88
841.88,842.008
842.04,842.168
842.2,842.328
842.36,842.456
842.488,842.616
842.648,842.776
842.808,842.936
842.968,843.064
843.096,843.16
843.192,843.32
843.352,843.48
843.512,843.576
843.608,843.704
843.736,843.832
843.864,843.992
844.024,844.12
844.152,844.216
844.248,844.376
844.408,844.536
844.568,844.696
844.728,844.824
844.856,844.984
845.016,845.144
845.176,845.304
845.336,845.464
845.496,845.592
845.624,845.752
845.784,845.912
845.944,846.072
846.104,846.2
846.232,846.36
846.392,846.52
846.552,846.68
846.712,846.808
846.84,846.968
847.0,847.128
847.16,847.288
847.32,847.448
847.48,847.576
847.608,847.736
847.768,847.896
847.928,848.056
848.088,848.184
848.184,848.312
848.344,848.472
848.504,848.632
848.664,848.76
848.792,848.92
848.952,849.08
849.112,849.24
849.272,849.368
849.4,849.528
849.56,849.688
849.72,849.816
849.848,849.976
850.008,850.104
850.136,850.264
850.296,850.424
850.456,850.552
850.584,850.68
850.712,850.84
850.872,850.968
851.0,851.128
851.16,851.256
851.288,851.416
851.448,851.576
851.608,851.736
851.768,851.864
851.896,851.992
852.024,852.152
852.184,852.28
852.312,852.44
852.472,852.536
852.568,852.696
852.728,852.856
852.888,853.016
853.048,853.112
853.144,853.272
853.304,853.4
853.432,853.56
853.592,853.656
853.688,853.784
853.816,853.944
853.976,854.104
854.136,854.264
854.296,854.36
854.392,854.52
854.552,854.68
854.712,854.84
854.872,854.936
854.936,855.064
855.096,855.192
855.224,855.32
855.352,855.48
855.512,855.608
855.64,855.768
855.8,855.928
855.96,856.088
856.12,856.216
856.248,856.376
856.408,856.536
856.568,856.696
856.728,856.824
856.856,856.984
857.016,857.144
857.176,857.304
857.336,857.464
857.496,857.592
857.624,857.752
857.784,857.912
857.944,858.072
858.104,858.2
858.232,858.36
858.392,858.52
858.552,858.68
858.712,858.808
858.84,858.968
859.0,859.128
859.16,859.288
859.288,859.416
859.448,859.544
859.576,859.704
859.736,859.864
859.896,860.024
860.056,860.152
860.184,860.28
860.312,860.44
860.472,860.6
860.632,860.696
860.728,860.856
860.888,861.016
861.048,861.144
861.176,861.272
861.304,861.4
861.432,861.56
861.592,861.72
861.752,861.848
861.88,861.976
862.008,862.136
862.168,862.296
862.328,862.424
862.456,862.552
862.584,862.712
862.744,862.872
862.904,863.032
863.064,863.16
863.192,863.288
863.32,863.448
863.48,863.608
863.64,863.768
863.8,863.896
863.928,864.056
864.088,864.184
864.216,864.344
864.376,864.472
864.504,864.632
864.664,864.792
864.824,864.952
864.984,865.08
865.112,865.24
865.272,865.4
865.432,865.56
865.592,865.72
865.752,865.848
865.88,865.976
866.008,866.104
866.136,866.264
866.296,866.392
866.424,866.552
866.584,866.712
866.744,866.872
866.904,867.0
867.032,867.16
867.192,867.32
867.352,867.48
867.512,867.608
867.64,867.736
867.768,867.864
867.896,868.024
868.056,868.184
868.216,868.28
868.312,868.44
868.472,868.6
868.632,868.76
868.792,868.888
868.92,869.048
869.08,869.208
869.24,869.368
869.4,869.528
869.56,869.624
869.656,869.752
869.784,869.912
869.944,870.04
870.072,870.168
870.2,870.328
870.36,870.488
870.52,870.648
870.68,870.776
870.808,870.936
870.968,871.064
871.096,871.224
871.256,871.352
871.384,871.48
871.512,871.608
871.64,871.768
871.8,871.928
871.96,872.056
872.088,872.216
872.248,872.344
872.376,872.504
872.536,872.632
872.664,872.76
872.792,872.92
872.952,873.08
873.112,873.24
873.272,873.368
873.4,873.528
873.56,873.688
873.72,873.816
873.848,873.944
873.976,874.104
874.136,874.264
874.296,874.392
874.424,874.52
874.552,874.68
874.712,874.84
874.872,875.0
875.032,875.128
875.192,875.288
875.32,875.448
875.48,875.608
875.64,875.768
875.8,875.896
875.928,876.056
876.088,876.216
876.248,876.376
876.408,876.504
876.536,876.664
876.696,876.824
876.856,876.984
877.016,877.112
877.144,877.272
877.304,877.432
877.464,877.592
877.624,877.752
877.784,877.88
877.912,878.04
878.072,878.2
878.232,878.36
878.392,878.488
878.52,878.648
878.68,878.808
878.84,878.968
879.0,879.096
879.128,879.256
879.288,879.416
879.448,879.576
879.608,879.736
879.768,879.864
879.896,880.024
880.056,880.184
880.216,880.344
880.376,880.472
880.504,880.568
880.6,880.728
880.76,880.888
880.92,881.016
881.048,881.176
881.208,881.336
881.368,881.496
881.528,881.784
881.528,881.784
881.816,882.264
881.816,882.264
881.816,882.264
882.296,883.16
882.296,883.16
882.296,883.16
883.192,883.32
883.352,883.48
883.512,883.64
883.672,884.088
884.12,885.016
885.048,885.176
885.208,885.336
885.368,885.496
885.528,885.624
885.656,885.784
885.816,885.944
885.976,886.104
886.136,886.2
886.232,886.36
886.392,886.488
886.52,886.648
886.68,886.808
886.84,886.936
886.968,887.064
887.096,887.192
887.224,887.352
887.384,887.48
887.512,887.64
887.672,887.8
887.832,887.96
887.992,888.088
888.12,888.248
888.28,888.408
888.44,888.568
888.6,888.728
888.76,888.856
888.888,889.016
889.048,889.176
889.208,889.336
889.368,889.464
889.496,889.624
889.656,889.784
889.816,889.944
889.976,890.072
890.104,890.232
890.264,890.392
890.424,890.552
890.584,890.68
890.712,890.808
890.84,890.968
891.0,891.128
891.16,891.288
891.32,891.416
891.448,891.576
891.608,891.736
891.768,891.864
891.896,891.992
892.024,892.12
892.152,892.28
892.312,892.44
892.472,892.568
892.6,892.728
892.76,892.856
892.888,893.016
893.048,893.144
893.176,893.272
893.304,893.432
893.464,893.592
893.624,893.752
893.784,893.88
893.912,894.104
894.136,894.264
894.296,894.456
894.488,894.584
894.616,894.744
894.776,894.904
894.936,895.096
895.128,895.256
895.288,895.384
895.416,895.544
895.576,895.704
895.736,895.864
895.896,895.992
896.024,896.152
896.184,896.312
896.344,896.472
896.504,896.6
896.632,896.76
896.792,896.92
896.952,897.08
897.112,897.24
897.272,897.368
897.4,897.528
897.56,897.688
897.72,897.848
897.88,897.976
898.008,898.136
898.168,898.296
898.328,898.456
898.488,898.584
898.616,898.744
898.776,898.904
898.936,899.064
899.096,899.224
899.256,899.352
899.384,899.512
899.544,899.672
899.704,899.832
899.864,899.96
899.992,900.12
900.152,900.248
900.28,900.408
900.44,900.536
900.568,900.696
900.728,900.856
900.888,901.016
901.048,901.144
901.176,901.272
901.304,901.432
901.464,901.56
901.592,901.72
901.752,901.848
901.88,901.976
902.008,902.136
902.168,902.296
902.328,902.424
902.456,902.584
902.616,902.744
902.776,902.872
902.904,903.032
903.064,903.16
903.192,903.32
903.352,903.448
903.48,903.608
903.64,903.736
903.768,903.864
903.896,904.024
904.056,904.184
904.216,904.28
904.312,904.44
904.472,904.6
904.632,904.76
904.792,904.888
904.92,905.016
905.048,905.176
905.208,905.336
905.368,905.496
905.528,905.624
905.656,905.784
905.816,905.944
905.976,906.104
906.136,906.232
906.264,906.392
906.424,906.552
906.584,906.712
906.744,906.84
906.872,907.0
907.032,907.16
907.192,907.32
907.352,907.48
907.512,907.608
907.64,907.768
907.8,907.928
907.96,908.088
908.12,908.216
908.248,908.376
908.408,908.536
908.568,908.696
908.728,908.824
908.856,908.952
908.984,909.112
909.144,909.272
909.304,909.432
909.464,909.56
909.592,909.72
909.752,909.88
909.912,910.04
910.072,910.168
910.2,910.328
910.36,910.488
910.488,910.616
910.648,910.712
910.744,910.872
910.904,911.032
911.064,911.192
911.224,911.352
911.384,911.48
911.512,911.64
911.672,911.8
911.832,911.96
911.992,912.088
912.12,912.248
912.28,912.408
912.44,912.568
912.6,912.696
912.728,912.856
912.888,913.016
913.048,913.176
913.208,913.368
913.4,913.496
913.528,913.656
913.688,913.816
913.848,913.976
914.008,914.104
914.136,914.264
914.296,914.424
914.456,914.584
914.616,914.712
914.744,914.872
914.904,915.032
915.064,915.224
915.256,915.384
915.416,915.512
915.544,915.672
915.704,915.832
915.864,915.992
916.024,916.12
916.152,916.28
916.312,916.44
916.472,916.6
916.632,916.728
916.76,916.888
916.92,917.048
917.08,917.208
917.24,917.336
917.4,917.496
917.528,917.656
917.688,917.816
917.816,917.944
917.976,918.072
918.104,918.232
918.264,918.392
918.424,918.552
918.584,918.68
918.712,918.84
918.872,919.0
919.032,919.16
919.192,919.288
919.32,919.448
919.48,919.608
919.64,919.768
919.8,919.928
919.96,920.056
920.088,920.216
920.248,920.376
920.408,920.536
920.568,920.664
920.696,920.824
920.856,920.952
920.984,921.112
921.144,921.24
921.272,921.4
921.432,921.56
921.592,921.72
921.752,921.88
921.912,922.008
922.04,922.168
922.2,922.328
922.36,922.488
922.52,922.616
922.648,922.744
922.776,922.904
922.936,923.064
923.096,923.192
923.224,923.352
923.384,923.512
923.544,923.672
923.704,923.832
923.864,923.96
923.992,924.12
924.152,924.28
924.312,924.44
924.472,924.568
924.6,924.728
924.76,924.888
924.92,925.048
925.08,925.176
925.208,925.336
925.368,925.496
925.528,925.656
925.688,925.816
925.848,925.944
925.976,926.104
926.136,926.264
926.296,926.424
926.456,926.552
926.584,926.712
926.744,926.872
926.904,927.032
927.064,927.16
927.192,927.32
927.352,927.48
927.512,927.64
927.672,927.8
927.832,927.928
927.96,928.088
928.12,928.248
928.28,928.376
928.408,928.504
928.536,928.664
928.696,928.824
928.856,928.984
929.016,929.112
929.144,929.272
929.304,929.432
929.464,929.592
929.624,929.752
929.784,929.88
929.912,930.04
930.072,930.2
930.232,930.36
930.392,930.488
930.52,930.616
930.648,930.776
930.808,930.936
930.968,931.064
931.096,931.224
931.256,931.384
931.416,931.544
931.576,931.864
931.576,931.864
931.896,932.248
931.896,932.248
931.896,932.248
932.28,933.144
932.28,933.144
932.28,933.144
933.176,934.296
934.328,934.456
934.488,934.616
934.648,934.744
934.776,934.904
934.936,935.064
935.096,935.224
935.256,935.384
935.416,935.512
935.544,935.672
935.704,935.8
935.832,935.96
935.992,936.088
936.088,936.216
936.248,936.376
936.408,936.536
936.536,936.6
936.632,936.76
936.792,936.92
936.952,937.08
937.112,937.24
937.272,937.368
937.4,937.528
937.56,937.688
937.72,937.848
937.88,937.976
938.008,938.136
938.168,938.296
938.328,938.456
938.488,938.584
938.616,938.744
938.776,938.872
938.904,939.032
939.064,939.192
939.224,939.32
939.352,939.48
939.512,939.64
939.672,939.768
939.8,939.832
939.864,939.992
940.024,940.152
940.184,940.312
940.344,940.408
940.44,940.568
940.6,940.728
940.76,940.888
940.92,941.048
941.08,941.176
941.208,941.336
941.368,941.496
941.528,941.624
941.656,941.752
941.784,941.912
941.944,942.072
942.104,942.232
942.264,942.36
942.392,942.52
942.52,942.648
942.68,942.808
942.84,942.968
943.0,943.064
943.096,943.192
943.224,943.352
943.384,943.512
943.544,943.64
943.672,943.8
943.832,943.96
943.992,944.088
944.12,944.216
944.248,944.376
944.408,944.536
944.568,944.696
944.728,944.856
944.888,944.984
945.016,945.144
945.176,945.24
945.272,945.4
945.432,945.528
945.56,945.688
945.72,945.848
945.88,946.008
946.008,946.072
946.104,946.232
946.264,946.392
946.424,946.552
946.584,946.68
946.712,946.84
946.872,947.0
947.032,947.16
947.192,947.352
947.384,947.48
947.512,947.672
947.704,947.832
947.864,947.992
948.024,948.12
948.152,948.28
948.312,948.44
948.472,948.632
948.664,948.76
948.792,948.92
948.952,949.08
949.112,949.272
949.304,949.432
949.464,949.56
949.592,949.72
949.752,949.88
949.912,950.04
950.072,950.168
950.2,950.328
950.36,950.488
950.52,950.648
950.68,950.776
950.808,950.936
950.968,951.128
951.16,951.288
951.32,951.448
951.48,951.576
951.608,951.736
951.768,951.928
951.96,952.088
952.12,952.248
952.28,952.408
952.44,952.568
952.6,952.728
952.76,952.856
952.888,953.016
953.048,953.176
953.208,953.336
953.368,953.496
953.528,953.656
953.688,953.816
953.848,953.976
954.008,954.136
954.168,954.264
954.296,954.424
954.456,954.584
954.616,954.744
954.776,954.872
954.904,955.032
955.064,955.192
955.224,955.352
955.384,955.512
955.544,955.64
955.672,955.8
955.832,955.96
955.992,956.12
956.152,956.216
956.248,956.376
956.408,956.504
956.536,956.664
956.696,956.792
956.824,956.952
956.984,957.112
957.144,957.272
957.304,957.432
957.464,957.528
957.56,957.688
957.72,957.848
957.88,958.008
958.04,958.136
958.168,958.296
958.328,958.456
958.488,958.616
958.648,958.744
958.776,958.904
958.936,959.064
959.096,959.224
959.256,959.352
959.384,959.512
959.544,959.672
959.704,959.832
959.864,959.992
960.024,960.12
960.152,960.28
960.312,960.408
960.44,960.536
960.568,960.664
960.696,960.824
960.856,960.984
961.016,961.112
961.144,961.24
961.272,961.4
961.432,961.56
961.592,961.72
961.752,961.88
961.912,962.008
962.04,962.168
962.2,962.328
962.36,962.488
962.52,962.584
962.616,962.744
962.776,962.904
962.936,963.064
963.096,963.192
963.224,963.32
963.352,963.48
963.512,963.608
963.64,963.768
963.8,963.896
963.928,964.024
964.056,964.184
964.216,964.344
964.376,964.44
964.472,964.6
964.632,964.76
964.792,964.92
