start,end
409.728,409.88800000000003
409.92,410.08000000000004
410.112,410.27200000000005
410.30400000000003,410.46400000000006
410.496,410.656
410.688,410.848
410.88,411.04
411.072,411.232
411.264,411.32800000000003
411.36,411.424
411.456,411.616
411.648,411.808
411.84000000000003,412.0
412.03200000000004,412.192
412.22400000000005,412.384
412.41600000000005,412.576
412.60800000000006,412.76800000000003
412.8,412.96000000000004
412.992,413.15200000000004
413.184,413.24800000000005
413.28000000000003,413.34400000000005
413.376,413.728
413.76,413.824
413.856,413.92
413.952,414.112
414.144,414.30400000000003
414.336,414.496
414.528,414.688
414.72,414.88
414.91200000000003,415.136
415.168,415.232
415.264,415.36
415.39200000000005,415.456
415.48800000000006,415.552
415.58400000000006,415.744
415.776,415.93600000000004
415.968,416.12800000000004
416.16,416.32000000000005
416.35200000000003,416.51200000000006
416.544,416.736
416.76800000000003,416.832
416.86400000000003,416.928
416.96000000000004,417.024
417.05600000000004,417.12
417.15200000000004,417.312
417.34400000000005,417.504
417.53600000000006,417.696
417.728,417.88800000000003
417.92,418.08000000000004
418.112,418.27200000000005
418.30400000000003,418.36800000000005
418.4,418.496
418.528,418.592
418.624,418.688
418.72,418.88
418.91200000000003,419.072
419.10400000000004,419.29600000000005
419.32800000000003,419.39200000000005
419.424,419.48800000000006
419.52,419.712
419.744,419.93600000000004
419.968,420.03200000000004
420.064,420.12800000000004
420.16,420.22400000000005
420.25600000000003,420.32000000000005
420.35200000000003,420.51200000000006
420.544,420.704
420.736,420.896
420.928,421.12
421.15200000000004,421.312
421.34400000000005,421.6
421.632,421.79200000000003
421.824,421.98400000000004
422.016,422.208
422.24,422.432
422.46400000000006,422.624
422.656,422.81600000000003
422.848,423.072
423.10400000000004,423.264
423.29600000000005,423.456
423.48800000000006,423.68
423.712,423.872
423.904,424.096
424.12800000000004,424.288
424.32000000000005,424.48
424.51200000000006,424.704
424.736,424.928
424.96000000000004,425.15200000000004
425.184,425.34400000000005
425.376,425.6
425.632,425.856
425.88800000000003,426.048
426.08000000000004,426.30400000000003
426.336,426.496
426.528,426.88
426.91200000000003,427.072
427.10400000000004,427.32800000000003
427.36,427.58400000000006
427.616,427.808
427.84000000000003,428.16
428.192,428.35200000000003
428.384,428.544
428.576,428.76800000000003
428.8,429.024
429.05600000000004,429.15200000000004
429.184,429.24800000000005
429.28000000000003,429.472
429.504,429.728
429.76,430.048
430.08000000000004,430.46400000000006
430.496,430.88
430.91200000000003,432.0
432.03200000000004,434.976
436.384,436.512
436.544,436.96
436.992,437.408
437.44,437.888
437.92,438.304
438.336,438.752
438.752,439.136
439.168,439.584
439.616,439.84
439.872,440.0
440.032,440.448
440.48,440.864
440.896,441.28
441.312,441.76
441.312,441.76
441.792,442.144
441.792,442.144
442.176,442.496
442.176,442.496
442.528,442.944
442.528,443.392
442.976,443.168
443.2,443.392
443.424,443.808
443.424,444.256
443.84,444.256
444.288,444.64
444.288,445.088
444.672,444.864
444.896,445.088
445.12,445.536
445.12,445.984
445.568,445.984
446.016,446.816
446.016,446.816
446.464,446.656
446.656,446.816
446.848,447.264
447.296,447.744
447.296,447.744
447.776,448.192
447.776,448.576
447.776,448.576
448.224,448.576
448.608,449.024
448.608,449.44
448.608,449.44
449.056,449.44
449.472,449.824
449.472,450.272
449.472,450.272
449.856,450.048
450.08,450.272
450.304,450.72
450.752,451.168
450.752,451.168
450.752,451.168
451.2,451.648
451.2,452.096
451.2,452.096
451.68,451.872
451.904,452.096
452.128,452.544
452.576,452.992
452.576,452.992
452.576,452.992
453.024,453.344
453.024,453.792
453.024,453.792
453.376,453.568
453.6,453.792
453.824,454.24
454.272,454.688
454.272,454.688
454.272,454.688
454.72,455.008
454.72,455.488
454.72,455.488
455.04,455.23199999999997
455.264,455.488
455.52,455.936
455.968,456.384
455.968,456.384
456.416,456.608
456.416,456.608
456.416,456.608
456.416,456.608
456.64,456.832
456.864,457.056
457.088,457.28
457.312,457.536
457.568,457.696
457.728,457.92
457.952,458.144
458.176,458.56
458.176,458.56
458.56,458.752
458.784,458.976
459.008,459.456
459.488,459.808
459.488,459.808
459.84,460.032
459.84,460.256
460.064,460.256
460.288,460.48
460.512,460.704
460.736,461.152
461.18399999999997,461.6
461.18399999999997,461.6
461.632,461.984
461.632,461.984
462.016,462.20799999999997
462.24,462.432
462.464,462.592
462.624,462.784
462.816,463.008
463.04,463.264
463.296,463.456
463.296,463.456
463.296,463.456
463.488,463.68
463.712,463.904
463.936,464.128
464.16,464.8
464.16,465.024
464.832,464.928
464.96,465.024
465.056,465.504
465.056,465.504
465.536,465.728
465.76,465.952
465.984,466.368
465.984,466.816
466.4,466.816
466.848,467.296
466.848,467.744
467.328,467.52
467.552,467.744
467.776,468.192
467.776,468.64
468.224,468.64
468.672,469.056
468.672,469.472
469.056,469.248
469.28,469.472
469.504,469.92
469.504,470.368
469.952,470.368
470.4,470.752
470.4,471.23199999999997
470.784,470.976
471.008,471.23199999999997
471.264,471.616
471.264,472.064
471.648,472.064
472.096,472.384
472.096,472.832
472.416,472.608
472.64,472.832
472.864,473.312
472.864,473.76
473.344,473.76
473.79200000000003,474.144
473.79200000000003,474.592
474.176,474.368
474.4,474.592
474.624,475.04
474.624,475.456
475.072,475.456
475.488,475.904
475.488,476.32
475.936,476.096
476.128,476.32
476.352,476.672
476.352,477.152
476.704,477.152
477.18399999999997,477.568
477.18399999999997,478.016
477.6,477.79200000000003
477.824,478.016
478.048,478.368
478.048,478.81600000000003
478.4,478.81600000000003
478.848,479.264
478.848,479.68
479.296,479.456
479.488,479.68
479.712,480.032
479.712,480.48
480.064,480.48
480.512,480.96
480.512,481.376
480.992,481.152
481.18399999999997,481.376
481.376,481.696
481.376,482.144
481.728,482.144
482.176,482.592
482.176,483.008
482.624,482.784
482.81600000000003,483.008
483.04,483.424
483.04,483.872
483.456,483.872
483.904,484.32
483.904,484.736
484.352,484.48
484.512,484.736
484.76800000000003,485.12
484.76800000000003,485.568
485.152,485.568
485.6,486.016
485.6,486.016
486.048,486.24
486.272,486.368
486.4,486.848
486.88,487.296
487.328,487.648
487.68,487.872
487.904,488.096
488.128,488.32
488.32,488.48
488.512,488.704
488.736,488.928
488.96,489.248
488.96,489.248
488.96,489.248
489.28,489.472
489.504,489.664
489.696,490.112
490.144,490.56
490.592,490.944
490.976,491.168
491.2,491.392
491.392,491.52
491.552,491.68
491.712,491.872
491.904,492.128
492.15999999999997,492.416
492.15999999999997,492.416
492.15999999999997,492.416
492.416,492.608
492.64,492.832
492.864,493.056
493.088,493.28
493.312,493.504
493.536,493.728
493.76,494.048
493.76,494.048
493.76,494.048
494.08,494.272
494.304,494.464
494.496,494.688
494.72,494.912
494.944,495.13599999999997
495.168,495.36
495.392,495.584
495.392,495.584
495.392,495.584
495.616,495.744
495.776,496.0
496.032,496.192
496.224,496.352
496.384,496.544
496.576,496.76800000000003
496.8,496.992
497.024,497.376
497.024,497.376
497.024,497.376
497.376,497.568
497.6,497.824
497.856,498.016
498.048,498.20799999999997
498.24,498.432
498.464,498.656
498.688,499.008
498.688,499.008
498.688,499.008
499.03999999999996,499.2
499.03999999999996,499.2
499.23199999999997,499.424
499.23199999999997,499.424
499.456,499.904
499.456,499.904
499.936,500.32
499.936,500.32
499.936,500.32
500.352,500.76800000000003
500.352,500.76800000000003
500.352,500.76800000000003
500.8,500.992
501.024,501.216
501.248,501.696
501.728,502.144
501.728,502.144
501.728,502.144
502.176,502.592
502.176,502.592
502.176,502.592
502.176,502.592
502.624,503.03999999999996
503.072,503.488
503.072,503.488
503.072,503.488
503.072,503.488
503.52,503.968
504.0,504.352
504.0,504.352
504.0,504.352
504.0,504.352
504.384,504.576
504.608,504.8
504.832,505.248
505.28,505.696
505.28,505.696
505.28,505.696
505.28,505.696
505.728,506.144
505.728,506.144
505.728,506.144
505.728,506.144
506.176,506.368
506.4,506.592
506.624,507.03999999999996
507.072,507.488
507.072,507.488
507.072,507.488
507.52,508.096
507.52,508.096
508.128,508.576
508.128,508.576
508.128,508.576
508.128,508.576
508.608,509.024
508.608,509.024
508.608,509.024
508.608,509.024
509.056,509.632
509.056,509.632
509.664,510.24
509.664,510.464
510.272,510.81600000000003
510.496,510.81600000000003
510.848,511.84000000000003
510.848,512.064
511.872,512.064
512.096,512.288
512.096,512.288
512.3199999999999,513.056
513.088,513.312
513.344,513.5360000000001
513.568,513.76
513.792,513.984
514.016,514.208
514.24,514.432
514.4639999999999,514.656
514.688,514.88
514.912,515.104
514.912,515.328
515.136,515.328
515.36,515.5840000000001
515.36,515.808
515.616,515.808
515.84,516.064
515.84,516.288
516.096,516.288
516.3199999999999,516.512
516.3199999999999,516.512
516.3199999999999,516.512
516.544,517.056
517.088,517.28
517.312,517.504
517.5360000000001,517.728
517.76,517.984
518.016,518.208
518.24,518.432
518.4639999999999,518.656
518.688,518.88
518.912,519.104
518.912,519.328
519.136,519.328
519.36,519.552
519.36,519.776
519.5840000000001,519.776
519.808,520.032
519.808,520.256
520.064,520.256
520.288,520.48
520.288,520.48
520.512,520.896
520.928,521.12
521.152,521.344
521.376,521.568
521.6,521.792
521.824,522.016
522.048,522.304
522.336,522.528
522.336,522.528
522.56,522.976
523.008,523.2
523.232,523.424
523.456,523.648
523.68,523.872
523.904,524.096
524.128,524.3199999999999
524.352,524.576
524.352,524.576
524.608,524.928
524.96,525.152
525.184,525.376
525.408,525.6
525.6320000000001,525.824
525.856,526.048
526.08,526.304
526.336,526.592
526.624,526.912
526.944,527.136
527.168,527.36
527.392,527.5840000000001
527.616,527.808
527.84,528.032
528.064,528.288
528.3199999999999,528.512
528.544,528.768
528.8,529.024
529.056,529.248
529.28,529.472
529.504,529.696
529.728,529.92
529.952,530.144
530.176,530.3679999999999
530.4,530.592
530.624,530.816
530.624,531.072
530.848,531.072
531.104,531.296
531.104,531.52
531.328,531.52
531.552,531.872
531.552,532.096
531.904,532.096
532.128,532.3199999999999
532.128,532.3199999999999
532.128,532.3199999999999
532.352,532.608
532.64,533.024
533.056,533.248
533.28,533.504
533.5360000000001,533.728
533.76,533.952
533.984,534.176
534.208,534.4
534.432,534.624
534.656,534.848
534.656,535.072
534.88,535.072
535.104,535.296
535.104,535.52
535.328,535.52
535.552,535.776
535.552,536.0
535.808,536.0
536.032,536.224
536.032,536.224
536.256,536.512
536.544,536.8
536.832,537.024
537.056,537.248
537.28,537.472
537.504,537.696
537.728,538.016
538.048,538.24
538.048,538.24
538.272,538.656
538.688,538.88
538.912,539.104
539.136,539.328
539.36,539.552
539.5840000000001,539.776
539.808,540.0
540.032,540.256
540.032,540.256
540.288,540.544
540.576,540.768
540.8,540.992
541.024,541.216
541.248,541.44
541.472,541.664
541.696,541.888
541.92,542.112
541.92,542.3679999999999
542.144,542.3679999999999
542.4,542.592
542.4,542.816
542.624,542.816
542.848,543.104
542.848,543.328
543.136,543.328
543.36,543.552
543.36,543.872
543.5840000000001,543.872
543.904,544.3199999999999
543.904,544.3199999999999
544.352,544.736
544.768,544.96
544.992,545.472
545.504,545.92
545.504,545.92
545.952,546.3679999999999
545.952,546.3679999999999
546.4,546.944
546.976,547.392
546.976,547.392
547.424,547.84
547.872,548.288
547.872,548.288
547.872,548.288
548.3199999999999,548.512
548.544,548.736
548.768,549.312
549.344,549.76
549.344,549.76
549.344,549.76
549.792,550.208
549.792,550.656
550.24,550.656
550.688,551.136
550.688,551.5840000000001
551.168,551.5840000000001
551.616,552.032
551.616,552.032
552.064,552.256
552.288,552.48
552.48,552.672
552.704,552.896
552.928,553.12
552.928,553.344
553.152,553.344
553.376,553.792
553.376,553.792
553.824,554.016
554.048,554.24
554.272,554.432
554.4639999999999,554.624
554.656,554.848
554.656,555.072
554.88,555.072
555.104,555.52
555.104,555.52
555.552,555.744
555.776,555.904
555.936,556.128
556.16,556.352
556.384,556.544
556.384,556.768
556.576,556.768
556.8,556.992
556.8,557.248
557.024,557.248
557.28,557.44
557.28,557.664
557.472,557.664
557.696,557.856
557.696,558.08
557.888,558.08
558.112,558.304
558.336,558.528
558.56,558.976
558.56,558.976
559.008,559.232
559.264,559.456
559.488,559.904
559.936,560.352
559.936,560.352
560.384,560.8
560.384,560.8
560.384,560.8
560.832,561.28
561.312,561.728
561.312,561.728
561.312,561.728
561.76,562.176
562.208,562.624
562.208,562.624
562.208,562.624
562.656,563.136
563.168,563.616
563.168,563.616
563.168,563.616
563.168,563.616
563.648,564.16
563.648,564.16
563.648,564.16
563.648,564.16
564.192,564.64
564.192,564.64
564.192,564.64
564.192,565.056
565.088,565.408
565.44,565.888
565.44,565.888
565.44,566.24
566.2719999999999,566.656
566.688,567.104
566.688,567.104
567.136,567.328
567.36,567.552
567.5840000000001,568.0
567.5840000000001,568.48
568.032,568.48
568.512,568.928
568.512,569.376
568.96,569.152
569.184,569.376
569.408,569.792
569.408,570.2719999999999
569.8240000000001,570.2719999999999
570.304,570.624
570.304,571.072
570.656,570.848
570.88,571.072
571.104,571.456
571.104,571.904
571.488,571.904
571.936,572.256
571.936,572.704
572.288,572.48
572.512,572.704
572.736,573.088
572.736,573.5360000000001
573.12,573.5360000000001
573.568,574.016
573.568,574.3679999999999
574.048,574.144
574.1759999999999,574.3679999999999
574.4,574.816
574.4,575.168
574.848,575.168
575.2,575.5840000000001
575.2,576.032
575.616,575.808
575.84,576.032
576.064,576.384
576.064,576.832
576.4159999999999,576.832
576.864,577.12
576.864,577.568
577.152,577.344
577.376,577.568
577.6,578.048
577.6,578.4639999999999
578.08,578.4639999999999
578.496,578.784
578.496,579.232
578.816,579.008
579.04,579.232
579.264,579.6800000000001
579.264,580.1279999999999
579.712,580.1279999999999
580.16,580.576
580.16,580.576
580.608,580.768
580.8,580.992
581.024,581.44
581.472,581.92
581.472,581.92
581.952,582.3679999999999
581.952,582.3679999999999
581.952,582.3679999999999
582.4,582.816
582.848,583.232
582.848,583.232
582.848,583.232
583.264,583.712
583.744,584.1279999999999
583.744,584.1279999999999
583.744,584.1279999999999
583.744,584.1279999999999
584.16,584.576
584.608,584.992
584.608,584.992
584.608,584.992
585.024,585.44
585.472,585.92
585.472,585.92
585.472,585.92
585.952,586.144
586.1759999999999,586.3679999999999
586.4,586.592
586.624,586.816
586.848,587.04
587.072,587.168
587.2,587.264
587.296,587.712
587.296,587.712
587.296,587.712
587.744,587.936
587.968,588.096
588.1279999999999,588.544
588.576,588.992
589.024,589.408
589.024,589.408
589.024,589.408
589.44,589.664
589.696,589.888
589.92,590.08
590.112,590.2719999999999
590.304,590.496
590.528,590.624
590.656,590.72
590.752,591.168
590.752,591.168
590.752,591.168
591.2,591.392
591.424,591.616
591.648,592.0
592.032,592.448
592.48,592.896
592.928,593.312
592.928,593.312
593.344,593.792
593.344,593.792
593.8240000000001,594.24
593.8240000000001,594.24
594.2719999999999,594.688
594.2719999999999,594.688
594.72,594.912
594.944,595.136
595.168,595.36
595.392,595.552
595.5840000000001,595.744
595.7760000000001,595.936
595.968,596.384
596.4159999999999,596.8
596.4159999999999,596.8
596.832,597.216
596.832,597.216
597.248,597.696
597.248,597.696
597.7280000000001,598.144
597.7280000000001,598.144
598.1759999999999,598.336
598.3679999999999,598.56
598.592,599.008
599.04,599.456
599.04,599.456
599.04,599.456
599.04,599.456
599.488,599.936
599.488,599.936
599.488,599.936
599.488,599.936
599.968,600.48
600.512,600.928
600.512,600.928
600.512,600.928
600.96,601.376
601.408,601.856
601.408,601.856
601.408,601.856
601.888,602.304
602.336,602.752
602.336,602.752
602.336,602.752
602.784,603.264
603.296,603.488
603.296,603.712
603.52,603.712
603.744,603.968
604.0,604.192
604.2239999999999,604.4159999999999
604.448,604.608
604.64,604.832
604.864,605.056
605.088,605.28
605.088,605.472
605.088,605.472
605.312,605.472
605.504,605.696
605.7280000000001,605.952
605.952,606.112
606.144,606.304
606.336,606.496
606.528,606.72
606.752,606.848
606.752,607.072
606.88,607.072
607.104,607.232
607.264,607.456
607.488,607.648
607.6800000000001,607.84
607.872,608.064
608.096,608.288
608.3199999999999,608.512
608.3199999999999,608.704
608.3199999999999,608.704
608.512,608.704
608.736,608.928
608.96,609.088
609.12,609.28
609.312,609.472
609.504,609.664
609.696,609.888
609.92,610.048
609.92,610.2719999999999
610.08,610.2719999999999
610.304,610.496
610.528,610.688
610.688,610.88
610.912,611.104
611.136,611.36
611.392,611.5840000000001
611.616,612.032
611.616,612.032
611.616,612.032
611.616,612.032
612.064,612.256
612.288,612.48
612.512,612.928
612.96,613.408
612.96,613.408
612.96,613.408
612.96,613.408
613.44,613.856
613.44,613.856
613.44,613.856
613.44,613.856
613.888,614.112
614.144,614.336
614.3679999999999,614.56
614.592,614.784
614.816,615.008
615.04,615.232
615.264,615.456
615.264,615.456
615.264,615.456
615.488,615.712
615.744,615.936
615.968,616.096
616.1279999999999,616.288
616.3199999999999,616.48
616.512,616.64
616.672,616.864
616.896,617.088
617.12,617.312
617.344,617.568
617.6,617.792
617.8240000000001,618.016
618.048,618.24
618.2719999999999,618.4639999999999
618.496,618.784
618.816,619.232
618.816,619.232
618.816,619.232
619.264,619.456
619.488,619.712
619.744,620.288
620.3199999999999,620.736
620.3199999999999,620.736
620.768,620.96
620.768,621.184
620.768,621.184
620.992,621.184
621.216,621.408
621.44,621.664
621.696,621.92
621.696,622.144
621.696,622.144
621.952,622.144
622.1759999999999,622.3679999999999
622.4,622.624
622.656,622.848
622.656,623.072
622.656,623.072
622.88,623.072
623.104,623.296
623.328,623.552
623.5840000000001,623.7760000000001
623.5840000000001,624.032
623.5840000000001,624.032
623.808,624.032
624.064,624.256
624.288,624.64
624.672,625.088
624.672,625.088
624.672,625.088
624.672,625.088
625.12,625.344
625.376,625.6
625.6320000000001,625.8240000000001
625.856,626.048
626.08,626.304
626.336,626.624
626.656,627.072
626.656,627.072
626.656,627.072
626.656,627.072
627.104,627.328
627.36,627.552
627.5840000000001,627.7760000000001
627.808,628.0
628.032,628.2239999999999
628.256,628.672
628.704,629.12
628.704,629.12
628.704,629.12
628.704,629.12
629.152,629.344
629.376,629.568
629.6,629.792
629.8240000000001,630.016
630.048,630.24
630.2719999999999,630.624
630.656,631.104
630.656,631.104
630.656,631.104
630.656,631.104
631.136,631.424
631.456,631.648
631.6800000000001,631.872
631.904,632.096
632.1279999999999,632.3199999999999
632.352,632.608
632.64,632.832
632.64,633.088
632.64,633.088
632.64,633.088
632.864,633.088
633.12,633.344
633.376,633.568
633.6,633.792
633.8240000000001,634.016
634.048,634.24
634.2719999999999,634.4639999999999
634.496,634.688
634.72,634.88
634.912,635.072
635.072,635.264
635.296,635.488
635.52,635.648
635.6800000000001,635.84
635.872,636.0
636.032,636.2239999999999
636.256,636.448
636.48,636.64
636.672,636.8
636.832,637.056
637.088,637.28
637.312,637.472
637.504,637.696
637.7280000000001,637.92
637.952,638.144
638.144,638.304
638.336,638.496
638.528,638.688
638.72,638.912
638.944,639.072
639.104,639.296
639.328,639.488
639.52,639.648
639.6800000000001,639.84
639.872,640.032
640.064,640.2239999999999
640.256,640.448
640.48,640.64
640.672,640.832
640.864,641.056
641.088,641.248
641.28,641.408
641.44,641.6
641.6320000000001,641.792
641.8240000000001,642.016
642.048,642.1759999999999
642.208,642.4
642.432,642.56
642.592,642.784
642.816,643.008
643.008,643.136
643.168,643.36
643.392,643.552
643.5840000000001,643.712
643.712,643.904
643.936,644.1279999999999
644.16,644.3199999999999
644.352,644.544
644.576,644.704
644.736,644.928
644.96,645.088
645.12,645.312
645.344,645.472
645.504,645.696
645.7280000000001,645.92
645.952,646.112
646.112,646.2719999999999
646.304,646.496
646.528,646.72
646.72,646.88
646.912,647.072
647.104,647.264
647.296,647.456
647.488,647.648
647.6800000000001,647.872
647.904,648.032
648.064,648.256
648.288,648.4159999999999
648.448,648.64
648.672,648.832
648.864,648.992
649.024,649.216
649.248,649.408
649.44,649.568
649.6,649.792
649.8240000000001,649.952
649.984,650.1759999999999
650.208,650.3679999999999
650.3679999999999,650.528
650.56,650.72
650.752,650.88
650.912,651.072
651.104,651.296
651.328,651.456
651.488,651.648
651.6800000000001,651.808
651.84,652.032
652.064,652.2239999999999
652.256,652.4159999999999
652.448,652.576
652.576,652.768
652.768,652.96
652.992,653.184
653.184,653.312
653.344,653.5360000000001
653.568,653.7280000000001
653.76,653.92
653.92,654.112
654.144,654.336
654.3679999999999,654.528
654.56,654.72
654.752,654.944
654.976,655.136
655.168,655.296
655.328,655.52
655.552,655.744
655.7760000000001,655.904
655.936,656.1279999999999
656.16,656.352
656.384,656.832
656.384,656.832
656.864,657.056
657.088,657.28
657.312,657.792
657.8240000000001,658.304
657.8240000000001,658.304
658.336,658.816
658.336,659.264
658.848,659.264
659.296,659.712
659.296,660.16
659.744,660.16
660.192,660.608
660.192,660.608
660.64,660.896
660.928,661.12
661.152,661.664
661.696,662.208
661.696,662.208
662.24,662.688
662.24,663.168
662.72,663.168
663.2,663.616
663.2,664.512
663.648,664.064
664.096,664.96
664.544,664.736
664.768,664.96
664.992,665.504
665.5360000000001,665.952
665.5360000000001,666.432
665.984,666.88
666.4639999999999,667.36
666.912,667.808
667.392,667.808
667.84,668.256
667.84,668.256
668.288,668.48
668.288,668.704
668.512,668.704
668.736,669.184
668.736,669.184
669.216,669.792
669.216,669.792
669.216,669.792
669.8240000000001,670.24
669.8240000000001,670.24
669.8240000000001,670.24
670.2719999999999,670.496
670.528,670.816
670.848,671.296
670.848,671.296
670.848,671.296
671.328,671.936
671.328,671.936
671.968,672.384
671.968,672.384
671.968,672.384
672.4159999999999,672.864
672.896,673.344
673.376,673.888
673.92,674.4
673.92,674.4
674.432,674.624
674.656,674.848
674.88,675.296
675.328,675.744
675.328,675.744
675.7760000000001,676.2239999999999
675.7760000000001,676.2239999999999
676.256,676.736
676.256,676.736
676.256,676.736
676.768,677.184
676.768,677.184
676.768,677.184
677.216,677.792
677.216,677.792
677.8240000000001,678.304
677.8240000000001,678.528
678.336,678.816
678.56,678.816
678.848,679.616
678.848,680.0
679.648,680.0
680.032,680.448
680.032,680.448
680.48,680.768
680.8,680.992
681.024,681.472
681.504,681.92
681.952,682.3679999999999
682.4,682.816
682.4,682.816
682.848,683.296
682.848,683.296
683.328,683.744
683.328,683.744
683.7760000000001,684.192
683.7760000000001,684.192
684.2239999999999,684.3199999999999
684.352,684.48
684.512,684.896
684.928,685.376
685.408,685.8240000000001
685.856,686.1759999999999
685.856,686.1759999999999
686.208,686.624
686.208,686.624
686.656,687.008
686.656,687.008
687.04,687.456
687.04,687.456
687.488,687.6800000000001
687.712,687.904
687.936,688.352
688.384,688.8
688.832,689.248
688.832,689.248
689.28,689.696
689.7280000000001,690.112
689.7280000000001,690.112
690.144,690.528
690.56,690.912
690.56,690.912
690.944,691.136
691.168,691.328
691.36,691.7760000000001
691.808,692.2239999999999
691.808,692.2239999999999
692.256,692.64
692.256,692.64
692.256,692.64
692.672,693.12
692.672,693.12
693.152,693.568
693.152,693.568
693.152,693.568
693.6,694.0160000000001
693.6,694.0160000000001
694.048,694.4639999999999
694.048,694.4639999999999
694.048,694.4639999999999
694.048,694.4639999999999
694.496,694.688
694.496,694.688
694.72,694.912
694.72,694.912
694.976,695.392
694.976,695.392
695.424,695.8399999999999
695.424,695.8399999999999
695.424,695.8399999999999
695.8720000000001,696.192
695.8720000000001,696.192
695.8720000000001,696.192
696.2239999999999,696.4159999999999
696.448,696.64
696.672,697.12
697.152,697.568
697.152,697.568
697.152,697.568
697.6,697.8879999999999
697.6,697.8879999999999
697.6,697.8879999999999
697.9200000000001,698.1120000000001
698.144,698.336
698.3679999999999,698.784
698.816,699.232
698.816,699.232
698.816,699.232
699.264,699.52
699.264,699.52
699.264,699.52
699.552,699.7439999999999
699.7760000000001,699.9680000000001
700.0,700.4159999999999
700.448,700.896
700.448,700.896
700.928,701.28
700.928,701.28
701.312,701.504
701.5360000000001,701.7280000000001
701.76,702.0799999999999
701.76,702.0799999999999
702.1120000000001,702.528
702.56,703.008
702.56,703.008
703.04,703.232
703.264,703.456
703.488,703.8720000000001
703.488,703.8720000000001
703.904,704.3199999999999
704.352,704.768
704.352,704.768
704.8,704.992
705.024,705.216
705.248,705.6
705.248,705.6
705.248,705.6
705.6320000000001,706.048
706.0799999999999,706.496
706.0799999999999,706.496
706.0799999999999,706.496
706.528,706.752
706.784,706.976
707.008,707.392
707.008,707.392
707.008,707.392
707.424,707.8399999999999
707.8720000000001,708.288
707.8720000000001,708.288
708.3199999999999,708.512
708.544,708.768
708.8,709.216
708.8,709.216
708.8,709.216
709.248,709.664
709.696,710.0799999999999
709.696,710.0799999999999
709.696,710.0799999999999
710.1120000000001,710.304
710.336,710.528
710.56,710.976
710.56,710.976
710.56,710.976
710.56,710.976
711.008,711.424
711.456,711.8720000000001
711.456,711.8720000000001
711.456,711.8720000000001
711.904,712.096
712.1279999999999,712.3199999999999
712.352,712.768
712.352,712.768
712.352,712.768
712.352,712.768
712.8,713.216
713.248,713.664
713.248,713.664
713.248,713.664
713.696,713.8879999999999
713.9200000000001,714.1120000000001
714.144,714.56
714.144,714.56
714.144,714.56
714.592,715.104
715.136,715.552
715.136,715.552
715.136,715.552
715.5840000000001,716.0319999999999
715.5840000000001,716.0319999999999
716.0640000000001,716.512
716.0640000000001,716.512
716.544,716.992
717.024,717.696
717.7280000000001,718.144
717.7280000000001,718.144
718.1759999999999,718.592
718.1759999999999,718.592
718.624,719.104
718.624,719.104
719.136,719.5840000000001
719.136,719.5840000000001
719.136,719.5840000000001
719.616,720.0319999999999
719.616,720.0319999999999
720.0640000000001,720.512
720.0640000000001,720.512
720.544,720.96
720.992,721.504
721.5360000000001,721.9839999999999
721.5360000000001,721.9839999999999
722.0160000000001,722.496
722.0160000000001,722.496
722.528,722.976
722.528,722.976
723.008,723.424
723.008,723.424
723.008,723.424
723.456,723.9359999999999
723.456,723.9359999999999
723.9680000000001,724.384
723.9680000000001,724.384
724.4159999999999,725.024
725.056,725.472
725.504,725.696
725.504,725.696
725.7280000000001,725.9200000000001
725.7280000000001,725.9200000000001
725.952,726.4
725.952,726.4
726.432,726.848
726.432,726.848
726.88,727.296
726.88,727.296
727.328,727.808
727.8399999999999,728.288
727.8399999999999,728.288
727.8399999999999,728.288
728.3199999999999,728.736
728.768,729.184
728.768,729.184
728.768,729.184
728.768,729.184
729.216,729.6320000000001
729.216,729.6320000000001
729.664,730.0799999999999
729.664,730.0799999999999
730.1120000000001,730.688
730.72,731.136
730.72,731.136
730.72,731.424
731.168,731.712
731.456,731.712
731.7439999999999,732.48
731.7439999999999,733.088
732.512,733.088
733.12,733.6
733.12,733.6
733.12,733.6
733.12,733.6
733.6320000000001,733.9839999999999
734.0160000000001,734.2080000000001
734.24,734.784
734.816,735.232
734.816,735.232
734.816,735.232
735.264,735.52
735.264,735.7439999999999
735.264,735.7439999999999
735.552,735.7439999999999
735.7760000000001,735.9680000000001
736.0,736.192
736.2239999999999,736.4159999999999
736.448,736.64
736.672,736.864
736.896,737.088
737.12,737.5360000000001
737.12,737.5360000000001
737.568,737.7919999999999
737.8240000000001,738.0160000000001
738.048,738.4639999999999
738.496,738.912
738.944,739.136
738.944,739.136
738.944,739.136
739.168,739.36
739.392,739.5840000000001
739.616,739.8399999999999
739.8720000000001,740.0
740.0319999999999,740.192
740.2239999999999,740.384
740.384,740.544
740.576,740.768
740.8,740.992
741.024,741.12
741.152,741.344
741.376,741.568
741.6,741.7919999999999
741.8240000000001,741.9839999999999
742.0160000000001,742.2080000000001
742.24,742.3679999999999
742.4,742.592
742.592,742.72
742.752,742.88
742.912,743.072
743.104,743.328
743.36,743.552
743.5840000000001,743.7760000000001
743.808,744.0
743.808,744.2239999999999
743.808,744.2239999999999
744.0319999999999,744.2239999999999
744.256,744.448
744.48,744.672
744.704,745.12
745.152,745.6320000000001
745.152,745.6320000000001
745.664,746.0799999999999
